"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum"
"GN",2015,"actual","financing","net-domestic-finance",,,,,364715826.400473,328861995.575319
"GN",2016,"actual","financing","net-domestic-finance",,,,,35491839.2621698,17857529.1885131
"GN",2016,"actual","total-revenue-and-grants","revenue",,,,,1271344468.66471,1271456078.22214
"GN",2017,"actual","financing","net-domestic-finance",,,,,112567606.165032,16373469.987641
"GN",2017,"actual","total-expenditure","recurrent-expenditure",,,,,1106130231.85257,1101218190.85628
"GN",2018,"proj","financing","net-domestic-finance",,,,,-110301734.053077,-61380872.3758329
"GN",2018,"proj","financing","net-external-finance",,,,,351842105.38227,351944236.617504
"GN",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1247533038.38735,1247430907.15212
"GN",2019,"proj","financing","net-domestic-finance",,,,,-106496078.364656,-75897205.1443884
"GN",2019,"proj","total-expenditure","capital-expenditure",,,,,915566284.982899,915466288.665186
"GN",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1378849224.94858,1378749228.63087
"GN",2019,"proj","total-revenue-and-grants","revenue",,,,,1877830850.3379,1877930846.65562
"GN",2020,"proj","financing","net-domestic-finance",,,,,-108917951.454296,-81475548.3945692
"GN",2021,"proj","financing","net-domestic-finance",,,,,-115545291.554047,-92436233.2432376
"GN",2022,"proj","financing","net-domestic-finance",,,,,-103803247.989248,-74386692.3701454
"GN",2022,"proj","total-revenue-and-grants","revenue",,,,,2547237031.68405,2547321562.01629
"GN",2023,"proj","financing","net-domestic-finance",,,,,-107442417.976611,-77943718.3982114
"GN",2023,"proj","total-revenue-and-grants","revenue",,,,,2751613115.14506,2751693057.42034
"GW",2001,"actual","financing","net-domestic-finance",,,,,-1091780.17708262,-1247748.77380871
"GW",2001,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,33689216.8928352,33845185.4895613
"GW",2001,"actual","total-revenue-and-grants","grants",,,,,32909373.9092048,33065342.5059309
"GW",2003,"actual","financing","net-domestic-finance",,,,,-9446356.37809431,-9621288.90361457
"GW",2003,"actual","financing","net-external-finance",,,,,16443657.3989049,16618589.9244252
"GW",2003,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,31312922.0681274,31487854.5936477
"GW",2005,"actual","financing","net-domestic-finance",,,,,17426349.4431435,17613729.5446827
"GW",2005,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,43284803.4555499,43097423.3540107
"GW",2005,"actual","total-expenditure","recurrent-expenditure",,,,,82447244.6772379,82634624.7787772
"GW",2005,"actual","total-revenue-and-grants","grants",,,,,37850780.5109138,38038160.6124529
"GW",2005,"actual","total-revenue-and-grants","revenue",,,,,52466428.4309696,52279048.3294304
"GW",2007,"actual","total-revenue-and-grants","grants",,,,,68661245.0852577,68408814.0371501
"GW",2008,"actual","total-revenue-and-grants","grants",,,,,113297299.439389,113504424.301252
"GW",2009,"actual","financing","net-external-finance",,,,,-416743.710330094,-625115.56549514
"GW",2010,"actual","financing","net-external-finance",,,,,7737501.59959098,7979298.52457916
"GW",2012,"actual","total-expenditure","recurrent-expenditure",,,,,124952549.67314,124751983.782814
"GW",2012,"actual","total-revenue-and-grants","grants",,,,,24268472.7294542,24469038.6197803
"GW",2013,"actual","total-expenditure","recurrent-expenditure",,,,,100515138.899396,100717382.639637
"GW",2014,"actual","financing","net-domestic-finance",,,,,5996920.34987482,6184324.11080838
"GW",2014,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,74024485.5687673,73837081.8078337
"GW",2014,"actual","total-revenue-and-grants","revenue",,,,,122749463.4115,122936867.172434
"GW",2015,"actual","financing","net-external-finance",,,,,1618621.92817435,1798468.80908261
"GW",2015,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,89024206.0495892,0
"GW",2015,"actual","total-expenditure","recurrent-expenditure",,,,,168516527.411041,168336680.530132
"GW",2016,"actual","financing","net-domestic-finance",,,,,44880893.0702476,45049618.2321658
"GW",2016,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,71708193.8152452,0
"GW",2016,"actual","total-expenditure","recurrent-expenditure",,,,,172099665.156588,172268390.318507
"GW",2016,"actual","total-revenue-and-grants","grants",,,,,46568144.6894298,46736869.8513481
"GW",2017,"proj","financing","net-domestic-finance",,,,,16921034.4582571,17077710.703241
"GW",2017,"proj","total-expenditure","capital-expenditure-and-net-lending",,,,,86015258.4961402,0
"GW",2017,"proj","total-expenditure","recurrent-expenditure",,,,,154169425.06412,154482777.554088
"GW",2017,"proj","total-revenue-and-grants","grants",,,,,67057432.8530929,67214109.0980768
"GW",2018,"proj","total-expenditure","capital-expenditure-and-net-lending",,,,,119257702.654621,0
"GW",2019,"proj","financing","net-domestic-finance",,,,,24926250.0216388,25110888.9106879
"GW",2019,"proj","total-expenditure","capital-expenditure-and-net-lending",,,,,139217722.343079,0
"GW",2020,"proj","financing","net-domestic-finance",,,,,9702903.26784776,9889497.56146019
"GW",2020,"proj","financing","net-external-finance",,,,,30788058.4460554,30601464.1524429
"GW",2020,"proj","total-expenditure","capital-expenditure-and-net-lending",,,,,155433046.579177,0
"GW",2020,"proj","total-expenditure","recurrent-expenditure",,,,,255820776.542679,256007370.836291
"GW",2021,"proj","financing","net-domestic-finance",,,,,-2831290.09585844,6606343.55700301
"GW",2021,"proj","total-expenditure","capital-expenditure-and-net-lending",,,,,175728738.61628,0
"GW",2022,"proj","financing","net-domestic-finance",,,,,-3604121.78145561,6259790.46252816
"GW",2022,"proj","total-expenditure","capital-expenditure-and-net-lending",,,,,192535979.37776,0
"GW",2023,"proj","financing","net-domestic-finance",,,,,-4768376.65628162,4386906.5237791
"GW",2023,"proj","financing","net-external-finance",,,,,51116997.755339,50926262.6890878
"GW",2023,"proj","total-expenditure","capital-expenditure-and-net-lending",,,,,212669598.87016,0
"GW",2023,"proj","total-expenditure","recurrent-expenditure",,,,,365066916.804921,365257651.871173
"HT",2004,"actual","financing","net-domestic-finance",,,,,84649360.5696458,84106543.1523841
"HT",2005,"actual","financing","net-domestic-finance",,,,,-249129.717423751,-1384053.9856875
"HT",2005,"actual","financing","net-external-finance",,,,,29452668.8154301,29424987.7357165
"HT",2005,"actual","total-revenue-and-grants","grants",,,,,160550262.339751,160577943.419464
"HT",2005,"actual","total-revenue-and-grants","revenue",,,,,449955950.747008,449983631.826722
"HT",2006,"actual","financing","net-domestic-finance",,,,,-20393875.1716357,-21780427.5912369
"HT",2008,"actual","financing","net-external-finance",,,,,172962872.921884,172937384.729588
"HT",2008,"actual","total-revenue-and-grants","grants",,,,,281695501.257392,281720989.449689
"HT",2009,"actual","financing","net-domestic-finance",,,,,54444927.4358972,54471077.7372593
"HT",2009,"actual","total-expenditure","capital-expenditure",,,,,755586807.556587,755560657.255224
"HT",2009,"actual","total-expenditure","recurrent-expenditure",,,,,814215783.21042,814241933.511783
"HT",2009,"actual","total-revenue-and-grants","grants",,,,,466416775.094458,466390624.793097
"HT",2009,"actual","total-revenue-and-grants","revenue",,,,,781397155.000982,781423305.302343
"HT",2011,"actual","financing","net-external-finance",,,,,413780726.398782,413806048.026981
"HT",2011,"actual","total-revenue-and-grants","grants",,,,,694521618.240365,694496296.612166
"HT",2012,"actual","total-expenditure","recurrent-expenditure",,,,,963931879.096494,963907166.696375
"HT",2012,"actual","total-revenue-and-grants","grants",,,,,860065661.390434,860090373.790555
"HT",2012,"actual","total-revenue-and-grants","revenue",,,,,1037179433.05337,1037204145.45349
"HT",2013,"actual","total-expenditure","capital-expenditure",,,,,1375099278.60931,1375122692.52517
"HT",2013,"actual","total-revenue-and-grants","revenue",,,,,1088161739.7134,1088138325.79753
"HT",2014,"actual","financing","net-domestic-finance",,,,,267569442.530455,267591320.653311
"HT",2014,"actual","financing","net-external-finance",,,,,341233082.187041,341211204.064185
"HT",2014,"actual","total-revenue-and-grants","revenue",,,,,1071306041.89606,1071284163.7732
"HT",2017,"proj","total-expenditure","capital-expenditure",,,,,1077687988.9546,1077702980.37153
"HT",2017,"proj","total-expenditure","recurrent-expenditure",,,,,981892834.762325,981907826.179256
"HT",2019,"proj","financing","net-external-finance",,,,,264114954.862074,264129704.119619
"HT",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1121127770.34831,1121113650.70686
"HT",2021,"proj","financing","net-domestic-finance",,,,,64265851.1727157,64279559.7587166
"HT",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1179664951.14456,1179651242.55856
"HT",2021,"proj","total-revenue-and-grants","revenue",,,,,1593157030.6929,1593143322.1069
"KE",2007,"actual","financing","net-external-finance",,,,,-51603408.0209988,-53268034.0861922
"KE",2009,"actual","total-expenditure","development-expenditure",,,,,2042331629.44737,2043620166.75301
"KE",2009,"actual","total-expenditure","recurrent-expenditure",,,,,5611579966.08411,5612868503.38975
"KE",2010,"actual","financing","net-external-finance",,,,,283760432.701091,284999561.22817
"KE",2011,"actual","financing","net-external-finance",,,,,367559015.270832,366264793.386076
"KE",2011,"actual","total-expenditure","recurrent-expenditure",,,,,7487073603.31606,7485779381.4313
"KE",2011,"actual","total-revenue-and-grants","revenue",,,,,8638931080.7493,8640225302.63406
"KE",2013,"actual","total-expenditure","other-expenditures",,,,,120647908.571953,0
"KE",2013,"actual","total-revenue-and-grants","grants",,,,,258531232.654185,257300131.546308
"KE",2013,"actual","total-revenue-and-grants","revenue",,,,,10429888585.9345,10431119687.0424
"KE",2014,"actual","financing","net-domestic-finance",,,,,694739439.57992,0
"KE",2014,"actual","total-expenditure","other-expenditures",,,,,1120547.48319342,0
"KE",2015,"actual","financing","net-domestic-finance",,,,,2703232252.54884,0
"KE",2015,"actual","total-expenditure","other-expenditures",,,,,80884114.6431936,0
"KE",2015,"actual","total-expenditure","recurrent-expenditure",,,,,11986812937.188,11985748672.5216
"KE",2016,"actual","financing","net-domestic-finance",,,,,2015706807.89172,0
"KE",2016,"actual","total-expenditure","other-expenditures",,,,,133001182.338897,0
"KE",2016,"actual","total-expenditure","recurrent-expenditure",,,,,12724764971.031,12723779777.0878
"KE",2016,"actual","total-revenue-and-grants","revenue",,,,,12195715823.5052,12194730629.5619
"KE",2017,"proj","financing","net-domestic-finance",,,,,2892936144.54497,0
"KE",2017,"proj","total-expenditure","other-expenditures",,,,,118629254.762329,0
"KE",2017,"proj","total-expenditure","recurrent-expenditure",,,,,13174138223.9468,13175036930.4223
"KE",2018,"proj","financing","net-domestic-finance",,,,,2268042532.88949,0
"KE",2018,"proj","total-expenditure","other-expenditures",,,,,167969155.612617,0
"KE",2018,"proj","total-revenue-and-grants","revenue",,,,,15526591455.4264,15525673591.188
"KE",2019,"proj","financing","net-domestic-finance",,,,,2166039926.21217,0
"KE",2019,"proj","total-expenditure","other-expenditures",,,,,182788179.427188,0
"KE",2019,"proj","total-expenditure","recurrent-expenditure",,,,,15885206733.1197,15884292792.2226
"KE",2020,"proj","financing","net-domestic-finance",,,,,1685688674.22932,0
"KE",2020,"proj","financing","net-external-finance",,,,,1409185943.38263,1410075019.6876
"KE",2020,"proj","total-expenditure","other-expenditures",,,,,196485863.399092,0
"KH",2006,"actual","total-expenditure","capital-expenditure",,,,,450151199.489953,450413525.363781
"KH",2006,"actual","total-revenue-and-grants","revenue",,,,,900040073.106078,899777747.23225
"KH",2007,"actual","total-expenditure","capital-expenditure",,,,,586708280.011663,586431661.303502
"KH",2007,"actual","total-expenditure","recurrent-expenditure",,,,,841750728.937054,842027347.645216
"KH",2008,"actual","financing","net-external-finance",,,,,251828682.749588,252076058.665846
"KH",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1013499128.90478,1013251752.98852
"KH",2009,"actual","financing","net-domestic-finance",,,,,-180946058.069498,0
"KH",2009,"actual","financing","net-external-finance",,,,,249139334.375962,0
"KH",2010,"actual","financing","net-domestic-finance",,,,,-31773374.6548337,0
"KH",2010,"actual","total-expenditure","recurrent-expenditure",,,,,1288219702.00558,1288728076.00006
"KH",2011,"actual","financing","net-domestic-finance",,,,,86286987.4816166,0
"KH",2011,"actual","financing","net-external-finance",,,,,447535133.32302,0
"KH",2012,"actual","financing","net-domestic-finance",,,,,-49856169.1754483,0
"KH",2012,"actual","financing","net-external-finance",,,,,588753756.59449,0
"KH",2013,"actual","financing","net-domestic-finance",,,,,-159631699.068879,0
"KH",2013,"actual","financing","net-external-finance",,,,,493892342.819797,0
"KH",2014,"actual","financing","net-domestic-finance",,,,,-338704804.24569,0
"KH",2014,"actual","financing","net-external-finance",,,,,530637526.651581,0
"KH",2015,"actual","financing","net-domestic-finance",,,,,-164815241.868943,0
"KH",2015,"actual","financing","net-external-finance",,,,,461482677.23304,0
"KH",2016,"proj","financing","net-domestic-finance",,,,,3207236.84210526,0
"KH",2016,"proj","financing","net-external-finance",,,,,566447368.421052,0
"KH",2017,"proj","financing","net-domestic-finance",,,,,-33174400.8196426,0
"KH",2017,"proj","financing","net-external-finance",,,,,826973372.950083,0
"KH",2018,"proj","financing","net-domestic-finance",,,,,195824181.214312,0
"KH",2018,"proj","financing","net-external-finance",,,,,885134816.667366,0
"KH",2019,"proj","financing","net-domestic-finance",,,,,229803362.206745,0
"KH",2019,"proj","financing","net-external-finance",,,,,910266186.773848,0
"KH",2020,"proj","financing","net-domestic-finance",,,,,199869354.697339,0
"KH",2020,"proj","financing","net-external-finance",,,,,933655447.117638,0
"KH",2021,"proj","financing","net-domestic-finance",,,,,192093706.042578,0
"KH",2021,"proj","financing","net-external-finance",,,,,1027954688.33097,0
"KH",2022,"proj","financing","net-domestic-finance",,,,,180461263.025789,0
"KH",2022,"proj","financing","net-external-finance",,,,,1090058942.31739,0
"KH",2022,"proj","total-expenditure","recurrent-expenditure",,,,,5230414511.0568,5230391725.54379
"LR",2000,"actual","total-expenditure","recurrent-expenditure",,,,,48220201.196,0
"LR",2000,"actual","total-revenue-and-grants","grants",,,,,6355382.166,0
"LR",2001,"actual","total-expenditure","recurrent-expenditure",,,,,39876451.78,0
"LR",2001,"actual","total-revenue-and-grants","grants",,,,,4506920.84,0
"LR",2002,"actual","total-expenditure","capital-expenditure",,,,,61461304.227,0
"LR",2003,"actual","total-expenditure","capital-expenditure",,,,,47173916.441,0
"LR",2004,"actual","total-expenditure","capital-expenditure",,,,,3697941.32,0
"LR",2004,"actual","total-revenue-and-grants","grants",,,,,2998330.8,0
"LR",2004,"actual","total-revenue-and-grants","revenue",,,,,55968841.6,56068785.96
"LR",2005,"actual","total-expenditure","capital-expenditure",,,,,11521792.854,0
"LR",2005,"actual","total-revenue-and-grants","grants",,,,,1086961.59,0
