"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"LS",2020,"proj","total-expenditure","recurrent-expenditure",,,,,15849,1e+06,15848,1
"LS",2020,"proj","total-revenue-and-grants","revenue",,,,,18712,1e+06,18713,1
"LS",2021,"proj","total-expenditure","capital-expenditure",,,,,4043,1e+06,4044,1
"LS",2021,"proj","total-revenue-and-grants","revenue",,,,,20135,1e+06,20134,1
"LS",2022,"proj","total-expenditure","capital-expenditure",,,,,4490,1e+06,4491,1
"LS",2022,"proj","total-revenue-and-grants","revenue",,,,,21755,1e+06,21756,1
"LY",2001,"actual","total-expenditure","recurrent-expenditure",,,,,6226,1e+06,6225,1
"LY",2006,"actual","total-expenditure","capital-expenditure",,,,,12176,1e+06,12177,1
"MA",2002,"actual","total-revenue-and-grants","revenue",,,,,983,1e+08,982,1
"MA",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1051,1e+08,1052,1
"MA",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2342,1e+08,2341,1
"MA",2012,"actual","total-revenue-and-grants","revenue",,,,,2372,1e+08,2373,1
"MA",2013,"actual","total-expenditure","recurrent-expenditure",,,,,2508,1e+08,2509,1
"MA",2014,"actual","total-expenditure","recurrent-expenditure",,,,,2554,1e+08,2553,1
"MD",2006,"actual","total-expenditure","recurrent-expenditure",,,,,14312,1e+06,14313,1
"MD",2006,"actual","total-revenue-and-grants","revenue",,,,,17530,1e+06,17531,1
"MD",2007,"actual","total-expenditure","recurrent-expenditure",,,,,18467,1e+06,18468,1
"MD",2007,"actual","total-revenue-and-grants","revenue",,,,,21322,1e+06,21323,1
"MD",2008,"actual","total-revenue-and-grants","grants",,,,,1068,1e+06,1069,1
"MD",2009,"actual","total-expenditure","recurrent-expenditure",,,,,24376,1e+06,24375,1
"MD",2010,"actual","total-expenditure","recurrent-expenditure",,,,,25986,1e+06,25987,1
"MD",2012,"actual","total-expenditure","recurrent-expenditure",,,,,29960,1e+06,29959,1
"MD",2013,"actual","total-expenditure","recurrent-expenditure",,,,,31659,1e+06,31658,1
"MD",2014,"actual","total-expenditure","recurrent-expenditure",,,,,39752,1e+06,39753,1
"MD",2014,"actual","total-revenue-and-grants","grants",,,,,3914,1e+06,3913,1
"MD",2014,"actual","total-revenue-and-grants","revenue",,,,,38542,1e+06,38543,1
"MD",2016,"actual","total-expenditure","recurrent-expenditure",,,,,43773,1e+06,43774,1
"MD",2017,"actual","total-expenditure","recurrent-expenditure",,,,,50184,1e+06,50183,1
"MD",2018,"proj","total-expenditure","recurrent-expenditure",,,,,54288,1e+06,54289,1
"MD",2021,"proj","total-revenue-and-grants","revenue",,,,,68872,1e+06,68873,1
"MD",2022,"proj","total-expenditure","recurrent-expenditure",,,,,70652,1e+06,70653,1
"MD",2022,"proj","total-revenue-and-grants","grants",,,,,894,1e+06,895,1
"ME",2010,"actual","total-expenditure","recurrent-expenditure",,,,,652,1e+06,653,1
"ME",2011,"actual","total-expenditure","recurrent-expenditure",,,,,678,1e+06,679,1
"ME",2014,"actual","financing","net-external-finance",,,,,98,1e+06,97,1
"ME",2016,"actual","total-revenue-and-grants","revenue",,,,,1590,1e+06,1589,1
"ME",2020,"proj","total-revenue-and-grants","revenue",,,,,2046,1e+06,2045,1
"ME",2021,"proj","total-revenue-and-grants","revenue",,,,,2144,1e+06,2143,1
"MG",2000,"actual","total-expenditure","capital-expenditure",,,,,3678,1e+08,3679,1
"MG",2000,"actual","total-revenue-and-grants","grants",,,,,1893,1e+08,1894,1
"MG",2001,"actual","total-expenditure","recurrent-expenditure",,,,,6163,1e+08,6164,1
"MG",2002,"actual","total-expenditure","capital-expenditure",,,,,2892,1e+08,2891,1
"MG",2002,"actual","total-expenditure","recurrent-expenditure",,,,,6219,1e+08,6218,1
"MG",2003,"actual","financing","net-external-finance",,,,,1916,1e+08,1915,1
"MG",2004,"actual","total-expenditure","capital-expenditure",,,,,10180,1e+08,10181,1
"MG",2004,"actual","total-revenue-and-grants","revenue",,,,,9824,1e+08,9823,1
"MG",2005,"actual","total-revenue-and-grants","revenue",,,,,11027,1e+08,11028,1
"MG",2006,"actual","total-revenue-and-grants","revenue",,,,,13231,1e+08,13230,1
"MG",2009,"actual","total-revenue-and-grants","grants",,,,,2775,1e+08,2774,1
"MG",2011,"actual","total-expenditure","recurrent-expenditure",,,,,19750,1e+08,19751,1
"MG",2012,"actual","financing","net-external-finance",,,,,98,1e+09,99,1
"MG",2012,"actual","total-expenditure","recurrent-expenditure",,,,,2332,1e+09,2331,1
"MG",2012,"actual","total-revenue-and-grants","revenue",,,,,2095,1e+09,2096,1
"MG",2013,"actual","total-expenditure","recurrent-expenditure",,,,,2752,1e+09,2753,1
"MG",2013,"actual","total-revenue-and-grants","grants",,,,,296,1e+09,297,1
"MG",2013,"actual","total-revenue-and-grants","revenue",,,,,2254,1e+09,2253,1
"MH",2005,"actual","total-expenditure","recurrent-expenditure",,,,,775,1e+05,774,1
"MH",2007,"actual","total-expenditure","recurrent-expenditure",,,,,821,1e+05,822,1
"MH",2009,"actual","total-expenditure","recurrent-expenditure",,,,,791,1e+05,792,1
"MH",2013,"actual","total-expenditure","recurrent-expenditure",,,,,953,1e+05,954,1
"MH",2014,"actual","total-expenditure","recurrent-expenditure",,,,,861,1e+05,862,1
"MK",2000,"actual","total-expenditure","recurrent-expenditure",,,,,73085,1e+06,73086,1
"MK",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1177,1e+08,1176,1
"MK",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1504,1e+08,1505,1
"MK",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1903,1e+08,1904,1
"MK",2018,"proj","total-revenue-and-grants","revenue",,,,,1835,1e+08,1834,1
"MK",2019,"proj","financing","net-domestic-finance",,,,,118,1e+08,119,1
"MK",2019,"proj","total-revenue-and-grants","revenue",,,,,1942,1e+08,1943,1
"MK",2020,"proj","financing","net-domestic-finance",,,,,253,1e+08,254,1
"MK",2020,"proj","total-expenditure","recurrent-expenditure",,,,,2163,1e+08,2162,1
"MK",2022,"proj","total-revenue-and-grants","revenue",,,,,2310,1e+08,2311,1
"ML",2000,"actual","total-expenditure","capital-expenditure",,,,,1858,1e+08,1857,1
"ML",2002,"actual","total-expenditure","capital-expenditure",,,,,2031,1e+08,2030,1
"ML",2003,"actual","financing","net-external-finance",,,,,1061,1e+08,1060,1
"ML",2004,"actual","total-expenditure","recurrent-expenditure",,,,,3500,1e+08,3499,1
"ML",2004,"actual","total-revenue-and-grants","revenue",,,,,4547,1e+08,4546,1
"ML",2007,"actual","total-expenditure","recurrent-expenditure",,,,,4371,1e+08,4372,1
"ML",2010,"actual","financing","net-domestic-finance",,,,,755,1e+08,754,1
"ML",2011,"actual","total-expenditure","recurrent-expenditure",,,,,7173,1e+08,7174,1
"ML",2011,"actual","total-revenue-and-grants","grants",,,,,1939,1e+08,1940,1
"ML",2012,"actual","total-revenue-and-grants","revenue",,,,,9128,1e+08,9129,1
"ML",2014,"actual","total-expenditure","recurrent-expenditure",,,,,8481,1e+08,8480,1
"ML",2014,"actual","total-revenue-and-grants","grants",,,,,1575,1e+08,1576,1
"ML",2015,"actual","financing","net-external-finance",,,,,1450,1e+08,1451,1
"ML",2017,"actual","financing","net-external-finance",,,,,1591,1e+08,1590,1
"ML",2017,"actual","total-expenditure","capital-expenditure",,,,,8483,1e+08,8482,1
"ML",2018,"proj","total-expenditure","recurrent-expenditure",,,,,12510,1e+08,12509,1
"ML",2019,"proj","total-expenditure","capital-expenditure",,,,,9648,1e+08,9649,1
"ML",2019,"proj","total-expenditure","recurrent-expenditure",,,,,12479,1e+08,12478,1
"ML",2019,"proj","total-revenue-and-grants","grants",,,,,1635,1e+08,1636,1
"ML",2020,"proj","financing","net-external-finance",,,,,1722,1e+08,1721,1
"ML",2021,"proj","total-revenue-and-grants","grants",,,,,2062,1e+08,2061,1
"ML",2022,"proj","financing","net-external-finance",,,,,2386,1e+08,2387,1
"MM",2009,"actual","total-expenditure","recurrent-expenditures",,,,,3035,1e+09,3034,1
"MN",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1788,1e+09,1789,1
"MN",2010,"actual","total-expenditure","capital-expenditure",,,,,591,1e+09,590,1
"MN",2011,"actual","total-expenditure","capital-expenditure",,,,,1281,1e+09,1280,1
"MN",2011,"actual","total-revenue-and-grants","revenue",,,,,4455,1e+09,4454,1
"MN",2013,"actual","financing","net-domestic-finance",,,,,1479,1e+09,1478,1
"MN",2013,"actual","total-revenue-and-grants","revenue",,,,,5980,1e+09,5981,1
"MN",2014,"actual","financing","net-domestic-finance",,,,,858,1e+09,857,1
"MN",2014,"actual","total-expenditure","capital-expenditure",,,,,2382,1e+09,2381,1
"MN",2016,"actual","financing","net-domestic-finance",,,,,2850,1e+09,2851,1
"MN",2016,"actual","total-expenditure","recurrent-expenditure",,,,,6571,1e+09,6570,1
"MN",2016,"actual","total-revenue-and-grants","revenue",,,,,5556,1e+09,5557,1
"MN",2018,"proj","total-expenditure","recurrent-expenditure",,,,,7440,1e+09,7441,1
"MN",2019,"proj","total-expenditure","recurrent-expenditure",,,,,8053,1e+09,8052,1
"MN",2019,"proj","total-revenue-and-grants","revenue",,,,,9263,1e+09,9264,1
"MN",2020,"proj","financing","net-external-finance",,,,,611,1e+09,612,1
"MN",2020,"proj","total-expenditure","recurrent-expenditure",,,,,8423,1e+09,8422,1
"MN",2023,"proj","total-expenditure","recurrent-expenditure",,,,,11463,1e+09,11462,1
"MR",2003,"actual","financing","net-domestic-finance",,,,,251,1e+08,250,1
"MR",2003,"actual","total-expenditure","recurrent-expenditure",,,,,1142,1e+08,1143,1
"MR",2004,"actual","total-expenditure","capital-expenditure",,,,,430,1e+08,431,1
"MR",2007,"actual","financing","net-external-finance",,,,,146,1e+08,145,1
"MR",2009,"actual","financing","net-external-finance",,,,,175,1e+08,176,1
"MR",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1867,1e+08,1866,1
"MR",2010,"actual","total-expenditure","capital-expenditure",,,,,651,1e+08,652,1
"MR",2015,"actual","total-expenditure","recurrent-expenditure",,,,,2909,1e+05,2910,1
"MR",2015,"actual","total-revenue-and-grants","revenue",,,,,4319,1e+05,4320,1
"MR",2016,"actual","total-expenditure","recurrent-expenditure",,,,,2764,1e+05,2765,1
"MR",2016,"actual","total-revenue-and-grants","revenue",,,,,4300,1e+05,4299,1
"MR",2019,"proj","total-expenditure","recurrent-expenditure",,,,,3389,1e+05,3388,1
"MR",2020,"proj","total-expenditure","recurrent-expenditure",,,,,3701,1e+05,3702,1
"MR",2020,"proj","total-revenue-and-grants","revenue",,,,,6109,1e+05,6108,1
"MR",2021,"proj","total-revenue-and-grants","revenue",,,,,6923,1e+05,6924,1
"MU",2001,"actual","total-expenditure","recurrent-expenditure",,,,,26786,1e+06,26785,1
"MU",2002,"actual","total-expenditure","recurrent-expenditure",,,,,27881,1e+06,27880,1
"MU",2004,"actual","total-expenditure","recurrent-expenditure",,,,,34885,1e+06,34886,1
"MU",2014,"actual","financing","net-domestic-finance",,,,,9551,1e+06,9550,1
"MU",2014,"actual","total-expenditure","recurrent-expenditure",,,,,82686,1e+06,82687,1
"MU",2014,"actual","total-revenue-and-grants","revenue",,,,,79268,1e+06,79267,1
"MU",2016,"actual","total-expenditure","recurrent-expenditure",,,,,97084,1e+06,97083,1
"MV",2011,"actual","total-revenue-and-grants","revenue",,,,,8637,1e+06,8638,1
"MV",2012,"actual","total-expenditure","recurrent-expenditure",,,,,10317,1e+06,10316,1
"MV",2018,"proj","total-revenue-and-grants","revenue",,,,,21105,1e+06,21104,1
"MV",2019,"proj","total-revenue-and-grants","revenue",,,,,22355,1e+06,22356,1
"MV",2020,"proj","total-revenue-and-grants","revenue",,,,,24070,1e+06,24069,1
"MW",2000,"actual","total-expenditure","recurrent-expenditure",,,,,17638,1e+06,17639,1
"MW",2000,"actual","total-revenue-and-grants","revenue",,,,,16079,1e+06,16080,1
"MW",2002,"actual","total-revenue-and-grants","revenue",,,,,23288,1e+06,23287,1
"MW",2004,"actual","total-expenditure","development-expenditure",,,,,20999,1e+06,21000,1
"MW",2004,"actual","total-expenditure","recurrent-expenditure",,,,,59537,1e+06,59536,1
"MW",2005,"actual","financing","net-external-finance",,,,,6102,1e+06,6103,1
"MW",2005,"actual","total-expenditure","recurrent-expenditure",,,,,71657,1e+06,71658,1
"MW",2008,"actual","total-expenditure","development-expenditure",,,,,63775,1e+06,63776,1
"MW",2008,"actual","total-expenditure","recurrent-expenditure",,,,,115622,1e+06,115621,1
"MW",2010,"actual","financing","net-external-finance",,,,,7,1e+09,6,1
"MW",2010,"actual","total-expenditure","recurrent-expenditure",,,,,196,1e+09,195,1
"MW",2010,"actual","total-revenue-and-grants","grants",,,,,78,1e+09,79,1
"MW",2011,"actual","total-revenue-and-grants","grants",,,,,64,1e+09,65,1
"MW",2012,"actual","financing","net-external-finance",,,,,16,1e+09,15,1
"MW",2012,"actual","total-expenditure","development-expenditure",,,,,78,1e+09,77,1
"MW",2013,"actual","total-expenditure","recurrent-expenditure",,,,,385,1e+09,384,1
"MW",2013,"actual","total-revenue-and-grants","grants",,,,,176,1e+09,177,1
"MW",2014,"actual","total-expenditure","development-expenditure",,,,,100,1e+09,101,1
"MW",2015,"actual","total-revenue-and-grants","grants",,,,,79,1e+09,80,1
"MW",2018,"proj","total-revenue-and-grants","grants",,,,,134,1e+09,135,1
"MW",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1124,1e+09,1125,1
"MW",2020,"proj","total-revenue-and-grants","grants",,,,,160,1e+09,161,1
"MY",2011,"actual","total-expenditure","recurrent-expenditure",,,,,183639,1e+06,183640,1
"MZ",2004,"actual","total-revenue-and-grants","revenue",,,,,16838,1e+06,16839,1
"MZ",2006,"actual","total-expenditure","recurrent-expenditure",,,,,25518,1e+06,25517,1
"MZ",2006,"actual","total-revenue-and-grants","revenue",,,,,26997,1e+06,26996,1
"MZ",2008,"actual","total-expenditure","recurrent-expenditure",,,,,3763,1e+07,3764,1
"MZ",2010,"actual","total-revenue-and-grants","grants",,,,,2834,1e+07,2835,1
"MZ",2010,"actual","total-revenue-and-grants","revenue",,,,,6162,1e+07,6163,1
"MZ",2011,"actual","total-expenditure","recurrent-expenditure",,,,,685,1e+08,686,1
"MZ",2011,"actual","total-revenue-and-grants","grants",,,,,286,1e+08,287,1
"MZ",2012,"actual","total-expenditure","capital-expenditure",,,,,504,1e+08,503,1
"MZ",2012,"actual","total-expenditure","recurrent-expenditure",,,,,783,1e+08,782,1
"MZ",2012,"actual","total-revenue-and-grants","grants",,,,,219,1e+08,220,1
"MZ",2012,"actual","total-revenue-and-grants","revenue",,,,,948,1e+08,949,1
"MZ",2013,"actual","total-expenditure","recurrent-expenditure",,,,,926,1e+08,927,1
"MZ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1274,1e+08,1273,1
"MZ",2015,"proj","total-expenditure","recurrent-expenditure",,,,,1273,1e+08,1272,1
"MZ",2016,"actual","total-expenditure","capital-expenditure",,,,,606,1e+08,607,1
"MZ",2016,"actual","total-revenue-and-grants","grants",,,,,145,1e+08,144,1
"MZ",2017,"proj","financing","net-external-finance",,,,,75,1e+08,74,1
"MZ",2017,"proj","total-expenditure","recurrent-expenditure",,,,,1646,1e+08,1647,1
"MZ",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1927,1e+08,1926,1
"MZ",2019,"proj","total-expenditure","capital-expenditure",,,,,685,1e+08,684,1
"MZ",2020,"proj","financing","net-external-finance",,,,,372,1e+08,371,1
"MZ",2020,"proj","total-expenditure","recurrent-expenditure",,,,,2264,1e+08,2265,1
"MZ",2021,"proj","total-revenue-and-grants","revenue",,,,,2420,1e+08,2421,1
"MZ",2022,"proj","total-expenditure","recurrent-expenditure",,,,,2541,1e+08,2542,1
"MZ",2023,"proj","financing","net-external-finance",,,,,106,1e+08,107,1
"NA",1999,"actual","total-expenditure","capital-expenditure",,,,,941,1e+06,940,1
"NA",2000,"actual","total-revenue-and-grants","revenue",,,,,8166,1e+06,8165,1
"NA",2001,"actual","total-revenue-and-grants","revenue",,,,,8902,1e+06,8901,1
"NA",2003,"actual","total-expenditure","capital-expenditure",,,,,15612,1e+05,15613,1
"NA",2005,"actual","financing","net-domestic-finance",,,,,1009,1e+05,1008,1
"NA",2005,"actual","total-expenditure","recurrent-expenditure",,,,,116143,1e+05,116144,1
"NA",2007,"actual","total-expenditure","capital-expenditure",,,,,2530,1e+06,2529,1
"NA",2007,"actual","total-revenue-and-grants","revenue",,,,,20594,1e+06,20595,1
"NA",2008,"actual","total-revenue-and-grants","revenue",,,,,23364,1e+06,23363,1
"NA",2010,"actual","financing","net-external-finance",,,,,1086,1e+06,1085,1
"NA",2011,"actual","total-revenue-and-grants","revenue",,,,,29739,1e+06,29738,1
"NA",2014,"actual","total-revenue-and-grants","revenue",,,,,49843,1e+06,49844,1
"NA",2015,"actual","total-revenue-and-grants","revenue",,,,,52048,1e+06,52049,1
"NA",2016,"actual","total-expenditure","capital-expenditure",,,,,8396,1e+06,8397,1
"NA",2018,"proj","total-revenue-and-grants","revenue",,,,,58454,1e+06,58455,1
"NA",2019,"proj","total-revenue-and-grants","revenue",,,,,60693,1e+06,60692,1
"NA",2021,"proj","total-expenditure","capital-expenditure",,,,,8502,1e+06,8503,1
"NE",2000,"actual","total-expenditure","recurrent-expenditure",,,,,1438,1e+08,1437,1
"NE",2000,"actual","total-revenue-and-grants","grants",,,,,593,1e+08,594,1
"NE",2002,"actual","total-revenue-and-grants","grants",,,,,746,1e+08,747,1
"NE",2005,"actual","total-expenditure","recurrent-expenditure",,,,,1653,1e+08,1652,1
"NE",2009,"actual","financing","net-domestic-finance",,,,,1140,1e+08,1139,1
"NE",2010,"actual","financing","net-domestic-finance",,,,,535,1e+08,536,1
"NE",2010,"actual","financing","net-external-finance",,,,,273,1e+08,272,1
"NE",2011,"actual","financing","net-domestic-finance",,,,,98,1e+08,99,1
"NE",2012,"actual","financing","net-external-finance",,,,,730,1e+08,731,1
"NE",2012,"actual","total-expenditure","recurrent-expenditure",,,,,4050,1e+08,4049,1
"NE",2014,"actual","total-expenditure","capital-expenditure",,,,,6685,1e+08,6686,1
"NE",2014,"actual","total-expenditure","recurrent-expenditure",,,,,5952,1e+08,5951,1
"NE",2015,"actual","total-revenue-and-grants","revenue",,,,,7687,1e+08,7686,1
"NE",2016,"actual","total-revenue-and-grants","revenue",,,,,6438,1e+08,6437,1
"NE",2017,"actual","total-expenditure","recurrent-expenditure",,,,,6635,1e+08,6634,1
"NE",2020,"proj","total-expenditure","recurrent-expenditure",,,,,8272,1e+08,8273,1
"NE",2023,"proj","total-revenue-and-grants","revenue",,,,,14382,1e+08,14381,1
"NG",2002,"actual","total-expenditure","federal-government-expenditure",,,,,1434,1e+09,1435,1
"NG",2003,"actual","total-expenditure","federal-government-expenditure",,,,,1605,1e+09,1604,1
"NG",2004,"actual","total-revenue-and-grants","revenue",,,,,4127,1e+09,4128,1
"NG",2005,"actual","total-revenue-and-grants","revenue",,,,,5621,1e+09,5622,1
"NG",2007,"actual","total-expenditure","federal-government-expenditure",,,,,2425,1e+09,2426,1
"NG",2008,"actual","total-expenditure","federal-government-expenditure",,,,,2784,1e+09,2785,1
"NG",2008,"actual","total-revenue-and-grants","revenue",,,,,8063,1e+09,8064,1
"NG",2011,"actual","financing","net-external-finance",,,,,238,1e+09,237,1
"NG",2012,"actual","financing","net-domestic-finance",,,,,174,1e+09,173,1
"NG",2013,"actual","financing","net-domestic-finance",,,,,1904,1e+09,1905,1
