"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"TJ",2010,"actual","total-expenditure","recurrent-expenditure","goods-and-services",,,,2.414e+09,2.415e+09,0.041407867494824
"MZ",2021,"proj","total-revenue-and-grants","revenue",,,,,2.42e+11,2.421e+11,0.0413052457662123
"NG",2007,"actual","total-expenditure","federal-government-expenditure",,,,,2.425e+12,2.426e+12,0.0412201154163232
"CM",2015,"actual","total-expenditure","recurrent-expenditure",,,,,2.433e+12,2.432e+12,0.0411184210526316
"UG",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2.442e+12,2.443e+12,0.0409332787556283
"RW",2016,"actual","financing","net-external-finance","drawings",,,,2.445e+11,2.446e+11,0.0408830744071954
"CM",2015,"actual","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2.446e+12,2.447e+12,0.0408663669799755
"GW",2021,"proj","total-expenditure",,,,,,2.449e+11,2.448e+11,0.0408496732026144
"ST",2017,"proj","total-expenditure",,,,,,2.451e+12,2.452e+12,0.0407830342577488
"TZ",2014,"actual","financing","net-external-finance","loans",,,,2.452e+12,2.453e+12,0.040766408479413
"BT",2005,"actual","financing",,,,,,2.454e+09,2.453e+09,0.040766408479413
"CM",2017,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2.459e+12,2.458e+12,0.0406834825061025
"SB",2013,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.469e+09,2.47e+09,0.0404858299595142
"PK",2010,"actual","total-expenditure","recurrent-expenditure",,,,,2.481e+12,2.48e+12,0.0403225806451613
"BD",2003,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.482e+11,2.483e+11,0.0402738622633911
"KI",2015,"actual","total-revenue-and-grants","revenue",,,,,248500000,248600000,0.0402252614641995
"ST",2001,"actual","total-revenue-and-grants",,,,,,2.488e+11,2.487e+11,0.0402090872537193
"UA",2010,"actual","total-expenditure","recurrent-expenditure",,,,,4.982e+11,4.98e+11,0.0401606425702811
"CF",2021,"proj","total-expenditure",,,,,,2.493e+11,2.494e+11,0.0400962309542903
"BJ",2014,"actual","total-expenditure","capital-expenditure",,,,,2.496e+11,2.497e+11,0.040048057669203
"MA",2013,"actual","total-expenditure","recurrent-expenditure",,,,,2.508e+11,2.509e+11,0.0398565165404544
"BF",2020,"proj","total-expenditure",,,,,,2.509e+12,2.51e+12,0.0398406374501992
"MM",2014,"actual","total-expenditure","recurrent-expenditures",,,,,1.0503e+13,1.0507182e+13,0.0398013473070134
"LA",2005,"actual","total-expenditure","recurrent-expenditure",,,,,2.517e+12,2.516e+12,0.0397456279809221
"UG",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.524e+12,2.525e+12,0.0396039603960396
"AF",2017,"actual","total-expenditure","recurrent-expenditure",,,,,2.53e+11,2.531e+11,0.0395100750691426
"KH",2010,"actual","total-expenditure","recurrent-expenditure",,,,,5.068e+12,5.07e+12,0.0394477317554241
"MZ",2022,"proj","total-expenditure","recurrent-expenditure",,,,,2.541e+11,2.542e+11,0.03933910306845
"RW",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2.541e+11,2.542e+11,0.03933910306845
"MA",2014,"actual","total-expenditure","recurrent-expenditure",,,,,2.554e+11,2.553e+11,0.0391696043869957
"TG",2014,"actual","total-expenditure","public-investment",,,,,2.562e+11,2.561e+11,0.0390472471690746
"CM",2013,"actual","total-revenue-and-grants","revenue",,,,,2.576e+12,2.577e+12,0.0388048117966628
"SZ",2005,"actual","financing",,,,,,258700000,258600000,0.0386697602474865
"BD",2004,"actual","total-expenditure","recurrent-expenditure",,,,,2.586e+11,2.587e+11,0.0386548125241593
"CD",2009,"actual","total-expenditure",,,,,,2.586e+12,2.587e+12,0.0386548125241593
"BF",2002,"actual","total-expenditure","recurrent-expenditure",,,,,2.589e+11,2.59e+11,0.0386100386100386
"ET",2004,"actual","financing",,,,,,2.591e+09,2.59e+09,0.0386100386100386
"BJ",2002,"actual","total-expenditure","recurrent-expenditure",,,,,2.593e+11,2.592e+11,0.0385802469135802
"CM",2020,"proj","total-expenditure","recurrent-expenditure",,,,,2.594e+12,2.593e+12,0.0385653682992673
"BF",2002,"actual","total-revenue-and-grants","revenue",,,,,2.594e+11,2.595e+11,0.0385356454720617
"AO",2016,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.599e+12,2.6e+12,0.0384615384615385
"EG",2014,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.603e+11,2.604e+11,0.0384024577572965
"GN",2001,"actual","financing",,,,,,2.611e+11,2.61e+11,0.0383141762452107
"BF",2009,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,2.61e+11,2.611e+11,0.0382995021064726
"TZ",2010,"actual","total-expenditure","development-expenditure",,,,,2.611e+12,2.612e+12,0.0382848392036753
"PK",2012,"actual","total-revenue-and-grants",,,,,,2.611e+12,2.612e+12,0.0382848392036753
"BI",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2.612e+11,2.613e+11,0.0382701875239189
"UA",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","tax-on-goods-and-services",,,2.618e+11,2.619e+11,0.0381825124093165
"SB",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.621e+09,2.622e+09,0.03813882532418
"CM",2013,"actual","total-revenue-and-grants",,,,,,2.623e+12,2.622e+12,0.03813882532418
"TZ",2015,"actual","financing","net-external-finance",,,,,2.634e+12,2.633e+12,0.0379794910748196
"TG",2012,"actual","total-expenditure",,,,,,5.281e+11,5.279e+11,0.0378859632506156
"TZ",2019,"proj","total-expenditure","recurrent-expenditure","interest-payments",,,,2.641e+12,2.64e+12,0.0378787878787879
"SB",2021,"proj","total-expenditure","recurrent-expenditure","other-recurrent",,,,2.653e+09,2.652e+09,0.0377073906485671
"TN",2007,"actual","total-revenue-and-grants","revenue","tax-revenue","value-added-tax",,,2.661e+09,2.66e+09,0.037593984962406
"RW",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2.665e+11,2.666e+11,0.0375093773443361
"UG",2007,"actual","total-revenue-and-grants","revenue",,,,,2.667e+12,2.668e+12,0.0374812593703148
"UG",2018,"proj","financing","net-external-finance",,,,,2.688e+12,2.689e+12,0.0371885459278542
"KM",2006,"actual","financing",,,,,,2.691e+09,2.692e+09,0.037147102526003
"LR",2011,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,269200000,269300000,0.0371333085777943
"CM",2018,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,2.698e+12,2.697e+12,0.0370782350760104
"MZ",2018,"proj","total-expenditure",,,,,,2.703e+11,2.704e+11,0.0369822485207101
"CD",2011,"actual","total-revenue-and-grants","revenue",,,,,2.714e+12,2.713e+12,0.0368595650571323
"VN",2006,"actual","total-revenue-and-grants","revenue",,,,,2.716e+14,2.715e+14,0.0368324125230203
"GE",2005,"actual","total-revenue-and-grants",,,,,,2.715e+09,2.716e+09,0.0368188512518409
"RW",2008,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,2.724e+11,2.725e+11,0.036697247706422
"GW",2022,"proj","total-expenditure",,,,,,2.725e+11,2.726e+11,0.0366837857666911
"RW",2004,"actual","total-revenue-and-grants",,,,,,2.726e+11,2.727e+11,0.0366703337000367
"UA",2005,"actual","financing","net-external-finance",,,,,2.729e+09,2.728e+09,0.0366568914956012
"CM",2021,"proj","total-expenditure","recurrent-expenditure",,,,,2.75e+12,2.749e+12,0.0363768643142961
"LR",2010,"actual","total-revenue-and-grants","revenue",,,,,2.75e+08,275100000,0.0363504180298073
"MG",2013,"actual","total-expenditure","recurrent-expenditure",,,,,2.752e+12,2.753e+12,0.0363240101707228
"MR",2016,"actual","total-expenditure","recurrent-expenditure",,,,,276400000,276500000,0.0361663652802893
"ML",2020,"proj","financing",,,,,,2.766e+11,2.767e+11,0.0361402240693892
"ST",2018,"proj","total-expenditure",,,,,,2.774e+12,2.773e+12,0.0360620266858998
"MG",2009,"actual","total-revenue-and-grants","grants",,,,,2.775e+11,2.774e+11,0.0360490266762797
"NG",2008,"actual","total-expenditure","federal-government-expenditure",,,,,2.784e+12,2.785e+12,0.0359066427289048
"GN",2008,"actual","total-expenditure","recurrent-expenditure",,,,,2.787e+12,2.786e+12,0.0358937544867193
"GN",2022,"proj","financing",,,,,,2.79e+12,2.789e+12,0.0358551452133381
"AF",2013,"actual","total-expenditure",,,,,,2.789e+11,2.79e+11,0.03584229390681
"EG",2014,"actual","financing","net-domestic-finance",,,,,2.798e+11,2.797e+11,0.0357525920629246
"NI",2014,"actual","financing",,,,,,2.8e+09,2.799e+09,0.0357270453733476
"SN",2022,"proj","total-expenditure","recurrent-expenditure",,,,,2.802e+12,2.803e+12,0.0356760613628255
"SL",2015,"actual","total-expenditure","recurrent-expenditure",,,,,2.803e+12,2.804e+12,0.0356633380884451
"SN",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,2.812e+12,2.813e+12,0.0355492356914326
"UG",2016,"actual","financing","net-external-finance","disbursement",,,,2.814e+12,2.813e+12,0.0355492356914326
"PK",2015,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,2.818e+12,2.817e+12,0.035498757543486
"SB",2014,"actual","total-expenditure","recurrent-expenditure",,,,,2.819e+09,2.818e+09,0.035486160397445
"LA",2004,"actual","total-revenue-and-grants","revenue",,,,,2.822e+12,2.821e+12,0.0354484225451967
"CG",2014,"actual","total-revenue-and-grants","revenue",,,,,2.831e+12,2.83e+12,0.0353356890459364
"SB",2022,"proj","total-expenditure","recurrent-expenditure","other-recurrent",,,,2.834e+09,2.833e+09,0.0352982703847511
"MZ",2010,"actual","total-revenue-and-grants","grants",,,,,2.834e+10,2.835e+10,0.0352733686067019
"MN",2016,"actual","financing","net-domestic-finance",,,,,2.85e+12,2.851e+12,0.0350754121360926
"TZ",2015,"actual","financing","net-external-finance","loans",,,,2.86e+12,2.861e+12,0.034952813701503
"TJ",2007,"actual","total-revenue-and-grants",,,,,,2.871e+09,2.87e+09,0.0348432055749129
"BJ",2003,"actual","total-expenditure","recurrent-expenditure",,,,,2.872e+11,2.873e+11,0.0348068221371389
"GN",2011,"actual","total-revenue-and-grants","revenue","nonmining-taxes","indirect-taxes",,,2.881e+12,2.882e+12,0.0346981263011797
"NI",2018,"proj","financing",,,,,,2.89e+09,2.889e+09,0.0346140533056421
"BT",2003,"actual","financing",,,,,,2.891e+09,2.89e+09,0.0346020761245675
"MG",2002,"actual","total-expenditure","capital-expenditure",,,,,2.892e+11,2.891e+11,0.0345901072293324
"LK",2021,"proj","total-expenditure","recurrent-expenditure",,,,,2.899e+12,2.898e+12,0.0345065562456867
"CM",2017,"proj","total-revenue-and-grants",,,,,,2.897e+12,2.898e+12,0.0345065562456867
"TN",2012,"actual","financing",,,,,,2.899e+09,2.9e+09,0.0344827586206897
"RW",2008,"actual","total-revenue-and-grants","revenue",,,,,2.903e+11,2.902e+11,0.0344589937973811
"MR",2015,"actual","total-expenditure","recurrent-expenditure",,,,,290900000,2.91e+08,0.0343642611683849
"KM",2010,"actual","financing","net-external-finance",,,,,2.913e+09,2.912e+09,0.0343406593406593
"BJ",2015,"actual","financing","net-domestic-finance",,,,,2.914e+11,2.915e+11,0.0343053173241852
"AO",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2.935e+12,2.934e+12,0.0340831629175187
"GM",2001,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,293800000,293700000,0.0340483486550902
"GN",2010,"actual","total-revenue-and-grants","revenue","nonmining-taxes",,,,2.943e+12,2.944e+12,0.0339673913043478
"TD",2008,"actual","total-expenditure","investment-expenditure",,,,,2.956e+11,2.955e+11,0.0338409475465313
"PG",2000,"actual","total-revenue-and-grants",,,,,,2.966e+09,2.967e+09,0.0337040781934614
"LA",2012,"actual","financing",,,,,,2.984e+12,2.983e+12,0.0335232986925914
"SB",2016,"actual","total-expenditure","recurrent-expenditure",,,,,2.983e+09,2.984e+09,0.0335120643431635
"ML",2021,"proj","financing","net-external-finance","loans",,,,2.995e+11,2.994e+11,0.0334001336005344
"NG",2009,"actual","total-expenditure","federal-government-expenditure",,,,,3.008e+12,3.007e+12,0.033255736614566
"TZ",2003,"actual","financing","net-external-finance","loans",,,,3.011e+11,3.01e+11,0.0332225913621262
"PK",2011,"actual","total-expenditure","recurrent-expenditure",,,,,3.012e+12,3.013e+12,0.0331895121141719
"AF",2015,"actual","total-revenue-and-grants",,,,,,3.014e+11,3.013e+11,0.0331895121141719
"MM",2019,"proj","total-expenditure","recurrent-expenditures",,,,,1.95e+13,1.9506465e+13,0.0331428580216867
"NE",2015,"actual","total-expenditure","capital-expenditure","externally-financed",,,,3.022e+11,3.021e+11,0.033101621979477
"GE",2012,"actual","total-expenditure","recurrent-expenditure",,,,,6.054e+09,6.056e+09,0.0330250990752972
"MM",2009,"actual","total-expenditure","recurrent-expenditures",,,,,3.035e+12,3.034e+12,0.03295978905735
"KH",2007,"actual","total-expenditure","recurrent-expenditure",,,,,3.043e+12,3.044e+12,0.0328515111695138
"PG",2005,"actual","total-expenditure","recurrent-expenditure",,,,,3.05e+09,3.051e+09,0.0327761389708292
"EG",2015,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.06e+11,3.059e+11,0.03269042170644
"TG",2011,"actual","total-revenue-and-grants","revenue",,,,,3.066e+11,3.065e+11,0.032626427406199
"RW",2009,"actual","total-expenditure","capital-expenditure",,,,,3.066e+11,3.067e+11,0.032605151613955
"SD",2022,"proj","total-expenditure","recurrent-expenditure",,,,,3.072e+11,3.071e+11,0.0325626831650928
"MN",2023,"proj","total-revenue-and-grants","revenue","tax-revenue-and-social-security-contributions","income-taxes",,,3.093e+12,3.094e+12,0.0323206205559147
"LA",2004,"actual","total-revenue-and-grants",,,,,,3.104e+12,3.105e+12,0.0322061191626409
"KE",2007,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.116e+11,3.117e+11,0.0320821302534488
"SN",2019,"proj","total-revenue-and-grants",,,,,,3.122e+12,3.123e+12,0.032020493115594
"LA",2006,"actual","total-expenditure","recurrent-expenditure",,,,,3.124e+12,3.125e+12,0.032
"LK",2022,"proj","total-expenditure","recurrent-expenditure",,,,,3.159e+12,3.16e+12,0.0316455696202532
"VN",2007,"actual","total-revenue-and-grants",,,,,,3.159e+14,3.16e+14,0.0316455696202532
"GN",2023,"proj","financing",,,,,,3.17e+12,3.169e+12,0.0315556958030925
"PK",2015,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3.169e+12,3.17e+12,0.0315457413249211
"SB",2020,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.169e+09,3.17e+09,0.0315457413249211
"AF",2015,"actual","total-expenditure",,,,,,3.183e+11,3.182e+11,0.0314267756128221
"BT",2006,"actual","total-revenue-and-grants","revenue","nontax-revenue",,,,3.186e+09,3.185e+09,0.0313971742543171
"GM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,3.186e+09,3.185e+09,0.0313971742543171
"AO",2012,"actual","total-expenditure","recurrent-expenditure",,,,,3.193e+12,3.192e+12,0.031328320802005
"LS",2010,"actual","total-expenditure","recurrent-expenditure","compensation-of-employees",,,,3.199e+09,3.2e+09,0.03125
"GM",2006,"actual","total-revenue-and-grants",,,,,,3.203e+09,3.204e+09,0.031210986267166
"KG",2007,"actual","total-revenue-and-grants","grants",,,,,3.218e+09,3.219e+09,0.0310655483069276
"CM",2020,"proj","total-revenue-and-grants","revenue","nonoil-sector-revenue",,,,3.223e+12,3.222e+12,0.0310366232153942
"TG",2016,"actual","financing",,,,,,3.226e+11,3.227e+11,0.0309885342423303
"BF",2005,"actual","total-expenditure","investment-expenditure",,,,,3.227e+11,3.228e+11,0.0309789343246592
"MZ",2019,"proj","total-expenditure",,,,,,3.229e+11,3.23e+11,0.0309597523219814
"ET",2009,"actual","financing",,,,,,3.232e+09,3.231e+09,0.0309501702259362
"KE",2017,"proj","financing","net-external-finance","disbursement",,,,3.231e+11,3.232e+11,0.0309405940594059
"ST",2007,"actual","total-revenue-and-grants",,,,,,3.233e+12,3.232e+12,0.0309405940594059
"LK",2022,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.241e+12,3.242e+12,0.0308451573103023
"NE",2013,"actual","total-expenditure","capital-expenditure","externally-financed",,,,3.241e+11,3.242e+11,0.0308451573103023
"BF",2013,"actual","total-revenue-and-grants","grants",,,,,3.244e+11,3.243e+11,0.0308356460067838
"TZ",2005,"actual","total-expenditure",,,,,,3.248e+12,3.249e+12,0.0307787011388119
"ZM",2001,"actual","total-revenue-and-grants",,,,,,3.262e+09,3.263e+09,0.0306466441924609
"AO",2017,"proj","total-revenue-and-grants","revenue",,,,,3.266e+12,3.267e+12,0.0306091215182124
"GN",2014,"actual","total-revenue-and-grants","grants",,,,,3.268e+12,3.267e+12,0.0306091215182124
"ML",2016,"actual","financing",,,,,,3.269e+11,3.268e+11,0.0305997552019584
"BF",2010,"actual","total-expenditure","investment-expenditure","domestically-financed",,,,3.273e+11,3.274e+11,0.030543677458766
"LA",2001,"actual","total-expenditure",,,,,,3.274e+12,3.275e+12,0.0305343511450382
"CD",2013,"actual","total-expenditure","recurrent-expenditure",,,,,3.281e+12,3.28e+12,0.0304878048780488
"BF",2008,"actual","total-expenditure","investment-expenditure",,,,,3.285e+11,3.284e+11,0.0304506699147381
"UZ",2003,"actual","total-revenue-and-grants",,,,,,3.288e+12,3.289e+12,0.0304043782304652
"TZ",2007,"actual","total-expenditure","recurrent-expenditure",,,,,3.296e+12,3.297e+12,0.0303306035790112
"LA",2017,"actual","total-revenue-and-grants","revenue","tax-revenue","income-and-profit-taxes",,,3.305e+12,3.306e+12,0.0302480338777979
"SV",2007,"actual","total-expenditure","recurrent-expenditure",,,,,3.312e+09,3.311e+09,0.0302023557837511
"BF",2005,"actual","total-expenditure","recurrent-expenditure",,,,,3.324e+11,3.325e+11,0.0300751879699248
"NG",2015,"actual","financing",,,,,,3.332e+12,3.331e+12,0.0300210147102972
"LA",2009,"actual","financing",,,,,,3.333e+12,3.332e+12,0.0300120048019208
"KI",2018,"proj","total-revenue-and-grants",,,,,,3.35e+08,334900000,0.0298596595998806
"SB",2021,"proj","total-revenue-and-grants","revenue","tax-revenue",,,,3.35e+09,3.351e+09,0.0298418382572366
"PK",2016,"actual","total-expenditure","recurrent-expenditure","federal-government-expenditure",,,,3.357e+12,3.356e+12,0.0297973778307509
"BF",2005,"actual","total-revenue-and-grants","revenue","tax-revenue",,,,3.368e+11,3.367e+11,0.0297000297000297
"PK",2016,"actual","total-revenue-and-grants","revenue","tax-revenue","federal-government-tax-revenue",,,3.377e+12,3.378e+12,0.029603315571344
"GM",2017,"actual","total-expenditure","recurrent-expenditure","interest-payments",,,,3.381e+09,3.38e+09,0.029585798816568
"KI",2019,"proj","total-revenue-and-grants",,,,,,338300000,338200000,0.0295683027794205
