"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","magnitude","child.value.sum","absdiff"
"EC",2010,"actual","total-revenue-and-grants","revenue",,,,,23186,1e+06,23185,1
"EC",2011,"actual","total-expenditure","recurrent-expenditure",,,,,21970,1e+06,21971,1
"EC",2013,"actual","total-revenue-and-grants","revenue",,,,,37260,1e+06,37259,1
"EC",2014,"actual","financing","other-financing",,,,,992,1e+06,991,1
"EC",2015,"proj","total-expenditure","recurrent-expenditure",,,,,27803,1e+06,27802,1
"EC",2015,"proj","total-revenue-and-grants","revenue",,,,,35066,1e+06,35067,1
"EC",2016,"proj","total-revenue-and-grants","revenue",,,,,34267,1e+06,34266,1
"EC",2018,"proj","total-revenue-and-grants","revenue",,,,,36273,1e+06,36272,1
"EG",2014,"actual","financing","net-domestic-finance",,,,,2798,1e+08,2797,1
"EG",2015,"actual","total-revenue-and-grants","revenue",,,,,5129,1e+08,5130,1
"EG",2017,"actual","total-revenue-and-grants","revenue",,,,,7241,1e+08,7242,1
"EG",2020,"proj","financing","net-domestic-finance",,,,,3995,1e+08,3996,1
"EG",2021,"proj","total-revenue-and-grants","revenue",,,,,14421,1e+08,14422,1
"ET",2004,"actual","total-revenue-and-grants","revenue",,,,,13917,1e+06,13916,1
"ET",2006,"actual","total-expenditure","capital-expenditure",,,,,14041,1e+06,14042,1
"ET",2006,"actual","total-expenditure","recurrent-expenditure",,,,,15234,1e+06,15233,1
"ET",2007,"actual","total-expenditure","capital-expenditure",,,,,18398,1e+06,18397,1
"ET",2007,"actual","total-expenditure","recurrent-expenditure",,,,,17165,1e+06,17166,1
"ET",2007,"actual","total-revenue-and-grants","revenue",,,,,21797,1e+06,21798,1
"ET",2008,"actual","total-expenditure","recurrent-expenditure",,,,,22794,1e+06,22795,1
"ET",2008,"actual","total-revenue-and-grants","grants",,,,,9911,1e+06,9912,1
"ET",2009,"actual","total-revenue-and-grants","grants",,,,,14454,1e+06,14453,1
"ET",2010,"actual","total-expenditure","capital-expenditure",,,,,39322,1e+06,39323,1
"ET",2010,"actual","total-revenue-and-grants","grants",,,,,12376,1e+06,12377,1
"ET",2011,"actual","total-revenue-and-grants","grants",,,,,16491,1e+06,16492,1
"ET",2013,"actual","total-expenditure","capital-expenditure",,,,,91183,1e+06,91184,1
"ET",2013,"actual","total-expenditure","recurrent-expenditure",,,,,62746,1e+06,62745,1
"ET",2015,"actual","total-expenditure","recurrent-expenditure",,,,,107198,1e+06,107199,1
"ET",2016,"actual","financing","net-external-finance",,,,,26034,1e+06,26033,1
"ET",2016,"actual","total-expenditure","capital-expenditure",,,,,144184,1e+06,144185,1
"ET",2016,"actual","total-revenue-and-grants","grants",,,,,13014,1e+06,13015,1
"ET",2017,"actual","financing","net-external-finance",,,,,28953,1e+06,28952,1
"ET",2017,"actual","total-revenue-and-grants","revenue",,,,,256674,1e+06,256675,1
"ET",2019,"proj","financing","net-external-finance",,,,,22761,1e+06,22762,1
"ET",2019,"proj","total-expenditure","capital-expenditure",,,,,222290,1e+06,222291,1
"ET",2019,"proj","total-expenditure","recurrent-expenditure",,,,,245905,1e+06,245906,1
"ET",2021,"proj","total-revenue-and-grants","grants",,,,,18389,1e+06,18390,1
"FJ",2005,"actual","total-expenditure","recurrent-expenditure",,,,,1178,1e+06,1177,1
"FJ",2007,"actual","total-expenditure","recurrent-expenditure",,,,,1310,1e+06,1311,1
"FJ",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1214,1e+06,1215,1
"FJ",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1310,1e+06,1309,1
"FJ",2011,"actual","total-expenditure","capital-expenditure",,,,,386,1e+06,385,1
"FJ",2013,"actual","total-expenditure","capital-expenditure",,,,,582,1e+06,581,1
"FM",2000,"actual","total-revenue-and-grants","revenue",,,,,526,1e+05,525,1
"FM",2001,"actual","total-revenue-and-grants","revenue",,,,,454,1e+05,455,1
"FM",2003,"actual","total-revenue-and-grants","grants",,,,,1221,1e+05,1220,1
"FM",2007,"actual","total-revenue-and-grants","revenue",,,,,528,1e+05,527,1
"FM",2008,"actual","total-revenue-and-grants","grants",,,,,943,1e+05,944,1
"FM",2008,"actual","total-revenue-and-grants","revenue",,,,,555,1e+05,554,1
"FM",2010,"actual","total-revenue-and-grants","grants",,,,,1367,1e+05,1368,1
"FM",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1422,1e+05,1423,1
"FM",2013,"actual","total-expenditure","recurrent-expenditure",,,,,1417,1e+05,1416,1
"FM",2013,"actual","total-revenue-and-grants","revenue",,,,,844,1e+05,843,1
"FM",2017,"proj","total-revenue-and-grants","revenue",,,,,1192,1e+05,1193,1
"FM",2020,"proj","total-revenue-and-grants","grants",,,,,1140,1e+05,1139,1
"FM",2021,"proj","total-expenditure","recurrent-expenditure",,,,,1637,1e+05,1636,1
"GA",2000,"actual","total-expenditure","recurrent-expenditure",,,,,6748,1e+08,6747,1
"GA",2008,"actual","total-expenditure","capital-expenditure",,,,,299,1e+09,298,1
"GA",2009,"actual","total-expenditure","capital-expenditure",,,,,309,1e+09,310,1
"GA",2009,"actual","total-expenditure","recurrent-expenditure",,,,,914,1e+09,915,1
"GA",2012,"actual","total-expenditure","capital-expenditure",,,,,995,1e+09,996,1
"GA",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1427,1e+09,1428,1
"GA",2013,"actual","financing","net-external-finance",,,,,514,1e+09,515,1
"GA",2013,"actual","total-expenditure","capital-expenditure",,,,,925,1e+09,926,1
"GA",2013,"actual","total-expenditure","recurrent-expenditure",,,,,1419,1e+09,1420,1
"GA",2014,"actual","total-expenditure","recurrent-expenditure",,,,,1454,1e+09,1453,1
"GA",2015,"actual","financing","net-domestic-finance",,,,,213,1e+09,212,1
"GA",2015,"actual","total-expenditure","capital-expenditure",,,,,423,1e+09,424,1
"GA",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1342,1e+09,1341,1
"GA",2020,"proj","total-revenue-and-grants","revenue",,,,,1895,1e+09,1894,1
"GE",2001,"actual","total-expenditure","recurrent-expenditure",,,,,10957,1e+05,10956,1
"GE",2002,"actual","financing","net-external-finance",,,,,1315,1e+05,1316,1
"GE",2008,"actual","total-expenditure","recurrent-expenditure",,,,,5427,1e+06,5428,1
"GE",2009,"actual","total-expenditure","recurrent-expenditure",,,,,5407,1e+06,5406,1
"GE",2012,"actual","total-revenue-and-grants","grants",,,,,277,1e+06,276,1
"GE",2013,"actual","financing","net-domestic-finance",,,,,545,1e+06,546,1
"GE",2013,"actual","financing","net-external-finance",,,,,155,1e+06,156,1
"GE",2014,"actual","financing","net-external-finance",,,,,462,1e+06,461,1
"GE",2015,"actual","total-expenditure","recurrent-expenditure",,,,,7904,1e+06,7905,1
"GE",2015,"actual","total-revenue-and-grants","revenue",,,,,8604,1e+06,8605,1
"GE",2016,"actual","total-revenue-and-grants","revenue",,,,,9341,1e+06,9342,1
"GE",2021,"proj","total-expenditure","recurrent-expenditure",,,,,10916,1e+06,10915,1
"GH",2012,"actual","total-expenditure","capital-expenditure",,,,,3584,1e+06,3585,1
"GH",2014,"actual","total-expenditure","capital-expenditure",,,,,6096,1e+06,6095,1
"GH",2014,"actual","total-expenditure","recurrent-expenditure",,,,,26232,1e+06,26233,1
"GM",2000,"actual","total-expenditure","recurrent-expenditure",,,,,9858,1e+05,9859,1
"GM",2000,"actual","total-revenue-and-grants","revenue",,,,,9954,1e+05,9953,1
"GM",2001,"actual","total-expenditure","recurrent-expenditure",,,,,12371,1e+05,12372,1
"GM",2001,"actual","total-revenue-and-grants","revenue",,,,,9899,1e+05,9898,1
"GM",2002,"actual","financing","net-domestic-finance",,,,,1833,1e+05,1832,1
"GM",2002,"actual","total-expenditure","recurrent-expenditure",,,,,13182,1e+05,13181,1
"GM",2002,"actual","total-revenue-and-grants","revenue",,,,,12018,1e+05,12017,1
"GM",2004,"actual","total-revenue-and-grants","grants",,,,,5472,1e+05,5471,1
"GM",2005,"actual","total-expenditure","recurrent-expenditure",,,,,24204,1e+05,24205,1
"GM",2005,"actual","total-revenue-and-grants","revenue",,,,,26034,1e+05,26033,1
"GM",2006,"actual","financing","net-domestic-finance",,,,,236,1e+06,235,1
"GM",2007,"actual","total-expenditure","capital-expenditure",,,,,973,1e+06,972,1
"GM",2008,"actual","financing","net-domestic-finance",,,,,375,1e+06,376,1
"GM",2008,"actual","total-expenditure","recurrent-expenditure",,,,,3186,1e+06,3185,1
"GM",2008,"actual","total-revenue-and-grants","grants",,,,,244,1e+06,245,1
"GM",2009,"actual","financing","net-domestic-finance",,,,,379,1e+06,378,1
"GM",2010,"actual","total-expenditure","capital-expenditure",,,,,2344,1e+06,2343,1
"GM",2010,"actual","total-expenditure","recurrent-expenditure",,,,,3948,1e+06,3949,1
"GM",2017,"actual","total-expenditure","recurrent-expenditure",,,,,9689,1e+06,9690,1
"GM",2019,"proj","total-expenditure","capital-expenditure",,,,,9398,1e+06,9399,1
"GM",2019,"proj","total-expenditure","recurrent-expenditure",,,,,10760,1e+06,10759,1
"GN",2002,"actual","financing","net-external-finance",,,,,1045,1e+08,1044,1
"GN",2003,"actual","total-expenditure","recurrent-expenditure",,,,,9390,1e+08,9389,1
"GN",2004,"actual","total-expenditure","recurrent-expenditure",,,,,10159,1e+08,10158,1
"GN",2005,"actual","financing","net-external-finance",,,,,42,1e+09,41,1
"GN",2005,"actual","total-expenditure","recurrent-expenditure",,,,,1304,1e+09,1305,1
"GN",2005,"actual","total-revenue-and-grants","grants",,,,,75,1e+09,76,1
"GN",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2188,1e+09,2187,1
"GN",2008,"actual","financing","net-external-finance",,,,,108,1e+09,107,1
"GN",2008,"actual","total-expenditure","recurrent-expenditure",,,,,2787,1e+09,2786,1
"GN",2010,"actual","financing","net-external-finance",,,,,60,1e+09,61,1
"GN",2011,"actual","financing","net-domestic-finance",,,,,605,1e+09,606,1
"GN",2012,"actual","financing","net-domestic-finance",,,,,1314,1e+09,1315,1
"GN",2012,"actual","total-expenditure","recurrent-expenditure",,,,,6291,1e+09,6292,1
"GN",2012,"actual","total-revenue-and-grants","revenue",,,,,7976,1e+09,7975,1
"GN",2013,"actual","total-expenditure","capital-expenditure",,,,,3822,1e+09,3821,1
"GN",2014,"actual","financing","net-domestic-finance",,,,,596,1e+09,595,1
"GN",2014,"actual","financing","net-external-finance",,,,,1425,1e+09,1424,1
"GN",2014,"actual","total-expenditure","capital-expenditure",,,,,5445,1e+09,5446,1
"GN",2014,"actual","total-expenditure","recurrent-expenditure",,,,,8420,1e+09,8419,1
"GN",2014,"actual","total-revenue-and-grants","grants",,,,,3268,1e+09,3267,1
"GN",2016,"actual","total-revenue-and-grants","revenue",,,,,11391,1e+09,11392,1
"GN",2018,"proj","financing","net-external-finance",,,,,3445,1e+09,3446,1
"GN",2018,"proj","total-expenditure","recurrent-expenditure",,,,,12215,1e+09,12214,1
"GN",2019,"proj","total-expenditure","capital-expenditure",,,,,9156,1e+09,9155,1
"GN",2019,"proj","total-expenditure","recurrent-expenditure",,,,,13789,1e+09,13788,1
"GN",2019,"proj","total-revenue-and-grants","revenue",,,,,18779,1e+09,18780,1
"GN",2022,"proj","total-revenue-and-grants","revenue",,,,,30134,1e+09,30135,1
"GQ",2006,"actual","total-expenditure","recurrent-expenditure",,,,,1944,1e+08,1943,1
"GQ",2008,"actual","total-expenditure","recurrent-expenditure",,,,,3678,1e+08,3677,1
"GQ",2009,"actual","total-expenditure","recurrent-expenditure",,,,,345,1e+09,344,1
"GQ",2010,"actual","total-expenditure","recurrent-expenditure",,,,,454,1e+09,455,1
"GQ",2012,"actual","total-expenditure","recurrent-expenditure",,,,,815,1e+09,816,1
"GQ",2013,"actual","total-expenditure","recurrent-expenditure",,,,,872,1e+09,873,1
"GQ",2014,"actual","total-expenditure","recurrent-expenditure",,,,,764,1e+09,763,1
"GQ",2014,"actual","total-revenue-and-grants","revenue",,,,,2583,1e+09,2582,1
"GT",2001,"actual","total-expenditure","recurrent-expenditure",,,,,15196,1e+06,15197,1
"GT",2002,"actual","total-expenditure","recurrent-expenditure",,,,,15688,1e+06,15687,1
"GT",2003,"actual","total-expenditure","recurrent-expenditure",,,,,17530,1e+06,17529,1
"GT",2004,"actual","total-expenditure","recurrent-expenditure",,,,,17429,1e+06,17430,1
"GT",2007,"actual","total-revenue-and-grants","revenue",,,,,33611,1e+06,33610,1
"GT",2008,"actual","total-expenditure","recurrent-expenditure",,,,,29291,1e+06,29292,1
"GT",2009,"actual","total-expenditure","recurrent-expenditure",,,,,32986,1e+06,32985,1
"GT",2010,"actual","total-expenditure","recurrent-expenditure",,,,,36521,1e+06,36522,1
"GT",2013,"actual","financing","net-external-financing",,,,,6364,1e+06,6365,1
"GT",2013,"actual","total-revenue-and-grants","revenue",,,,,49259,1e+06,49260,1
"GW",2001,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,216,1e+08,217,1
"GW",2001,"actual","total-revenue-and-grants","grants",,,,,211,1e+08,212,1
"GW",2003,"actual","financing","net-external-finance",,,,,94,1e+08,95,1
"GW",2003,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,179,1e+08,180,1
"GW",2005,"actual","financing","net-domestic-finance",,,,,93,1e+08,94,1
"GW",2005,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,231,1e+08,230,1
"GW",2005,"actual","total-expenditure","recurrent-expenditure",,,,,440,1e+08,441,1
"GW",2005,"actual","total-revenue-and-grants","grants",,,,,202,1e+08,203,1
"GW",2005,"actual","total-revenue-and-grants","revenue",,,,,280,1e+08,279,1
"GW",2007,"actual","total-revenue-and-grants","grants",,,,,272,1e+08,271,1
"GW",2008,"actual","total-revenue-and-grants","grants",,,,,547,1e+08,548,1
"GW",2010,"actual","financing","net-external-finance",,,,,32,1e+08,33,1
"GW",2012,"actual","total-expenditure","recurrent-expenditure",,,,,623,1e+08,622,1
"GW",2012,"actual","total-revenue-and-grants","grants",,,,,121,1e+08,122,1
"GW",2014,"actual","financing","net-domestic-finance",,,,,32,1e+08,33,1
"GW",2014,"actual","total-expenditure","capital-expenditure-and-net-lending",,,,,395,1e+08,394,1
"GW",2014,"actual","total-revenue-and-grants","revenue",,,,,655,1e+08,656,1
"GW",2015,"actual","financing","net-external-finance",,,,,9,1e+08,10,1
"GW",2015,"actual","total-expenditure","recurrent-expenditure",,,,,937,1e+08,936,1
"GW",2016,"actual","financing","net-domestic-finance",,,,,266,1e+08,267,1
"GW",2016,"actual","total-expenditure","recurrent-expenditure",,,,,1020,1e+08,1021,1
"GW",2016,"actual","total-revenue-and-grants","grants",,,,,276,1e+08,277,1
"GW",2017,"proj","financing","net-domestic-finance",,,,,108,1e+08,109,1
"GW",2017,"proj","total-revenue-and-grants","grants",,,,,428,1e+08,429,1
"GW",2020,"proj","financing","net-domestic-finance",,,,,52,1e+08,53,1
"GW",2020,"proj","financing","net-external-finance",,,,,165,1e+08,164,1
"GW",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1371,1e+08,1372,1
"GW",2023,"proj","financing","net-external-finance",,,,,268,1e+08,267,1
"GW",2023,"proj","total-expenditure","recurrent-expenditure",,,,,1914,1e+08,1915,1
"GY",2009,"actual","total-expenditure","recurrent-expenditure",,,,,804,1e+08,805,1
"GY",2009,"actual","total-revenue-and-grants","revenue",,,,,1009,1e+08,1008,1
"GY",2012,"actual","total-expenditure","recurrent-expenditure",,,,,1149,1e+08,1150,1
"GY",2013,"actual","total-revenue-and-grants","revenue",,,,,1442,1e+08,1443,1
"GY",2015,"actual","total-expenditure","recurrent-expenditure",,,,,1476,1e+08,1477,1
"GY",2019,"proj","total-expenditure","recurrent-expenditure",,,,,2078,1e+08,2079,1
"GY",2021,"proj","total-expenditure","recurrent-expenditure",,,,,2420,1e+08,2419,1
"GY",2022,"proj","total-expenditure","recurrent-expenditure",,,,,2561,1e+08,2560,1
"HN",2008,"actual","financing","external-financing",,,,,7090,1e+06,7091,1
"HN",2010,"actual","financing","external-financing",,,,,7492,1e+06,7491,1
"HN",2011,"actual","financing","domestic-financing",,,,,2353,1e+06,2352,1
"HN",2011,"actual","total-expenditure","current-expenditure",,,,,54633,1e+06,54632,1
"HT",2005,"actual","financing","net-external-finance",,,,,1064,1e+06,1063,1
"HT",2005,"actual","total-revenue-and-grants","grants",,,,,5800,1e+06,5801,1
"HT",2005,"actual","total-revenue-and-grants","revenue",,,,,16255,1e+06,16256,1
"HT",2011,"actual","financing","net-external-finance",,,,,16341,1e+06,16342,1
"HT",2011,"actual","total-revenue-and-grants","grants",,,,,27428,1e+06,27427,1
"HT",2013,"actual","total-expenditure","capital-expenditure",,,,,58730,1e+06,58731,1
"HT",2013,"actual","total-revenue-and-grants","revenue",,,,,46475,1e+06,46474,1
"HT",2014,"actual","financing","net-domestic-finance",,,,,12230,1e+06,12231,1
"HT",2014,"actual","financing","net-external-finance",,,,,15597,1e+06,15596,1
"HT",2014,"actual","total-revenue-and-grants","revenue",,,,,48967,1e+06,48966,1
"HT",2017,"proj","total-expenditure","capital-expenditure",,,,,71887,1e+06,71888,1
"HT",2017,"proj","total-expenditure","recurrent-expenditure",,,,,65497,1e+06,65498,1
"HT",2019,"proj","financing","net-external-finance",,,,,17907,1e+06,17908,1
"HT",2020,"proj","total-expenditure","recurrent-expenditure",,,,,79402,1e+06,79401,1
"ID",2012,"actual","total-revenue-and-grants","revenue",,,,,1480,1e+12,1481,1
"IR",2009,"actual","total-expenditure","recurrent-expenditure",,,,,611443,1e+09,611442,1
"IR",2010,"actual","total-expenditure","recurrent-expenditure",,,,,710957,1e+09,710958,1
"JO",2010,"actual","total-revenue-and-grants","revenue",,,,,4261,1e+06,4262,1
"JO",2011,"actual","total-expenditure","recurrent-expenditures",,,,,5743,1e+06,5742,1
"JO",2013,"actual","total-expenditure","recurrent-expenditures",,,,,6050,1e+06,6051,1
"JO",2014,"actual","total-expenditure","recurrent-expenditures",,,,,6717,1e+06,6716,1
"JO",2015,"actual","total-expenditure","recurrent-expenditures",,,,,6616,1e+06,6617,1
"JO",2015,"actual","total-revenue-and-grants","revenue",,,,,5772,1e+06,5771,1
"JO",2017,"proj","total-revenue-and-grants","revenue",,,,,7169,1e+06,7168,1
"JO",2020,"proj","total-revenue-and-grants","revenue",,,,,8381,1e+06,8380,1
"KE",2009,"actual","total-expenditure","development-expenditure",,,,,1585,1e+08,1586,1
"KE",2009,"actual","total-expenditure","recurrent-expenditure",,,,,4355,1e+08,4356,1
"KE",2010,"actual","financing","net-external-finance",,,,,229,1e+08,230,1
"KE",2011,"actual","financing","net-external-finance",,,,,284,1e+08,283,1
"KE",2011,"actual","total-expenditure","recurrent-expenditure",,,,,5785,1e+08,5784,1
"KE",2011,"actual","total-revenue-and-grants","revenue",,,,,6675,1e+08,6676,1
"KE",2015,"actual","total-expenditure","recurrent-expenditure",,,,,11263,1e+08,11262,1
"KE",2016,"actual","total-expenditure","recurrent-expenditure",,,,,12916,1e+08,12915,1
"KE",2016,"actual","total-revenue-and-grants","revenue",,,,,12379,1e+08,12378,1
"KE",2017,"proj","total-expenditure","recurrent-expenditure",,,,,14659,1e+08,14660,1
"KE",2018,"proj","total-revenue-and-grants","revenue",,,,,16916,1e+08,16915,1
"KE",2019,"proj","total-expenditure","recurrent-expenditure",,,,,17381,1e+08,17380,1
"KE",2020,"proj","financing","net-external-finance",,,,,1585,1e+08,1586,1
