"di_id","year","budget.type","l1","l2","l3","l4","l5","l6","value","child.value.sum","absdiff"
"NE",2014,"actual","total-revenue-and-grants","grants",,,,,2.221e+11,3.423e+11,0.351153958515922
"NE",2015,"actual","total-revenue-and-grants","grants",,,,,2.326e+11,4.163e+11,0.441268316118184
"NE",2015,"actual","total-revenue-and-grants","revenue",,,,,7.687e+11,7.686e+11,0.000130106687483737
"NE",2016,"actual","total-revenue-and-grants","grants",,,,,2.703e+11,4.412e+11,0.387352674524025
"NE",2016,"actual","total-revenue-and-grants","revenue",,,,,6.438e+11,6.437e+11,0.000155351871990057
"NE",2017,"actual","total-expenditure","recurrent-expenditure",,,,,6.635e+11,6.634e+11,0.000150738619234248
"NE",2017,"actual","total-revenue-and-grants","grants",,,,,3.422e+11,5.036e+11,0.320492454328832
"NE",2018,"proj","total-revenue-and-grants","grants",,,,,3.796e+11,5.761e+11,0.341086616906787
"NE",2019,"proj","total-revenue-and-grants","grants",,,,,4.536e+11,6.815e+11,0.334409391049156
"NE",2020,"proj","total-expenditure","recurrent-expenditure",,,,,8.272e+11,8.273e+11,0.000120875135984528
"NE",2020,"proj","total-revenue-and-grants","grants",,,,,4.688e+11,7.467e+11,0.372170885228338
"NE",2021,"proj","total-revenue-and-grants","grants",,,,,4.21e+11,6.803e+11,0.381155372629722
"NE",2022,"proj","total-expenditure","recurrent-expenditure",,,,,9.106e+11,9.107e+11,0.000109805644010102
"NE",2022,"proj","total-revenue-and-grants","grants",,,,,4.387e+11,7.05e+11,0.377730496453901
"NE",2023,"proj","total-revenue-and-grants","grants",,,,,4.395e+11,7.317e+11,0.399343993439934
"NE",2023,"proj","total-revenue-and-grants","revenue",,,,,1.4382e+12,1.4381e+12,6.95361935887629e-05
"NG",2002,"actual","total-expenditure","federal-government-expenditure",,,,,1.434e+12,1.435e+12,0.000696864111498258
"NG",2003,"actual","total-expenditure","federal-government-expenditure",,,,,1.605e+12,1.604e+12,0.000623441396508728
"NG",2004,"actual","total-revenue-and-grants","revenue",,,,,4.127e+12,4.128e+12,0.000242248062015504
"NG",2005,"actual","total-revenue-and-grants","revenue",,,,,5.621e+12,5.622e+12,0.000177872643187478
"NG",2007,"actual","total-expenditure","federal-government-expenditure",,,,,2.425e+12,2.426e+12,0.000412201154163232
"NG",2008,"actual","total-expenditure","federal-government-expenditure",,,,,2.784e+12,2.785e+12,0.000359066427289048
"NG",2008,"actual","total-revenue-and-grants","revenue",,,,,8.063e+12,8.064e+12,0.000124007936507937
"NG",2009,"actual","total-expenditure","federal-government-expenditure",,,,,3.008e+12,3.007e+12,0.00033255736614566
"NG",2010,"actual","total-expenditure","extrabudgetary-funds",,,,,8.12e+11,3.81e+11,1.13123359580052
"NG",2011,"actual","financing","net-external-finance",,,,,2.38e+11,2.37e+11,0.00421940928270042
"NG",2011,"actual","total-expenditure","extrabudgetary-funds",,,,,1.632e+12,9.75e+11,0.673846153846154
"NG",2012,"actual","financing","net-domestic-finance",,,,,1.74e+11,1.73e+11,0.00578034682080925
"NG",2012,"actual","total-expenditure","extrabudgetary-funds",,,,,1.804e+12,6.88e+11,1.62209302325581
"NG",2013,"actual","financing","net-domestic-finance",,,,,1.904e+12,1.905e+12,0.0005249343832021
"NG",2013,"actual","financing","net-external-finance",,,,,2.31e+11,2.32e+11,0.00431034482758621
"NG",2013,"actual","total-expenditure","federal-government-expenditure",,,,,4.595e+12,4.596e+12,0.000217580504786771
"NG",2013,"actual","total-revenue-and-grants","revenue",,,,,8.949e+12,8.95e+12,0.000111731843575419
"NG",2014,"actual","financing","net-external-finance",,,,,2.63e+11,2.64e+11,0.00378787878787879
"NG",2014,"actual","total-revenue-and-grants","revenue",,,,,9.484e+12,9.485e+12,0.000105429625724829
"NG",2016,"actual","total-expenditure","federal-government-expenditure",,,,,4.695e+12,4.965e+12,0.054380664652568
"NG",2016,"actual","total-revenue-and-grants","revenue",,,,,5.694e+12,5.693e+12,0.000175654312313367
"NG",2017,"actual","financing","net-external-finance",,,,,2.162e+12,2.161e+12,0.000462748727441
"NG",2017,"actual","total-expenditure","federal-government-expenditure",,,,,6.421e+12,7.564e+12,0.151110523532522
"NG",2018,"proj","financing","net-external-finance",,,,,1.047e+12,1.046e+12,0.000956022944550669
"NG",2018,"proj","total-expenditure","federal-government-expenditure",,,,,8.255e+12,8.584e+12,0.0383271202236719
"NG",2018,"proj","total-revenue-and-grants","revenue",,,,,1.0623e+13,1.0423e+13,0.0191883334932361
"NG",2019,"proj","total-expenditure","federal-government-expenditure",,,,,8.863e+12,9.034e+12,0.0189284923621873
"NG",2019,"proj","total-revenue-and-grants","revenue",,,,,1.1808e+13,1.1598e+13,0.0181065700982928
"NG",2020,"proj","financing","net-external-finance",,,,,4.81e+11,4.8e+11,0.00208333333333333
"NG",2020,"proj","total-expenditure","federal-government-expenditure",,,,,1.042e+13,1.0572e+13,0.0143776012107454
"NG",2020,"proj","total-revenue-and-grants","revenue",,,,,1.3765e+13,1.3545e+13,0.0162421557770395
"NG",2021,"proj","financing","net-domestic-finance",,,,,8.897e+12,8.898e+12,0.000112384805574286
"NG",2021,"proj","total-expenditure","federal-government-expenditure",,,,,1.1934e+13,1.2059e+13,0.0103657019653371
"NG",2022,"proj","financing","net-external-finance",,,,,3.98e+11,3.99e+11,0.0025062656641604
"NG",2022,"proj","total-expenditure","federal-government-expenditure",,,,,1.4022e+13,1.4148e+13,0.0089058524173028
"NG",2023,"proj","total-expenditure","federal-government-expenditure",,,,,1.6608e+13,1.672e+13,0.00669856459330144
"NG",2023,"proj","total-revenue-and-grants","revenue",,,,,2.1344e+13,2.1345e+13,4.6849379245725e-05
"NI",2007,"actual","total-expenditure","recurrent-expenditures",,,,,1.6562e+10,1.6563e+10,6.03755358328805e-05
"NI",2008,"actual","total-revenue-and-grants","revenue",,,,,2.3468e+10,2.3469e+10,4.26093996335592e-05
"NI",2010,"actual","financing","net-external-finance",,,,,3.458e+09,3.459e+09,0.000289100896212778
"NI",2010,"actual","total-expenditure","capital-expenditures",,,,,7.564e+09,7.565e+09,0.000132187706543291
"NI",2010,"actual","total-expenditure","recurrent-expenditures",,,,,2.4922e+10,2.4923e+10,4.01235806283353e-05
"NI",2013,"actual","total-expenditure","recurrent-expenditures",,,,,3.9802e+10,3.9803e+10,2.512373439188e-05
"NI",2015,"actual","total-expenditure","recurrent-expenditures",,,,,5.1733e+10,5.1734e+10,1.93296478138168e-05
"NI",2016,"actual","total-expenditure","recurrent-expenditures",,,,,5.7735e+10,5.7734e+10,1.73208161568573e-05
"NI",2017,"proj","total-expenditure","recurrent-expenditures",,,,,6.2959e+10,6.296e+10,1.58831003811944e-05
"NI",2019,"proj","total-expenditure","recurrent-expenditures",,,,,7.4676e+10,7.4677e+10,1.33910039235642e-05
"NI",2021,"proj","total-expenditure","recurrent-expenditures",,,,,9.4082e+10,9.4081e+10,1.06291387208894e-05
"NI",2022,"proj","total-expenditure","recurrent-expenditures",,,,,1.05203e+11,1.05204e+11,9.50534200220524e-06
"NP",2003,"actual","total-expenditure","recurrent-expenditure",,,,,5.21e+10,6.6e+09,6.89393939393939
"NP",2003,"actual","total-revenue-and-grants","revenue",,,,,5.61e+10,5.6e+10,0.00178571428571429
"NP",2004,"actual","financing","net-external-finance",,,,,1.9e+09,1.8e+09,0.0555555555555556
"NP",2004,"actual","total-expenditure","recurrent-expenditure",,,,,5.56e+10,6.5e+09,7.55384615384615
"NP",2005,"actual","total-expenditure","recurrent-expenditure",,,,,6.17e+10,6.2e+09,8.95161290322581
"NP",2006,"actual","total-expenditure","recurrent-expenditure",,,,,6.7e+10,6.2e+09,9.80645161290323
"NP",2006,"actual","total-revenue-and-grants","revenue",,,,,7.08e+10,7.07e+10,0.00141442715700141
"NP",2007,"actual","financing","net-external-finance",,,,,2.5e+09,2.6e+09,0.0384615384615385
"NP",2007,"actual","total-expenditure","recurrent-expenditure",,,,,7.71e+10,6.2e+09,11.4354838709677
"NP",2008,"actual","total-expenditure","recurrent-expenditure",,,,,9.15e+10,6.4e+09,13.296875
"NP",2009,"actual","total-expenditure","recurrent-expenditure",,,,,1.618e+11,4.26e+10,2.7981220657277
"NP",2010,"actual","total-expenditure","recurrent-expenditure",,,,,1.862e+11,5.19e+10,2.58766859344894
"NP",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2.08e+11,5.8e+10,2.58620689655172
"NP",2011,"actual","total-revenue-and-grants","revenue",,,,,1.97e+11,1.98e+11,0.00505050505050505
"NP",2012,"actual","total-expenditure","recurrent-expenditure",,,,,2.43e+11,6.8e+10,2.57352941176471
"NP",2012,"actual","total-revenue-and-grants","revenue",,,,,2.44e+11,2.45e+11,0.00408163265306122
"NP",2013,"actual","total-expenditure","recurrent-expenditure",,,,,2.4e+11,6.5e+10,2.69230769230769
"NP",2014,"actual","total-revenue-and-grants","revenue",,,,,3.57e+11,3.56e+11,0.00280898876404494
"NP",2017,"proj","total-revenue-and-grants","revenue",,,,,5.65e+11,5.66e+11,0.00176678445229682
"NP",2019,"proj","total-revenue-and-grants","revenue",,,,,7.06e+11,7.05e+11,0.00141843971631206
"NP",2021,"proj","total-revenue-and-grants","revenue",,,,,8.64e+11,8.65e+11,0.00115606936416185
"PG",2000,"actual","total-expenditure","development-budget",,,,,7.84e+08,7.83e+08,0.00127713920817369
"PG",2001,"actual","total-revenue-and-grants","grants",,,,,6.2e+08,6.21e+08,0.00161030595813205
"PG",2005,"actual","total-expenditure","recurrent-expenditure",,,,,3.05e+09,3.051e+09,0.000327761389708292
"PG",2006,"actual","total-expenditure","development-budget",,,,,2.169e+09,2.17e+09,0.000460829493087558
"PG",2013,"actual","total-expenditure","recurrent-expenditure",,,,,1.1741e+10,1.174e+10,8.51788756388416e-05
"PK",2001,"actual","total-revenue-and-grants","revenue",,,,,5.53e+11,5.529e+11,0.000180864532465184
"PK",2002,"actual","financing","net-domestic-finance",,,,,1.08e+11,1.07e+11,0.00934579439252336
"PK",2002,"actual","total-expenditure","recurrent-expenditure",,,,,7e+11,7.01e+11,0.0014265335235378
"PK",2003,"actual","financing","net-domestic-finance",,,,,8.9e+10,9e+10,0.0111111111111111
"PK",2005,"actual","financing","net-domestic-finance",,,,,8.5e+10,8.4e+10,0.0119047619047619
"PK",2005,"actual","total-expenditure","development-expenditure",,,,,2.27e+11,2.28e+11,0.0043859649122807
"PK",2006,"actual","financing","net-domestic-finance",,,,,8e+10,7.9e+10,0.0126582278481013
"PK",2008,"actual","total-expenditure","development-expenditure",,,,,4.51e+11,4.52e+11,0.00221238938053097
"PK",2008,"actual","total-expenditure","recurrent-expenditure",,,,,1.858e+12,1.857e+12,0.00053850296176629
"PK",2008,"actual","total-revenue-and-grants","revenue",,,,,1.499e+12,1.5e+12,0.000666666666666667
"PK",2009,"actual","total-expenditure","development-expenditure",,,,,3.97e+11,3.98e+11,0.00251256281407035
"PK",2010,"actual","total-expenditure","recurrent-expenditure",,,,,2.481e+12,2.48e+12,0.000403225806451613
"PK",2011,"actual","financing","net-domestic-finance",,,,,1.086e+12,1.085e+12,0.000921658986175115
"PK",2011,"actual","total-expenditure","recurrent-expenditure",,,,,3.012e+12,3.013e+12,0.000331895121141719
"PK",2012,"actual","financing","net-domestic-finance",,,,,1.67e+12,1.669e+12,0.000599161174355902
"PK",2013,"actual","financing","net-domestic-finance",,,,,1.836e+12,1.835e+12,0.000544959128065395
"PK",2014,"actual","total-revenue-and-grants","revenue",,,,,3.631e+12,3.63e+12,0.000275482093663912
"PK",2016,"actual","total-revenue-and-grants","revenue",,,,,4.447e+12,4.446e+12,0.000224921277552857
"PK",2017,"actual","total-revenue-and-grants","revenue",,,,,4.937e+12,4.936e+12,0.00020259319286872
"RW",2001,"actual","total-expenditure","recurrent-expenditure",,,,,1.074e+11,1.073e+11,0.000931966449207828
"RW",2003,"actual","financing","net-domestic-finance",,,,,5.2e+09,5.3e+09,0.0188679245283019
"RW",2003,"actual","financing","net-external-finance",,,,,1.88e+10,1.89e+10,0.00529100529100529
"RW",2004,"actual","total-expenditure","recurrent-expenditure",,,,,1.681e+11,1.68e+11,0.000595238095238095
"RW",2006,"actual","total-expenditure","recurrent-expenditure",,,,,2.541e+11,2.542e+11,0.0003933910306845
"RW",2007,"actual","financing","net-external-finance",,,,,3.92e+10,3.91e+10,0.00255754475703325
"RW",2007,"actual","total-expenditure","recurrent-expenditure",,,,,2.665e+11,2.666e+11,0.000375093773443361
"RW",2007,"actual","total-revenue-and-grants","revenue",,,,,2.332e+11,2.333e+11,0.00042863266180883
"RW",2008,"actual","total-revenue-and-grants","revenue",,,,,2.903e+11,2.902e+11,0.000344589937973811
"RW",2009,"actual","financing","net-external-finance",,,,,7.25e+10,7.26e+10,0.00137741046831956
"RW",2009,"actual","total-expenditure","capital-expenditure",,,,,3.066e+11,3.067e+11,0.00032605151613955
"RW",2009,"actual","total-revenue-and-grants","revenue",,,,,4.13e+11,4.131e+11,0.000242072137496974
"RW",2010,"actual","total-expenditure","recurrent-expenditure",,,,,4.592e+11,4.591e+11,0.000217817468961011
"RW",2011,"actual","financing","net-domestic-finance",,,,,4.36e+10,6.49e+10,0.328197226502311
"RW",2011,"actual","total-expenditure","recurrent-expenditure",,,,,4.853e+11,4.854e+11,0.000206015657189946
"RW",2014,"actual","financing","net-domestic-finance",,,,,1.199e+11,1.198e+11,0.000834724540901503
"RW",2014,"actual","financing","net-external-finance",,,,,1.047e+11,1.048e+11,0.000954198473282443
"RW",2014,"actual","total-expenditure","capital-expenditure",,,,,7.12e+11,7.121e+11,0.000140429714927679
"RW",2014,"actual","total-revenue-and-grants","revenue",,,,,8.621e+11,8.62e+11,0.000116009280742459
"RW",2016,"actual","total-revenue-and-grants","grants",,,,,3.738e+11,3.737e+11,0.000267594327000268
"RW",2017,"actual","total-revenue-and-grants","revenue",,,,,1.2856e+12,1.2855e+12,7.77907429015947e-05
"RW",2018,"proj","total-expenditure","capital-expenditure",,,,,7.696e+11,7.695e+11,0.000129954515919428
"RW",2018,"proj","total-expenditure","recurrent-expenditure",,,,,1.1448e+12,1.1449e+12,8.73438728273212e-05
"RW",2019,"proj","total-expenditure","capital-expenditure",,,,,8.52e+11,8.519e+11,0.000117384669562155
"RW",2019,"proj","total-expenditure","recurrent-expenditure",,,,,1.274e+12,1.2741e+12,7.84867749784161e-05
"RW",2020,"proj","financing","net-external-finance",,,,,3.527e+11,3.517e+11,0.00284333238555587
"RW",2020,"proj","total-expenditure","recurrent-expenditure",,,,,1.4431e+12,1.4432e+12,6.9290465631929e-05
"SB",2000,"actual","total-expenditure","recurrent-expenditure",,,,,385200000,334200000,0.152603231597846
"SB",2000,"actual","total-revenue-and-grants","grants",,,,,5.7e+07,56900000,0.00175746924428822
"SB",2001,"actual","total-expenditure","recurrent-expenditure",,,,,395400000,360100000,0.0980283254651486
"SB",2002,"actual","total-expenditure","recurrent-expenditure",,,,,376100000,359100000,0.0473405736563631
"SB",2003,"actual","total-expenditure","recurrent-expenditure",,,,,375500000,332800000,0.128305288461538
"SB",2004,"actual","total-expenditure","recurrent-expenditure",,,,,4.34e+08,3.54e+08,0.225988700564972
"SB",2005,"actual","total-expenditure","recurrent-expenditure",,,,,5.64e+08,5.02e+08,0.123505976095618
"SB",2006,"actual","total-expenditure","recurrent-expenditure",,,,,7.64e+08,6.92e+08,0.104046242774566
"SB",2006,"actual","total-revenue-and-grants","grants",,,,,8.26e+08,8.25e+08,0.00121212121212121
"SB",2007,"actual","total-expenditure","recurrent-expenditure",,,,,9.46e+08,9.06e+08,0.0441501103752759
"SB",2007,"actual","total-revenue-and-grants","grants",,,,,9.67e+08,9.68e+08,0.00103305785123967
"SB",2008,"actual","total-revenue-and-grants","grants",,,,,8.27e+08,8.26e+08,0.00121065375302663
"SB",2009,"actual","total-expenditure","development-expenditure",,,,,1.231e+09,1.232e+09,0.000811688311688312
"SB",2009,"actual","total-revenue-and-grants","revenue",,,,,1.467e+09,1.468e+09,0.000681198910081744
"SB",2010,"actual","total-expenditure","development-expenditure",,,,,1.533e+09,1.532e+09,0.000652741514360313
"SB",2011,"actual","total-expenditure","development-expenditure",,,,,1.695e+09,1.696e+09,0.000589622641509434
"SB",2012,"actual","total-expenditure","recurrent-expenditure",,,,,2.09e+09,2.089e+09,0.000478697941598851
"SB",2012,"actual","total-revenue-and-grants","grants",,,,,1.57e+09,1.569e+09,0.000637348629700446
"SB",2013,"actual","total-expenditure","development-expenditure",,,,,1.608e+09,1.607e+09,0.000622277535780958
"SB",2014,"actual","total-expenditure","recurrent-expenditure",,,,,2.819e+09,2.818e+09,0.00035486160397445
"SB",2015,"actual","total-revenue-and-grants","grants",,,,,1.175e+09,1.176e+09,0.000850340136054422
"SB",2016,"actual","total-expenditure","recurrent-expenditure",,,,,2.983e+09,2.984e+09,0.000335120643431635
"SB",2017,"proj","financing","net-external-finance",,,,,1.3e+07,1.2e+07,0.0833333333333333
"SB",2018,"proj","financing","net-external-finance",,,,,4.54e+08,4.55e+08,0.0021978021978022
"SB",2018,"proj","total-expenditure","recurrent-expenditure",,,,,3.374e+09,3.304e+09,0.0211864406779661
"SB",2019,"proj","total-expenditure","recurrent-expenditure",,,,,3.582e+09,3.513e+09,0.0196413321947054
"SB",2019,"proj","total-revenue-and-grants","revenue",,,,,3.634e+09,3.633e+09,0.000275254610514726
"SB",2021,"proj","total-revenue-and-grants","grants",,,,,1.35e+09,1.349e+09,0.000741289844329133
"SB",2022,"proj","financing","net-external-finance",,,,,4e+08,3.99e+08,0.0025062656641604
"SB",2022,"proj","total-revenue-and-grants","grants",,,,,1.435e+09,1.434e+09,0.000697350069735007
"SB",2022,"proj","total-revenue-and-grants","revenue",,,,,4.33e+09,4.329e+09,0.000231000231000231
"SD",2010,"actual","financing","net-external-finance",,,,,5.99e+08,5.98e+08,0.00167224080267559
"SD",2010,"actual","total-expenditure","recurrent-expenditure",,,,,2.4915e+10,2.4916e+10,4.01348531064376e-05
"SD",2010,"actual","total-revenue-and-grants","revenue",,,,,2.827e+10,2.8269e+10,3.53744384307899e-05
"SD",2011,"actual","total-expenditure","recurrent-expenditure",,,,,2.8947e+10,2.8948e+10,3.45447008428907e-05
"SD",2013,"actual","financing","net-domestic-finance",,,,,6.1e+09,6e+09,0.0166666666666667
"SD",2013,"actual","total-revenue-and-grants","revenue",,,,,3.23e+10,3.24e+10,0.00308641975308642
"SD",2014,"actual","total-expenditure","recurrent-expenditure",,,,,5.01e+10,5e+10,0.002
"SD",2015,"actual","financing","net-domestic-finance",,,,,1.25e+10,1.24e+10,0.00806451612903226
"SD",2016,"actual","total-expenditure","recurrent-expenditure",,,,,6.13e+10,6.12e+10,0.00163398692810458
"SD",2016,"actual","total-revenue-and-grants","revenue",,,,,5.57e+10,5.58e+10,0.0017921146953405
"SD",2017,"proj","total-expenditure","recurrent-expenditure",,,,,8.52e+10,8.54e+10,0.00234192037470726
