"di_id","year","value","budget.type"
"LS","2015",,"actual"
"LS","2016",,"actual"
"LS","2016",0.57249358373732,"actual"
"LS","2017",0.592468189362207,"proj"
"LS","2017",,"proj"
"LS","2018",,"proj"
"LS","2018",0.596851311953353,"proj"
"LS","2019",0.616078535420536,"proj"
"LS","2019",,"proj"
"LS","2020",,"proj"
"LS","2020",0.728777699417245,"proj"
"LS","2021",0.761447696027135,"proj"
"LS","2021",,"proj"
"LS","2022",,"proj"
"LS","2022",0.79363585668479,"proj"
"LT","1981",,"actual"
"LT","1981",,"actual"
"LT","1981",,"actual"
"LT","1981",,"actual"
"LT","1982",,"actual"
"LT","1982",,"actual"
"LT","1982",,"actual"
"LT","1982",,"actual"
"LT","1983",,"actual"
"LT","1983",,"actual"
"LT","1983",,"actual"
"LT","1983",,"actual"
"LT","1984",,"actual"
"LT","1984",,"actual"
"LT","1984",,"actual"
"LT","1984",,"actual"
"LT","1985",,"actual"
"LT","1985",,"actual"
"LT","1985",,"actual"
"LT","1985",,"actual"
"LT","1986",,"actual"
"LT","1986",,"actual"
"LT","1986",,"actual"
"LT","1986",,"actual"
"LT","1987",,"actual"
"LT","1987",,"actual"
"LT","1987",,"actual"
"LT","1987",,"actual"
"LT","1988",,"actual"
"LT","1988",,"actual"
"LT","1988",,"actual"
"LT","1988",,"actual"
"LT","1989",,"actual"
"LT","1989",,"actual"
"LT","1989",,"actual"
"LT","1989",,"actual"
"LT","1990",,"actual"
"LT","1990",,"actual"
"LT","1990",,"actual"
"LT","1990",,"actual"
"LT","1991",,"actual"
"LT","1991",,"actual"
"LT","1991",,"actual"
"LT","1991",,"actual"
"LT","1992",,"actual"
"LT","1992",,"actual"
"LT","1992",,"actual"
"LT","1992",,"actual"
"LT","1993",,"actual"
"LT","1993",,"actual"
"LT","1993",,"actual"
"LT","1993",,"actual"
"LT","1994",,"actual"
"LT","1994",,"actual"
"LT","1994",,"actual"
"LT","1994",,"actual"
"LT","1995",,"actual"
"LT","1995",,"actual"
"LT","1995",,"actual"
"LT","1995",0.154817458138897,"actual"
"LT","1996",,"actual"
"LT","1996",,"actual"
"LT","1996",,"actual"
"LT","1996",0.176263449625041,"actual"
"LT","1997",,"actual"
"LT","1997",,"actual"
"LT","1997",,"actual"
"LT","1997",0.218100800867104,"actual"
"LT","1998",,"actual"
"LT","1998",,"actual"
"LT","1998",0.227769373003866,"actual"
"LT","1998",,"actual"
"LT","1999",,"actual"
"LT","1999",,"actual"
"LT","1999",,"actual"
"LT","1999",0.224652876168886,"actual"
"LT","2000",,"actual"
"LT","2000",,"actual"
"LT","2000",0.232629223295672,"actual"
"LT","2000",,"actual"
"LT","2001",,"actual"
"LT","2001",,"actual"
"LT","2001",0.22853043656487,"actual"
"LT","2001",,"actual"
"LT","2002",,"actual"
"LT","2002",,"actual"
"LT","2002",0.228941684665227,"actual"
"LT","2002",,"actual"
"LT","2003",,"actual"
"LT","2003",,"actual"
"LT","2003",,"actual"
"LT","2003",0.222916938040033,"actual"
"LT","2004",,"actual"
"LT","2004",,"actual"
"LT","2004",,"actual"
"LT","2004",0.235330073349633,"actual"
"LT","2005",,"actual"
"LT","2005",,"actual"
"LT","2005",,"actual"
"LT","2005",0.261537297624451,"actual"
"LT","2006",,"actual"
"LT","2006",,"actual"
"LT","2006",0.282277946044939,"actual"
"LT","2006",,"actual"
"LT","2007",,"actual"
"LT","2007",,"actual"
"LT","2007",0.307970325280578,"actual"
"LT","2007",,"actual"
"LT","2008",,"actual"
"LT","2008",,"actual"
"LT","2008",,"actual"
"LT","2008",0.341107781656421,"actual"
"LT","2009",,"actual"
"LT","2009",,"actual"
"LT","2009",,"actual"
"LT","2009",0.335219031041485,"actual"
"LT","2010",,"actual"
"LT","2010",,"actual"
"LT","2010",0.343085485942629,"actual"
"LT","2010",,"actual"
"LT","2011",,"actual"
"LT","2011",,"actual"
"LT","2011",,"actual"
"LT","2011",0.342619696510885,"actual"
"LT","2012",,"actual"
"LT","2012",,"actual"
"LT","2012",0.346576363459607,"actual"
"LT","2012",,"actual"
"LT","2013",,"actual"
"LT","2013",,"actual"
"LT","2013",,"actual"
"LT","2013",0.351294655436927,"actual"
"LT","2014",,"actual"
"LT","2014",,"actual"
"LT","2014",0.368936736421918,"actual"
"LT","2014",,"actual"
"LT","2015",,"actual"
"LT","2015",,"actual"
"LT","2015",0.378441658516345,"actual"
"LT","2015",,"actual"
"LT","2016",,"actual"
"LT","2016",,"actual"
"LT","2016",0.377910344028727,"actual"
"LT","2016",,"actual"
"LT","2017",,"actual"
"LT","2017",,"actual"
"LT","2017",0.394170966392414,"proj"
"LT","2017",,"proj"
"LT","2018",,"proj"
"LT","2018",,"proj"
"LT","2018",,"proj"
"LT","2018",0.419293786838263,"proj"
"LT","2019",,"proj"
"LT","2019",,"proj"
"LT","2019",,"proj"
"LT","2019",0.427870486985726,"proj"
"LT","2020",,"proj"
"LT","2020",,"proj"
"LT","2020",0.438846900214483,"proj"
"LT","2020",,"proj"
"LT","2021",,"proj"
"LT","2021",,"proj"
"LT","2021",,"proj"
"LT","2021",0.447425346229394,"proj"
"LT","2022",,"proj"
"LT","2022",,"proj"
"LT","2022",0.457273763060289,"proj"
"LT","2022",,"proj"
"LT","2023",,"proj"
"LT","2023",,"proj"
"LT","2023",,"proj"
"LT","2023",0.468846099257227,"proj"
"LU","1981",,"actual"
"LU","1982",,"actual"
"LU","1983",,"actual"
"LU","1984",,"actual"
"LU","1985",,"actual"
"LU","1986",,"actual"
"LU","1987",,"actual"
"LU","1988",,"actual"
"LU","1989",,"actual"
"LU","1990",,"actual"
"LU","1991",,"actual"
"LU","1992",,"actual"
"LU","1993",,"actual"
"LU","1994",,"actual"
"LU","1995",0.299046619434969,"actual"
"LU","1996",0.307384111666379,"actual"
"LU","1997",0.313135420902806,"actual"
"LU","1998",0.312826975216711,"actual"
"LU","1999",0.31508875739645,"actual"
"LU","2000",0.32758452694144,"actual"
"LU","2001",0.332393563101875,"actual"
"LU","2002",0.335357295417099,"actual"
"LU","2003",0.343491053200432,"actual"
"LU","2004",0.344353974095216,"actual"
"LU","2005",0.368196371398079,"actual"
"LU","2006",0.375514018691589,"actual"
"LU","2007",0.384410655757904,"actual"
"LU","2008",0.409421103871789,"actual"
"LU","2009",0.429175475687104,"actual"
"LU","2010",0.434690626711135,"actual"
"LU","2011",0.449245108985873,"actual"
"LU","2012",0.47723674274718,"actual"
"LU","2013",0.484055178248302,"actual"
"LU","2014",0.479160186625194,"actual"
"LU","2015",0.482180655751868,"actual"
"LU","2016",0.485950759559979,"actual"
"LU","2017",0.483314782960639,"proj"
"LU","2018",0.48092743500194,"proj"
"LU","2019",0.48472040396484,"proj"
"LU","2020",0.492494069500027,"proj"
"LU","2021",0.500482566199309,"proj"
"LU","2022",0.508828687701136,"proj"
"LU","2023",0.517341136017986,"proj"
"LV","1981",,"actual"
"LV","1982",,"actual"
"LV","1983",,"actual"
"LV","1984",,"actual"
"LV","1985",,"actual"
"LV","1986",,"actual"
"LV","1987",,"actual"
"LV","1988",,"actual"
"LV","1989",,"actual"
"LV","1990",,"actual"
"LV","1991",,"actual"
"LV","1992",,"actual"
"LV","1993",,"actual"
"LV","1994",,"actual"
"LV","1995",,"actual"
"LV","1996",,"actual"
"LV","1997",,"actual"
"LV","1998",0.191170054969025,"actual"
"LV","1999",0.191225235949324,"actual"
"LV","2000",0.18625473904977,"actual"
"LV","2001",0.182906500984998,"actual"
"LV","2002",0.188680580120269,"actual"
"LV","2003",0.195472042800287,"actual"
"LV","2004",0.216152734280896,"actual"
"LV","2005",0.247714907508161,"actual"
"LV","2006",0.277837207040747,"actual"
"LV","2007",0.33654611371474,"actual"
"LV","2008",0.373533186651998,"actual"
"LV","2009",0.36076898361358,"actual"
"LV","2010",0.365425353997101,"actual"
"LV","2011",0.379185662631662,"actual"
"LV","2012",0.411797300020149,"actual"
"LV","2013",0.411310548315712,"actual"
"LV","2014",0.411963501182832,"actual"
"LV","2015",0.413306451612903,"actual"
"LV","2016",0.415825688073394,"actual"
"LV","2017",0.43971568971569,"actual"
"LV","2018",0.452240317272804,"proj"
"LV","2019",0.450902865528064,"proj"
"LV","2020",0.46695339936077,"proj"
"LV","2021",0.47469612414953,"proj"
"LV","2022",0.48370351143906,"proj"
"LV","2023",0.492100053985964,"proj"
"LY","2000",,"actual"
"LY","2000",,"actual"
"LY","2001",0.170287881099222,"actual"
"LY","2001",,"actual"
"LY","2002",0.282775161730405,"actual"
"LY","2002",,"actual"
"LY","2003",,"actual"
"LY","2003",0.323468712277559,"actual"
"LY","2004",,"actual"
"LY","2004",0.433750209680726,"actual"
"LY","2005",0.623321448802106,"actual"
"LY","2005",,"actual"
"LY","2006",,"actual"
"LY","2006",0.706354420874789,"actual"
"LY","2007",,"actual"
"LY","2007",0.782849157902478,"actual"
"LY","2008",,"actual"
"LY","2008",1.04439955299579,"actual"
"LY","2009",0.767722117202268,"actual"
"LY","2009",,"actual"
"LY","2010",,"actual"
"LY","2010",0.88035154516697,"actual"
"LY","2011",0.916502103545977,"actual"
"LY","2011",,"actual"
"LY","2012",,"actual"
"LY","2012",1.42736512303225,"actual"
"LY","2013",,"proj"
"LY","2013",,"proj"
"LY","2014",,"proj"
"LY","2014",,"proj"
"LY","2015",,"proj"
"LY","2015",,"proj"
"LY","2016",,"proj"
"LY","2016",,"proj"
"LY","2017",,"proj"
"LY","2017",,"proj"
"LY","2018",,"proj"
"LY","2018",,"proj"
"LY","2019",,"proj"
"LY","2019",,"proj"
"LY","2020",,"proj"
"LY","2020",,"proj"
"MA","2000",,"actual"
"MA","2000",,"actual"
"MA","2001",0.19489449657002,"actual"
"MA","2001",,"actual"
"MA","2002",,"actual"
"MA","2002",0.193927294033629,"actual"
"MA","2003",,"actual"
"MA","2003",0.191581581357939,"actual"
"MA","2004",0.198623845876423,"actual"
"MA","2004",,"actual"
"MA","2005",0.212417935297669,"actual"
"MA","2005",,"actual"
"MA","2006",,"actual"
"MA","2006",0.231357124584293,"actual"
"MA","2007",,"actual"
"MA","2007",0.26145506771887,"actual"
"MA","2008",,"actual"
"MA","2008",0.297134359258476,"actual"
"MA","2009",,"actual"
"MA","2009",0.26531765390382,"actual"
"MA","2010",,"actual"
"MA","2010",0.283453280055613,"actual"
"MA","2011",0.285965909381832,"actual"
"MA","2011",,"actual"
"MA","2012",0.295628574197926,"actual"
"MA","2012",,"actual"
"MA","2013",,"actual"
"MA","2013",0.297186005154394,"actual"
"MA","2014",,"actual"
"MA","2014",0.300111152278622,"actual"
"MA","2015",0.290374130787964,"actual"
"MA","2015",,"actual"
"MA","2016",0.290039955711741,"actual"
"MA","2016",,"actual"
"MA","2017",0.292259838312283,"proj"
"MA","2017",,"proj"
"MA","2018",,"proj"
"MA","2018",0.300246470983643,"proj"
"MA","2019",0.29938009327971,"proj"
"MA","2019",,"proj"
"MA","2020",,"proj"
"MA","2020",0.305017853786882,"proj"
"MA","2021",,"proj"
"MA","2021",0.312350156040134,"proj"
"MA","2022",0.319368696189343,"proj"
"MA","2022",,"proj"
"MD","2000",,"actual"
"MD","2001",,"actual"
"MD","2002",,"actual"
"MD","2003",,"actual"
"MD","2004",1.51241987179487,"actual"
"MD","2005",1.80372670807453,"actual"
"MD","2006",2.11570835803201,"actual"
"MD","2007",2.56595303867403,"actual"
"MD","2008",2.72366314441242,"actual"
"MD","2009",2.67018619436876,"actual"
"MD","2010",2.91921976041556,"actual"
"MD","2011",2.99106788408098,"actual"
"MD","2012",3.34713057388522,"actual"
"MD","2013",3.37305794187534,"actual"
"MD","2014",3.7026862026862,"actual"
"MD","2015",3.82357061553279,"actual"
"MD","2016",3.85849848841115,"actual"
"MD","2017",4.26774323778765,"actual"
"MD","2018",4.44505965842627,"proj"
"MD","2019",4.43403456048084,"proj"
"MD","2020",4.63216560509554,"proj"
"MD","2021",4.85496342737722,"proj"
"MD","2022",5.09339591015756,"proj"
"ME","2000",,"actual"
"ME","2001",,"actual"
"ME","2002",,"actual"
"ME","2003",,"actual"
"ME","2004",0.324688054251435,"actual"
"ME","2005",0.335915915915916,"actual"
"ME","2006",0.409993548387097,"actual"
"ME","2007",0.550599913681485,"actual"
"ME","2008",0.603704347826087,"actual"
"ME","2009",0.541111111111111,"actual"
"ME","2010",0.543071161048689,"actual"
"ME","2011",0.506854838709677,"actual"
"ME","2012",0.526119402985075,"actual"
"ME","2013",0.556845476381105,"actual"
"ME","2014",0.591427447896186,"actual"
"ME","2015",0.561430201597566,"actual"
"ME","2016",0.599039172209904,"actual"
"ME","2017",0.591843971631206,"proj"
"ME","2018",0.650722642807984,"proj"
"ME","2019",0.665994623655914,"proj"
"ME","2020",0.67058056099152,"proj"
"ME","2021",0.682062638405568,"proj"
"ME","2022",0.691577335375191,"proj"
"MG","2000",0.152979489430716,"actual"
"MG","2000",,"actual"
"MG","2001",0.15067551387164,"actual"
"MG","2001",,"actual"
"MG","2002",,"actual"
"MG","2002",0.125325397563318,"actual"
"MG","2003",0.195369134555864,"actual"
"MG","2003",,"actual"
"MG","2004",,"actual"
"MG","2004",0.293674749619807,"actual"
"MG","2005",0.285242244812213,"actual"
"MG","2005",,"actual"
"MG","2006",,"actual"
"MG","2006",1.12260136318293,"actual"
"MG","2007",,"actual"
"MG","2007",0.332715267987712,"actual"
"MG","2008",0.406852849246031,"actual"
"MG","2008",,"actual"
"MG","2009",0.339627572940083,"actual"
"MG","2009",,"actual"
"MG","2010",0.41795911956834,"actual"
"MG","2010",,"actual"
"MG","2011",,"actual"
"MG","2011",0.400211024855655,"actual"
"MG","2012",,"actual"
"MG","2012",0.333135438549716,"actual"
"MG","2013",0.352304271568451,"actual"
"MG","2013",,"actual"
"MG","2014",,"actual"
"MG","2014",0.428285160387045,"actual"
"MG","2015",0.437267561913165,"actual"
"MG","2015",,"actual"
"MG","2016",0.581151586205215,"actual"
"MG","2016",,"actual"
"MG","2017",0.625504318167337,"proj"
"MG","2017",,"proj"
"MG","2018",0.724196644723499,"proj"
"MG","2018",,"proj"
"MG","2019",0.755068047426201,"proj"
"MG","2019",,"proj"
"MG","2020",,"proj"
"MG","2020",0.754328164443726,"proj"
"MG","2021",0.81205890431202,"proj"
"MG","2021",,"proj"
"MG","2022",0.875922498986305,"proj"
"MG","2022",,"proj"
"MG","2023",,"proj"
"MG","2023",0.930317766073521,"proj"
"MH","2000",,"actual"
"MH","2001",,"actual"
"MH","2002",,"actual"
"MH","2003",,"actual"
"MH","2004",0.562962962962963,"actual"
"MH","2005",0.624087591240876,"actual"
"MH","2006",0.666901408450704,"actual"
"MH","2007",0.772142857142857,"actual"
"MH","2008",0.782481751824817,"actual"
"MH","2009",0.668493150684932,"actual"
"MH","2010",0.682432432432432,"actual"
"MH","2011",0.65359477124183,"actual"
"MH","2012",0.591139240506329,"actual"
"MH","2013",0.643589743589744,"actual"
"MH","2014",0.623076923076923,"actual"
"MH","2015",0.676729559748428,"actual"
"MH","2016",0.751234567901235,"actual"
"MH","2017",0.912121212121212,"actual"
"MH","2018",0.872619047619048,"proj"
"MH","2019",0.887719298245614,"proj"
"MH","2020",0.901724137931034,"proj"
"MH","2021",0.915340909090909,"proj"
"MK","2000",0.305699907789302,"actual"
"MK","2001",0.292955326460481,"actual"
"MK","2002",0.309536697630993,"actual"
"MK","2003",0.342997572686144,"actual"
"MK","2004",0.32899539270642,"actual"
"MK","2005",0.327122649920408,"actual"
"MK","2006",0.31514807642495,"actual"
"MK","2007",0.34058820973978,"actual"
"MK","2008",0.367676334989113,"actual"
"MK","2009",0.345024292245496,"actual"
"MK","2010",0.351141944531837,"actual"
"MK","2011",0.355359175900187,"actual"
"MK","2012",0.359866626885047,"actual"
"MK","2013",0.355233012004689,"actual"
"MK","2014",0.356533794643405,"actual"
"MK","2015",0.37944566909786,"actual"
"MK","2016",0.388002681580663,"actual"
"MK","2017",0.4101897845069,"proj"
"MK","2018",0.422239589148152,"proj"
"MK","2019",0.434004066891256,"proj"
"MK","2020",0.44491405260405,"proj"
"MK","2021",0.455475354151388,"proj"
"MK","2022",0.467160391079985,"proj"
"ML","2000",0.166463017615879,"actual"
"ML","2001",0.161683540099607,"actual"
"ML","2002",0.181398816439253,"actual"
"ML","2003",0.195323093006334,"actual"
"ML","2004",0.199956990788861,"actual"
"ML","2005",0.209122040675852,"actual"
"ML","2006",0.585051721195099,"actual"
"ML","2007",0.237041233434368,"actual"
"ML","2008",0.226478946054731,"actual"
"ML","2009",0.262203700473264,"actual"
"ML","2010",0.254406716552233,"actual"
"ML","2011",0.274030705178246,"actual"
"ML","2012",0.242963148008878,"actual"
"ML","2013",0.304772008376228,"actual"
"ML","2014",0.305948747833822,"actual"
"ML","2015",0.344317528331118,"actual"
"ML","2016",0.340779594779672,"actual"
"ML","2017",0.365405368535675,"actual"
"ML","2018",0.389920380299973,"proj"
"ML","2019",0.389885361073287,"proj"
"ML","2020",0.405046734872873,"proj"
"ML","2021",0.42164923116522,"proj"
"ML","2022",0.440449749133814,"proj"
"ML","2023",0.462014213552417,"proj"
"MM","2000",,"actual"
"MM","2001",,"actual"
"MM","2002",,"actual"
"MM","2003",,"actual"
"MM","2004",,"actual"
"MM","2005",,"actual"
"MM","2006",,"actual"
"MM","2007",0.0947736317439162,"actual"
"MM","2008",0.104487301171509,"actual"
"MM","2009",0.09903578711477,"actual"
"MM","2010",0.114397437800686,"actual"
"MM","2011",0.124335978135313,"actual"
"MM","2012",0.216389901284058,"actual"
"MM","2013",0.23854747582707,"actual"
"MM","2014",0.271666980990795,"actual"
"MM","2015",0.241145721053417,"actual"
"MM","2016",0.250886876159522,"actual"
"MM","2017",0.257921527351796,"proj"
"MM","2018",0.276105715504125,"proj"
"MM","2019",0.296070112667847,"proj"
"MN","2000",0.0663775752091554,"actual"
"MN","2001",0.0770835286405734,"actual"
"MN","2002",0.0815010484273078,"actual"
"MN","2003",0.0884783061780753,"actual"
"MN","2004",0.103958932333803,"actual"
"MN","2005",0.113937912854164,"actual"
"MN","2006",0.172206150493023,"actual"
"MN","2007",0.218498612346832,"actual"
"MN","2008",0.233631873721164,"actual"
"MN","2009",0.219320726094591,"actual"
"MN","2010",0.319988914157285,"actual"
"MN","2011",0.390437326507496,"actual"
"MN","2012",0.387134710664651,"actual"
"MN","2013",0.416913780237311,"actual"
"MN","2014",0.395355384832705,"actual"
"MN","2015",0.366292370456722,"actual"
"MN","2016",0.351076531879824,"actual"
"MN","2017",0.469484764472674,"proj"
"MN","2018",0.467341982037862,"proj"
"MN","2019",0.498268770781876,"proj"
"MN","2020",0.524331180776835,"proj"
"MN","2021",0.550100259283838,"proj"
"MN","2022",0.577956094853683,"proj"
"MN","2023",0.606668533868145,"proj"
"MO","1981",,"actual"
"MO","1982",,"actual"
"MO","1983",,"actual"
"MO","1984",,"actual"
"MO","1985",,"actual"
"MO","1986",,"actual"
"MO","1987",,"actual"
"MO","1988",,"actual"
"MO","1989",,"actual"
"MO","1990",,"actual"
"MO","1991",,"actual"
"MO","1992",,"actual"
"MO","1993",,"actual"
"MO","1994",,"actual"
"MO","1995",,"actual"
"MO","1996",,"actual"
"MO","1997",,"actual"
"MO","1998",,"actual"
"MO","1999",,"actual"
"MO","2000",,"actual"
"MO","2001",0.118395697961013,"actual"
"MO","2002",0.105792249031335,"actual"
"MO","2003",0.114312870236657,"actual"
"MO","2004",0.1171492179008,"actual"
"MO","2005",0.128115199862294,"actual"
"MO","2006",0.13802188412333,"actual"
"MO","2007",0.178067759490311,"actual"
"MO","2008",0.22437828708514,"actual"
"MO","2009",0.224390649498741,"actual"
"MO","2010",0.260972086569249,"actual"
"MO","2011",0.305873428638972,"actual"
"MO","2012",0.321468745169384,"actual"
"MO","2013",0.336904845922381,"actual"
"MO","2014",0.353683007448487,"actual"
"MO","2015",0.315332924735101,"actual"
"MO","2016",0.303402796536772,"actual"
"MO","2017",0.302762980144266,"proj"
"MO","2018",0.302296158455662,"proj"
"MO","2019",0.304438440583108,"proj"
"MO","2020",0.297767311456633,"proj"
"MO","2021",0.296825543160935,"proj"
"MO","2022",0.297009705685882,"proj"
"MO","2023",0.301136438581251,"proj"
"MR","2000",,"actual"
"MR","2000",,"actual"
"MR","2001",,"actual"
"MR","2001",,"actual"
"MR","2002",,"actual"
"MR","2002",,"actual"
"MR","2003",0.260524923986358,"actual"
"MR","2003",,"actual"
"MR","2004",,"actual"
"MR","2004",0.268388414017943,"actual"
"MR","2005",0.247996947729874,"actual"
"MR","2005",,"actual"
"MR","2006",,"actual"
"MR","2006",0.645117209534387,"actual"
"MR","2007",0.286364683028449,"actual"
"MR","2007",,"actual"
"MR","2008",0.288962106212685,"actual"
"MR","2008",,"actual"
"MR","2009",,"actual"
"MR","2009",0.291232585913613,"actual"
"MR","2010",,"actual"
"MR","2010",0.36909401648905,"actual"
"MR","2011",,"actual"
"MR","2011",0.424197271448228,"actual"
"MR","2012",,"actual"
"MR","2012",0.61994555341822,"actual"
"MR","2013",0.000530274987608932,"actual"
"MR","2013",,"actual"
"MR","2014",0.000482522809899086,"actual"
"MR","2014",,"actual"
"MR","2015",0.000542359937490719,"actual"
"MR","2015",,"actual"
"MR","2016",,"actual"
"MR","2016",0.000534957184870441,"actual"
"MR","2017",,"actual"
"MR","2017",0.000551684153518756,"actual"
