"di_id","year","value","budget.type"
"MV","2022",34.367605479984,"proj"
"MW","2000",3.43193868645829,"actual"
"MW","2001",4.99536311598606,"actual"
"MW","2002",5.09576858413337,"actual"
"MW","2003",6.34478001968065,"actual"
"MW","2004",9.28035216748824,"actual"
"MW","2005",11.5957345130327,"actual"
"MW","2006",15.2560011371743,"actual"
"MW","2007",17.5663085550559,"actual"
"MW","2008",18.1901389845385,"actual"
"MW","2009",21.4567354985653,"actual"
"MW","2010",24.5384480243208,"actual"
"MW","2011",24.7683882517707,"actual"
"MW","2012",23.0587112325417,"actual"
"MW","2013",40.2696537574391,"actual"
"MW","2014",41.0719538836707,"actual"
"MW","2015",47.5461799103727,"actual"
"MW","2016",58.4761392923013,"actual"
"MW","2017",72.596053975056,"actual"
"MW","2018",75.5311113711556,"proj"
"MW","2019",81.9157008034118,"proj"
"MW","2020",85.2541368293347,"proj"
"MX","2000",,"actual"
"MX","2001",,"actual"
"MX","2002",,"actual"
"MX","2003",,"actual"
"MX","2004",,"actual"
"MX","2005",13.9832922315595,"actual"
"MX","2006",15.8705759584578,"actual"
"MX","2007",17.0733340582138,"actual"
"MX","2008",20.5993801077931,"actual"
"MX","2009",19.9672306587363,"actual"
"MX","2010",19.9925808455361,"actual"
"MX","2011",22.2541185624008,"actual"
"MX","2012",23.2560223326378,"actual"
"MX","2013",23.9997242766825,"actual"
"MX","2014",24.1082681877209,"actual"
"MX","2015",24.3402705733584,"actual"
"MX","2016",25.3065277340692,"actual"
"MX","2017",26.6150410974675,"proj"
"MX","2018",25.773330400089,"proj"
"MX","2019",24.9756463459014,"proj"
"MY","2000",11.7885590152064,"actual"
"MY","2001",15.083905849523,"actual"
"MY","2002",15.0222868182194,"actual"
"MY","2003",15.7465801756459,"actual"
"MY","2004",15.8518307975255,"actual"
"MY","2005",16.9853898497393,"actual"
"MY","2006",18.5189891821225,"actual"
"MY","2007",18.9056851124791,"actual"
"MY","2008",20.6006685841512,"actual"
"MY","2009",20.2295242483585,"actual"
"MY","2010",19.2897794712911,"actual"
"MY","2011",21.4377052212921,"actual"
"MY","2012",22.0236313949626,"actual"
"MY","2013",21.7678100263852,"actual"
"MY","2014",21.798650399823,"actual"
"MY","2015",20.6045958311194,"actual"
"MY","2016",19.1657485334683,"actual"
"MY","2017",19.2905277884995,"actual"
"MY","2018",19.6603271756876,"proj"
"MY","2019",,"proj"
"MY","2020",,"proj"
"MZ","2000",,"actual"
"MZ","2001",,"actual"
"MZ","2002",12.3110295716763,"actual"
"MZ","2003",13.3812256524107,"actual"
"MZ","2004",13.0605822187254,"actual"
"MZ","2005",14.0236221175924,"actual"
"MZ","2006",18.7551593869327,"actual"
"MZ","2007",19.809063791772,"actual"
"MZ","2008",21.5699678044323,"actual"
"MZ","2009",23.9884104306125,"actual"
"MZ","2010",28.0848194636508,"actual"
"MZ","2011",30.4237468417878,"actual"
"MZ","2012",31.7517275875755,"actual"
"MZ","2013",38.4651492046899,"actual"
"MZ","2014",39.9091299809664,"actual"
"MZ","2015",38.8138728579815,"proj"
"MZ","2016",38.4309907509416,"actual"
"MZ","2017",44.3187214971723,"proj"
"MZ","2018",41.2135227087316,"proj"
"MZ","2019",43.2347450132652,"proj"
"MZ","2020",44.576095157101,"proj"
"MZ","2021",46.7594973776388,"proj"
"MZ","2022",49.0276218939835,"proj"
"MZ","2023",51.1957653215525,"proj"
"NA","1999",27.577260587562,"actual"
"NA","2000",30.2551058025511,"actual"
"NA","2001",32.2508640552995,"actual"
"NA","2002",35.331240930107,"actual"
"NA","2003",31.8127262646359,"actual"
"NA","2004",34.8304022021716,"actual"
"NA","2005",38.2072935538542,"actual"
"NA","2006",47.4938858122733,"actual"
"NA","2007",56.0672633577434,"actual"
"NA","2008",61.9520701772928,"actual"
"NA","2009",63.2682631260044,"actual"
"NA","2010",58.0805445827433,"actual"
"NA","2011",70.7240963570601,"actual"
"NA","2012",82.3297781377976,"actual"
"NA","2013",85.2014402283912,"actual"
"NA","2014",100.074121559357,"actual"
"NA","2015",98.6618533708821,"actual"
"NA","2016",95.0786260541127,"actual"
"NA","2017",111.23659270189,"actual"
"NA","2018",109.346265978919,"proj"
"NA","2019",109.954390791284,"proj"
"NA","2020",119.539929193045,"proj"
"NA","2021",125.204800593332,"proj"
"NA","2022",132.362285546703,"proj"
"NE","2000",14.2883877135039,"actual"
"NE","2001",15.5501944359485,"actual"
"NE","2002",17.4509728398866,"actual"
"NE","2003",16.1003076148159,"actual"
"NE","2004",18.3481758215692,"actual"
"NE","2005",18.7385578646281,"actual"
"NE","2006",69.6852244578231,"actual"
"NE","2007",26.8525297971706,"actual"
"NE","2008",31.3926925295714,"actual"
"NE","2009",25.6938142074609,"actual"
"NE","2010",25.7703624341374,"actual"
"NE","2011",26.5137995942015,"actual"
"NE","2012",33.1989928837445,"actual"
"NE","2013",38.7584828300419,"actual"
"NE","2014",36.1566657553163,"actual"
"NE","2015",37.1896482621491,"actual"
"NE","2016",32.3239010492536,"actual"
"NE","2017",34.3987416045887,"actual"
"NE","2018",37.8391536876141,"proj"
"NE","2019",40.639967167472,"proj"
"NE","2020",42.7116429200822,"proj"
"NE","2021",42.2037249153002,"proj"
"NE","2022",44.1838180468004,"proj"
"NE","2023",45.0077194099355,"proj"
"NG","2000",,"actual"
"NG","2001",,"actual"
"NG","2002",7.0861956971045,"actual"
"NG","2003",8.8112542612301,"actual"
"NG","2004",11.7845097174233,"actual"
"NG","2005",14.9993533013214,"actual"
"NG","2006",15.8417802200522,"actual"
"NG","2007",13.8086381360524,"actual"
"NG","2008",17.5256666582994,"actual"
"NG","2009",8.96981530785231,"actual"
"NG","2010",12.408654285499,"actual"
"NG","2011",19.3965822104929,"actual"
"NG","2012",17.1682727418793,"actual"
"NG","2013",13.996874427565,"actual"
"NG","2014",13.9516833962316,"actual"
"NG","2015",10.3524337312041,"actual"
"NG","2016",8.29249586223684,"actual"
"NG","2017",9.96797706096703,"actual"
"NG","2018",15.03035422695,"proj"
"NG","2019",16.3907139740589,"proj"
"NG","2020",18.7198103109994,"proj"
"NG","2021",20.098101449916,"proj"
"NG","2022",23.2803878143993,"proj"
"NG","2023",27.3665280450628,"proj"
"NI","2000",,"actual"
"NI","2001",,"actual"
"NI","2002",9.87490165224233,"actual"
"NI","2003",11.4834895388659,"actual"
"NI","2004",13.3591477578087,"actual"
"NI","2005",15.5169511364232,"actual"
"NI","2006",16.7112539760009,"actual"
"NI","2007",19.6131977256347,"actual"
"NI","2008",20.9374346745535,"actual"
"NI","2009",21.5670733659974,"actual"
"NI","2010",23.8321985032511,"actual"
"NI","2011",28.1506483765344,"actual"
"NI","2012",30.6959860762151,"actual"
"NI","2013",31.2449576279391,"actual"
"NI","2014",33.0955768674046,"actual"
"NI","2015",36.110556306174,"actual"
"NI","2016",39.4585799646534,"actual"
"NI","2017",41.4910572932266,"proj"
"NI","2018",44.2367028341405,"proj"
"NI","2019",47.002175347689,"proj"
"NI","2020",50.0673621181644,"proj"
"NI","2021",53.2700658041989,"proj"
"NI","2022",57.1529544811988,"proj"
"NL","1981",28.0242457134563,"actual"
"NL","1982",30.0817945578971,"actual"
"NL","1983",31.1236477402656,"actual"
"NL","1984",31.1364750964857,"actual"
"NL","1985",31.9794544326972,"actual"
"NL","1986",31.1800977731996,"actual"
"NL","1987",31.3063253948075,"actual"
"NL","1988",30.6495877948374,"actual"
"NL","1989",29.4583128540756,"actual"
"NL","1990",30.0028802844529,"actual"
"NL","1991",32.6077103001951,"actual"
"NL","1992",32.9455082756402,"actual"
"NL","1993",34.3797587525743,"actual"
"NL","1994",33.1537330867545,"actual"
"NL","1995",32.7084494171663,"actual"
"NL","1996",33.1607310417258,"actual"
"NL","1997",33.1893029590194,"actual"
"NL","1998",33.2004816613368,"actual"
"NL","1999",34.1362352556502,"actual"
"NL","2000",35.2498364107343,"actual"
"NL","2001",35.9898401894992,"actual"
"NL","2002",36.4495077822075,"actual"
"NL","2003",37.1649409311411,"actual"
"NL","2004",37.8443817542941,"actual"
"NL","2005",38.7091550127364,"actual"
"NL","2006",40.8196122909252,"actual"
"NL","2007",41.1175577605471,"actual"
"NL","2008",43.2383866008452,"actual"
"NL","2009",42.3795898443772,"actual"
"NL","2010",43.159749933493,"actual"
"NL","2011",42.74303835718,"actual"
"NL","2012",43.8880790385905,"actual"
"NL","2013",45.1930174311869,"actual"
"NL","2014",45.2806715527792,"actual"
"NL","2015",44.5179127038922,"actual"
"NL","2016",45.7990757520302,"actual"
"NL","2017",46.2991448798128,"proj"
"NL","2018",46.8404278676122,"proj"
"NL","2019",47.5889579600577,"proj"
"NL","2020",48.1495157555057,"proj"
"NL","2021",48.8095893896588,"proj"
"NL","2022",49.4886696400415,"proj"
"NL","2023",50.1869725605134,"proj"
"NO","1981",13.1250330331135,"actual"
"NO","1982",14.4184381572537,"actual"
"NO","1983",15.9515744932522,"actual"
"NO","1984",16.5883138978055,"actual"
"NO","1985",18.2287927891367,"actual"
"NO","1986",17.9427454183946,"actual"
"NO","1987",19.6089883143716,"actual"
"NO","1988",20.5643738337636,"actual"
"NO","1989",21.2222755158551,"actual"
"NO","1990",22.6000637178484,"actual"
"NO","1991",22.6291231589001,"actual"
"NO","1992",22.2099984283694,"actual"
"NO","1993",22.4163043989348,"actual"
"NO","1994",22.7522290923572,"actual"
"NO","1995",24.8281108997222,"actual"
"NO","1996",26.2553834694767,"actual"
"NO","1997",26.8860244323258,"actual"
"NO","1998",25.7118132578621,"actual"
"NO","1999",28.122285846858,"actual"
"NO","2000",35.0973285235149,"actual"
"NO","2001",35.5423006042,"actual"
"NO","2002",33.7488563676737,"actual"
"NO","2003",34.3769811611496,"actual"
"NO","2004",36.9085450018001,"actual"
"NO","2005",40.7323011817908,"actual"
"NO","2006",45.4994397167437,"actual"
"NO","2007",46.1178422232566,"actual"
"NO","2008",51.7426591600791,"actual"
"NO","2009",47.3463538715678,"actual"
"NO","2010",49.7961704367447,"actual"
"NO","2011",54.3134794610638,"actual"
"NO","2012",55.7366376729355,"actual"
"NO","2013",55.1640272549496,"actual"
"NO","2014",55.140826600442,"actual"
"NO","2015",53.9014584447788,"actual"
"NO","2016",53.312376195534,"actual"
"NO","2017",55.2892128070943,"proj"
"NO","2018",54.985762808667,"proj"
"NO","2019",57.0637707754887,"proj"
"NO","2020",59.1953640451949,"proj"
"NO","2021",60.8811077928606,"proj"
"NO","2022",62.5813481819464,"proj"
"NO","2023",64.3664572549657,"proj"
"NP","2000",,"actual"
"NP","2001",,"actual"
"NP","2002",,"actual"
"NP","2003",14.276760220071,"actual"
"NP","2004",14.9271107932574,"actual"
"NP","2005",16.7356787392589,"actual"
"NP","2006",16.4241592579779,"actual"
"NP","2007",19.1715629334747,"actual"
"NP","2008",22.1959657547957,"actual"
"NP","2009",27.7576778448654,"actual"
"NP","2010",34.7113878249848,"actual"
"NP","2011",37.8305877497679,"actual"
"NP","2012",42.6687991120116,"actual"
"NP","2013",46.8512251523739,"actual"
"NP","2014",54.0720293502975,"actual"
"NP","2015",57.8279709447154,"actual"
"NP","2016",68.4046218071329,"actual"
"NP","2017",74.2986174154505,"proj"
"NP","2018",79.2163356555498,"proj"
"NP","2019",84.6350695740257,"proj"
"NP","2020",90.4205572474484,"proj"
"NP","2021",96.3754581699589,"proj"
"NP","2022",102.548219006464,"proj"
"NR","2012",99.811320754717,"actual"
"NR","2013",87.887323943662,"actual"
"NR","2014",101.030927835052,"actual"
"NR","2015",97.6,"actual"
"NR","2016",146.818181818182,"actual"
"NR","2017",144.782608695652,"proj"
"NR","2018",136.756756756757,"proj"
"NR","2019",134.144144144144,"proj"
"NZ","1981",,"actual"
"NZ","1982",,"actual"
"NZ","1983",,"actual"
"NZ","1984",,"actual"
"NZ","1985",15.6253329330066,"actual"
"NZ","1986",18.8454879278525,"actual"
"NZ","1987",22.5122818748317,"actual"
"NZ","1988",25.7967989508391,"actual"
"NZ","1989",27.8848428600025,"actual"
"NZ","1990",29.4033438673257,"actual"
"NZ","1991",29.5317950464339,"actual"
"NZ","1992",29.6902945577983,"actual"
"NZ","1993",29.7091298257215,"actual"
"NZ","1994",29.626698862802,"actual"
"NZ","1995",30.5788613563324,"actual"
"NZ","1996",29.2673183746995,"actual"
"NZ","1997",28.0663759548128,"actual"
"NZ","1998",27.7471629892618,"actual"
"NZ","1999",26.8428991471052,"actual"
"NZ","2000",27.6624148127382,"actual"
"NZ","2001",28.9304191053512,"actual"
"NZ","2002",29.7409693601626,"actual"
"NZ","2003",30.9015808867229,"actual"
"NZ","2004",32.2218743774369,"actual"
"NZ","2005",34.3123869148712,"actual"
"NZ","2006",35.2773081099185,"actual"
"NZ","2007",35.2418215072536,"actual"
"NZ","2008",36.018447989816,"actual"
"NZ","2009",35.0797456045013,"actual"
"NZ","2010",35.1778212814552,"actual"
"NZ","2011",36.082015043765,"actual"
"NZ","2012",36.054365331121,"actual"
"NZ","2013",37.0060841077756,"actual"
"NZ","2014",37.7420415040713,"actual"
"NZ","2015",38.2671335756757,"actual"
"NZ","2016",38.9134228502916,"actual"
"NZ","2017",40.049196009657,"actual"
"NZ","2018",41.2571571124497,"proj"
"NZ","2019",42.524680444952,"proj"
"NZ","2020",43.5889646268062,"proj"
"NZ","2021",44.538413832819,"proj"
"NZ","2022",45.5660421520368,"proj"
"NZ","2023",46.6295968036915,"proj"
"OM","1981",,"actual"
"OM","1982",,"actual"
"OM","1983",,"actual"
"OM","1984",,"actual"
"OM","1985",,"actual"
"OM","1986",,"actual"
"OM","1987",,"actual"
"OM","1988",,"actual"
"OM","1989",,"actual"
"OM","1990",20.7901427733229,"actual"
"OM","1991",17.318332718554,"actual"
"OM","1992",16.4640883977901,"actual"
"OM","1993",14.6460602178091,"actual"
"OM","1994",14.1733497840839,"actual"
"OM","1995",15.3670737089893,"actual"
"OM","1996",17.1873882891256,"actual"
"OM","1997",17.3254326307993,"actual"
"OM","1998",12.843375073756,"actual"
"OM","1999",15.4479513820819,"actual"
"OM","2000",22.7721557804354,"actual"
"OM","2001",20.4625498943414,"actual"
"OM","2002",20.7668110867114,"actual"
"OM","2003",23.1219512195122,"actual"
"OM","2004",25.9526819577389,"actual"
"OM","2005",33.5506607929515,"actual"
"OM","2006",38.5841694537347,"actual"
"OM","2007",40.8474757177927,"actual"
"OM","2008",53.2725030826141,"actual"
"OM","2009",32.8065445756252,"actual"
"OM","2010",39.3782153627816,"actual"
"OM","2011",57.1082608305678,"actual"
"OM","2012",58.8703392263834,"actual"
"OM","2013",58.9703281587738,"actual"
"OM","2014",55.1768980684643,"actual"
"OM","2015",33.8007595676307,"actual"
"OM","2016",26.9912456946039,"actual"
"OM","2017",30.2633472442078,"proj"
"OM","2018",38.7996052724325,"proj"
"OM","2019",39.3206347058226,"proj"
"OM","2020",38.039449298385,"proj"
"OM","2021",36.977084349098,"proj"
"OM","2022",36.5743537566373,"proj"
"OM","2023",36.5987875019431,"proj"
"PA","2012",29.4705785504956,"actual"
"PA","2013",30.6122842232035,"actual"
"PA","2014",29.2092259304561,"actual"
"PA","2015",29.2795771157976,"actual"
"PA","2016",29.6678554570724,"proj"
"PA","2017",31.3527814421186,"proj"
"PE","2000",,"actual"
"PE","2001",,"actual"
"PE","2002",,"actual"
"PE","2003",,"actual"
"PE","2004",,"actual"
"PE","2005",,"actual"
"PE","2006",,"actual"
"PE","2007",,"actual"
"PE","2008",21.5102999507056,"actual"
"PE","2009",19.6720913940831,"actual"
"PE","2010",22.2807765532896,"actual"
"PE","2011",25.0481681566593,"actual"
"PE","2012",26.4697835003977,"actual"
"PE","2013",26.5914996166064,"actual"
"PE","2014",27.4938761014995,"actual"
"PE","2015",25.3848846433461,"actual"
"PE","2016",24.51842710272,"actual"
"PE","2017",25.2867592659118,"proj"
"PE","2018",26.1817575878991,"proj"
"PE","2019",27.0901384002046,"proj"
"PE","2020",27.9917358951481,"proj"
"PE","2021",28.8786719966393,"proj"
"PE","2022",29.3297401347449,"proj"
"PG","2000",10.1262798634812,"actual"
"PG","2001",10.5439273397753,"actual"
"PG","2002",10.8351464435146,"actual"
"PG","2003",11.7488616686975,"actual"
"PG","2004",13.7578115036347,"actual"
"PG","2005",16.2785703328731,"actual"
"PG","2006",18.8620958550777,"actual"
"PG","2007",18.9195756054102,"actual"
"PG","2008",19.0652839078281,"actual"
"PG","2009",15.4573572659974,"actual"
"PG","2010",19.0179105852019,"actual"
"PG","2011",21.1298071449714,"actual"
"PG","2012",20.4934618480886,"actual"
"PG","2013",20.7392971647702,"actual"
"PG","2014",22.1154562383613,"actual"
"PG","2015",18.3699870633894,"actual"
"PG","2016",17.6607320318685,"actual"
"PG","2017",17.2929611730282,"proj"
"PG","2018",17.3965120735914,"proj"
"PG","2019",,"proj"
"PG","2020",,"proj"
"PH","2000",,"actual"
"PH","2001",,"actual"
"PH","2002",,"actual"
"PH","2003",,"actual"
"PH","2004",,"actual"
"PH","2005",,"actual"
"PH","2006",,"actual"
"PH","2007",,"actual"
"PH","2008",27.2740095140422,"actual"
"PH","2009",26.3637112156519,"actual"
"PH","2010",26.5294067443895,"actual"
"PH","2011",28.9104682564942,"actual"
"PH","2012",31.1544997651949,"actual"
"PH","2013",32.3045281248523,"actual"
"PH","2014",33.5008429305065,"actual"
"PH","2015",34.0054795317213,"actual"
"PH","2016",34.2131474405097,"actual"
"PH","2017",35.1555621543218,"proj"
"PH","2018",36.2327297455484,"proj"
"PH","2019",,"proj"
"PH","2020",,"proj"
"PK","2000",,"actual"
"PK","2001",10.2917701220236,"actual"
"PK","2002",11.8919484444507,"actual"
"PK","2003",13.4593479508062,"actual"
"PK","2004",12.3430261453985,"actual"
"PK","2005",12.6173672299818,"actual"
"PK","2006",14.5286728737754,"actual"
"PK","2007",16.2962673688184,"actual"
"PK","2008",17.9082172866817,"actual"
"PK","2009",21.8764900226539,"actual"
"PK","2010",24.2007118417832,"actual"
"PK","2011",25.2841561977541,"actual"
"PK","2012",27.5705353234945,"actual"
"PK","2013",30.6750496865533,"actual"
"PK","2014",37.5450619043294,"actual"
"PK","2015",37.47302041292,"actual"
"PK","2016",40.6186381496766,"actual"
"PK","2017",42.703399626621,"actual"
"PK","2018",45.3498873379227,"proj"
"PK","2019",,"proj"
"PK","2020",,"proj"
"PL","1981",,"actual"
"PL","1982",,"actual"
"PL","1983",,"actual"
"PL","1984",,"actual"
"PL","1985",,"actual"
"PL","1986",,"actual"
"PL","1987",,"actual"
"PL","1988",,"actual"
"PL","1989",,"actual"
"PL","1990",,"actual"
"PL","1991",,"actual"
"PL","1992",,"actual"
"PL","1993",,"actual"
"PL","1994",,"actual"
"PL","1995",19.2008489352805,"actual"
"PL","1996",24.1255110288157,"actual"
"PL","1997",24.8502627192891,"actual"
"PL","1998",26.4587429895121,"actual"
"PL","1999",28.332534562212,"actual"
"PL","2000",29.5100301470172,"actual"
"PL","2001",31.3500314949783,"actual"
"PL","2002",32.3510193799289,"actual"
"PL","2003",31.9228550877083,"actual"
"PL","2004",32.5055854005943,"actual"
"PL","2005",34.972793078063,"actual"
"PL","2006",36.167885402882,"actual"
"PL","2007",37.7389327899236,"actual"
"PL","2008",38.5758868091969,"actual"
"PL","2009",37.1727643602314,"actual"
"PL","2010",38.4653545497192,"actual"
"PL","2011",40.3135300593683,"actual"
"PL","2012",41.3613648403564,"actual"
"PL","2013",40.7757577617984,"actual"
"PL","2014",41.1745110435096,"actual"
"PL","2015",41.7658450956167,"actual"
"PL","2016",41.6975335478074,"actual"
"PL","2017",43.7218418207524,"proj"
"PL","2018",45.2911379456946,"proj"
"PL","2019",46.6632913424477,"proj"
"PL","2020",47.5311198655032,"proj"
"PL","2021",48.5534901856305,"proj"
"PL","2022",49.6133900509503,"proj"
"PL","2023",50.5656452840334,"proj"
"PR","1981",,"actual"
"PR","1982",,"actual"
"PR","1983",,"actual"
"PR","1984",,"actual"
"PR","1985",,"actual"
"PR","1986",,"actual"
"PR","1987",,"actual"
"PR","1988",,"actual"
"PR","1989",,"actual"
"PR","1990",,"actual"
"PR","1991",,"actual"
"PR","1992",,"actual"
"PR","1993",,"actual"
"PR","1994",,"actual"
"PR","1995",,"actual"
"PR","1996",,"actual"
"PR","1997",,"actual"
"PR","1998",,"actual"
"PR","1999",,"actual"
"PR","2000",,"actual"
"PR","2001",,"actual"
"PR","2002",,"actual"
"PR","2003",,"actual"
"PR","2004",,"actual"
"PR","2005",,"actual"
"PR","2006",,"actual"
"PR","2007",,"actual"
"PR","2008",,"actual"
"PR","2009",,"actual"
"PR","2010",,"actual"
"PR","2011",,"actual"
"PR","2012",,"actual"
"PR","2013",,"actual"
"PR","2014",190.885566417481,"actual"
"PR","2015",194.339988369839,"actual"
