"di_id","year","value","budget.type"
"MT","1987",,"actual"
"MT","1987",,"actual"
"MT","1988",,"actual"
"MT","1988",,"actual"
"MT","1989",,"actual"
"MT","1989",,"actual"
"MT","1990",,"actual"
"MT","1990",,"actual"
"MT","1991",,"actual"
"MT","1991",,"actual"
"MT","1992",,"actual"
"MT","1992",,"actual"
"MT","1993",,"actual"
"MT","1993",,"actual"
"MT","1994",,"actual"
"MT","1994",,"actual"
"MT","1995",,"actual"
"MT","1995",,"actual"
"MT","1996",,"actual"
"MT","1996",,"actual"
"MT","1997",,"actual"
"MT","1997",,"actual"
"MT","1998",,"actual"
"MT","1998",,"actual"
"MT","1999",,"actual"
"MT","1999",,"actual"
"MT","2000",,"actual"
"MT","2000",0.283197329376855,"actual"
"MT","2001",0.298009583486915,"actual"
"MT","2001",,"actual"
"MT","2002",0.305640107430618,"actual"
"MT","2002",,"actual"
"MT","2003",0.30235807860262,"actual"
"MT","2003",,"actual"
"MT","2004",,"actual"
"MT","2004",0.320236439499305,"actual"
"MT","2005",0.341091761553918,"actual"
"MT","2005",,"actual"
"MT","2006",0.352515619861888,"actual"
"MT","2006",,"actual"
"MT","2007",,"actual"
"MT","2007",0.35505298117982,"actual"
"MT","2008",0.360783713454768,"actual"
"MT","2008",,"actual"
"MT","2009",,"actual"
"MT","2009",0.372136805773455,"actual"
"MT","2010",0.386666666666667,"actual"
"MT","2010",,"actual"
"MT","2011",,"actual"
"MT","2011",0.397039030955585,"actual"
"MT","2012",,"actual"
"MT","2012",0.409494684724043,"actual"
"MT","2013",0.420342284680673,"actual"
"MT","2013",,"actual"
"MT","2014",,"actual"
"MT","2014",0.430575215544975,"actual"
"MT","2015",,"actual"
"MT","2015",0.435062653706523,"actual"
"MT","2016",,"actual"
"MT","2016",0.432060390763766,"actual"
"MT","2017",0.456770833333333,"proj"
"MT","2017",,"actual"
"MT","2018",0.463419443896667,"proj"
"MT","2018",,"proj"
"MT","2019",,"proj"
"MT","2019",0.468093128475822,"proj"
"MT","2020",,"proj"
"MT","2020",0.475262776368249,"proj"
"MT","2021",0.484591139905446,"proj"
"MT","2021",,"proj"
"MT","2022",0.494698447705488,"proj"
"MT","2022",,"proj"
"MT","2023",0.504849580798948,"proj"
"MT","2023",,"proj"
"MU","2000",0.134432726036945,"actual"
"MU","2001",0.125603406421081,"actual"
"MU","2002",0.137030081381174,"actual"
"MU","2003",0.155100412426685,"actual"
"MU","2004",0.164219431500929,"actual"
"MU","2005",0.174345088284548,"actual"
"MU","2006",0.180493506493506,"actual"
"MU","2007",0.185888715843126,"actual"
"MU","2008",0.21830946899649,"actual"
"MU","2009",0.243277557132626,"actual"
"MU","2010",0.247617856305215,"actual"
"MU","2011",0.251573723242942,"actual"
"MU","2012",0.260233875494835,"actual"
"MU","2013",0.271376239477468,"actual"
"MU","2014",0.270223834295805,"actual"
"MU","2015",0.271516984015625,"actual"
"MU","2016",0.278766841020764,"actual"
"MU","2017",0.278042544362811,"actual"
"MU","2018",0.309022854374917,"proj"
"MU","2019",0.30942791258231,"proj"
"MU","2020",0.319206210940786,"proj"
"MU","2021",0.329331162664496,"proj"
"MU","2022",0.339401054012497,"proj"
"MU","2023",0.349788621493806,"proj"
"MV","2000",,"actual"
"MV","2001",,"actual"
"MV","2002",,"actual"
"MV","2003",,"actual"
"MV","2004",,"actual"
"MV","2005",,"actual"
"MV","2006",,"actual"
"MV","2007",,"actual"
"MV","2008",,"actual"
"MV","2009",,"actual"
"MV","2010",,"actual"
"MV","2011",0.179098598557094,"actual"
"MV","2012",0.196981361426256,"actual"
"MV","2013",0.217810732593111,"actual"
"MV","2014",0.263755781032937,"actual"
"MV","2015",0.283726609796368,"actual"
"MV","2016",0.302046124216036,"actual"
"MV","2017",0.310476399836699,"proj"
"MV","2018",0.315574628427884,"proj"
"MV","2019",0.318316436951817,"proj"
"MV","2020",0.324976035211363,"proj"
"MV","2021",0.33370885768054,"proj"
"MV","2022",0.341503961945904,"proj"
"MW","2000",0.0246628414722244,"actual"
"MW","2001",0.0333999552300854,"actual"
"MW","2002",0.0365900413242619,"actual"
"MW","2003",0.0475799043318241,"actual"
"MW","2004",0.0602841479509537,"actual"
"MW","2005",0.0775665970316362,"actual"
"MW","2006",0.0877854183484109,"actual"
"MW","2007",0.100300204538883,"actual"
"MW","2008",0.116018319031032,"actual"
"MW","2009",0.137035547954431,"actual"
"MW","2010",0.169955009662611,"actual"
"MW","2011",0.188494719416049,"actual"
"MW","2012",0.192155926937848,"actual"
"MW","2013",0.252322514049776,"actual"
"MW","2014",0.354456588311131,"actual"
"MW","2015",0.413003763096669,"actual"
"MW","2016",0.484756507188137,"actual"
"MW","2017",0.617323371011346,"actual"
"MW","2018",0.659567451410091,"proj"
"MW","2019",0.705818797311916,"proj"
"MW","2020",0.748478320306062,"proj"
"MX","2000",,"actual"
"MX","2001",,"actual"
"MX","2002",,"actual"
"MX","2003",,"actual"
"MX","2004",,"actual"
"MX","2005",0.139832922315595,"actual"
"MX","2006",0.158705759584578,"actual"
"MX","2007",0.170733340582138,"actual"
"MX","2008",0.205993801077931,"actual"
"MX","2009",0.199672306587363,"actual"
"MX","2010",0.199925808455361,"actual"
"MX","2011",0.222541185624008,"actual"
"MX","2012",0.232560223326378,"actual"
"MX","2013",0.239997242766825,"actual"
"MX","2014",0.241082681877209,"actual"
"MX","2015",0.243402705733584,"actual"
"MX","2016",0.253065277340692,"actual"
"MX","2017",0.266150410974675,"proj"
"MX","2018",0.25773330400089,"proj"
"MX","2019",0.249756463459014,"proj"
"MY","2000",0.117885590152064,"actual"
"MY","2001",0.15083905849523,"actual"
"MY","2002",0.150222868182194,"actual"
"MY","2003",0.157465801756459,"actual"
"MY","2004",0.158518307975255,"actual"
"MY","2005",0.169853898497393,"actual"
"MY","2006",0.185189891821225,"actual"
"MY","2007",0.189056851124791,"actual"
"MY","2008",0.206006685841512,"actual"
"MY","2009",0.202295242483585,"actual"
"MY","2010",0.192897794712911,"actual"
"MY","2011",0.214377052212921,"actual"
"MY","2012",0.220236313949626,"actual"
"MY","2013",0.217678100263852,"actual"
"MY","2014",0.21798650399823,"actual"
"MY","2015",0.206045958311194,"actual"
"MY","2016",0.191657485334683,"actual"
"MY","2017",0.192905277884995,"actual"
"MY","2018",0.196603271756876,"proj"
"MY","2019",,"proj"
"MY","2020",,"proj"
"MZ","2000",,"actual"
"MZ","2001",,"actual"
"MZ","2002",0.0672347164676819,"actual"
"MZ","2003",0.0770483391278851,"actual"
"MZ","2004",0.0817816242678556,"actual"
"MZ","2005",0.0956767236373058,"actual"
"MZ","2006",0.109783620903498,"actual"
"MZ","2007",0.125145738382569,"actual"
"MZ","2008",0.135511817438026,"actual"
"MZ","2009",0.155626602724215,"actual"
"MZ","2010",0.192351514432607,"actual"
"MZ","2011",0.220601306122925,"actual"
"MZ","2012",0.257710939666281,"actual"
"MZ","2013",0.321473245661887,"actual"
"MZ","2014",0.345485545338189,"actual"
"MZ","2015",0.334525958992877,"proj"
"MZ","2016",0.353565114908662,"actual"
"MZ","2017",0.417056382455842,"proj"
"MZ","2018",0.389171680710017,"proj"
"MZ","2019",0.410730077626019,"proj"
"MZ","2020",0.431746933713695,"proj"
"MZ","2021",0.45445501064337,"proj"
"MZ","2022",0.477785105081495,"proj"
"MZ","2023",0.501096932765457,"proj"
"NA","1999",0.274093857306372,"actual"
"NA","2000",0.30092899800929,"actual"
"NA","2001",0.320420506912442,"actual"
"NA","2002",0.35216496237049,"actual"
"NA","2003",0.31701183914419,"actual"
"NA","2004",0.346150787582199,"actual"
"NA","2005",0.380933317748817,"actual"
"NA","2006",0.473533297725803,"actual"
"NA","2007",0.558557092487117,"actual"
"NA","2008",0.617327661373425,"actual"
"NA","2009",0.627387444347849,"actual"
"NA","2010",0.580209187349383,"actual"
"NA","2011",0.703009385120919,"actual"
"NA","2012",0.819157553665452,"actual"
"NA","2013",0.846091569550674,"actual"
"NA","2014",0.998537601666733,"actual"
"NA","2015",0.983745676538963,"actual"
"NA","2016",0.950786260541127,"actual"
"NA","2017",1.11142008588238,"actual"
"NA","2018",1.09245346490244,"proj"
"NA","2019",1.09847607326432,"proj"
"NA","2020",1.19426568304295,"proj"
"NA","2021",1.25085122880356,"proj"
"NA","2022",1.3223683138635,"proj"
"NE","2000",0.0928112971832909,"actual"
"NE","2001",0.103615946868739,"actual"
"NE","2002",0.119179182085643,"actual"
"NE","2003",0.108419346937759,"actual"
"NE","2004",0.121251443261929,"actual"
"NE","2005",0.121620447679076,"actual"
"NE","2006",0.150342009826967,"actual"
"NE","2007",0.182160959546119,"actual"
"NE","2008",0.23763606949941,"actual"
"NE","2009",0.196886635317867,"actual"
"NE","2010",0.192690551766597,"actual"
"NE","2011",0.209646270809397,"actual"
"NE","2012",0.237354221670484,"actual"
"NE","2013",0.260978213613471,"actual"
"NE","2014",0.275799323747164,"actual"
"NE","2015",0.285497040094765,"actual"
"NE","2016",0.227646554763726,"actual"
"NE","2017",0.228921439730244,"actual"
"NE","2018",0.256963328745121,"proj"
"NE","2019",0.26870704314794,"proj"
"NE","2020",0.292298100349929,"proj"
"NE","2021",0.309104126485097,"proj"
"NE","2022",0.330802830882558,"proj"
"NE","2023",0.344730798611968,"proj"
"NG","2000",,"actual"
"NG","2001",,"actual"
"NG","2002",0.070861956971045,"actual"
"NG","2003",0.088112542612301,"actual"
"NG","2004",0.117845097174233,"actual"
"NG","2005",0.149993533013214,"actual"
"NG","2006",0.158417802200522,"actual"
"NG","2007",0.138086381360524,"actual"
"NG","2008",0.175256666582994,"actual"
"NG","2009",0.0896981530785231,"actual"
"NG","2010",0.12408654285499,"actual"
"NG","2011",0.193965822104929,"actual"
"NG","2012",0.171682727418793,"actual"
"NG","2013",0.13996874427565,"actual"
"NG","2014",0.139516833962316,"actual"
"NG","2015",0.103524337312041,"actual"
"NG","2016",0.0829249586223684,"actual"
"NG","2017",0.0996797706096703,"actual"
"NG","2018",0.147473766457216,"proj"
"NG","2019",0.160991877663387,"proj"
"NG","2020",0.184206197357418,"proj"
"NG","2021",0.20098101449916,"proj"
"NG","2022",0.232803878143993,"proj"
"NG","2023",0.273665280450628,"proj"
"NI","2000",,"actual"
"NI","2001",,"actual"
"NI","2002",0.0846420141620771,"actual"
"NI","2003",0.0973992306437842,"actual"
"NI","2004",0.111767127280677,"actual"
"NI","2005",0.128819971698608,"actual"
"NI","2006",0.139392450226359,"actual"
"NI","2007",0.164803395531353,"actual"
"NI","2008",0.181703455377397,"actual"
"NI","2009",0.191012585262753,"actual"
"NI","2010",0.211431112746902,"actual"
"NI","2011",0.249159779018276,"actual"
"NI","2012",0.275827740567922,"actual"
"NI","2013",0.284251018155767,"actual"
"NI","2014",0.312193950145056,"actual"
"NI","2015",0.344733595723433,"actual"
"NI","2016",0.374724380733302,"actual"
"NI","2017",0.396089170339309,"proj"
"NI","2018",0.422035595332966,"proj"
"NI","2019",0.45058538850732,"proj"
"NI","2020",0.480684848201338,"proj"
"NI","2021",0.513572675589776,"proj"
"NI","2022",0.551014813101327,"proj"
"NL","1981",0.280242457134563,"actual"
"NL","1981",,"actual"
"NL","1982",,"actual"
"NL","1982",0.300817945578971,"actual"
"NL","1983",0.311236477402656,"actual"
"NL","1983",,"actual"
"NL","1984",,"actual"
"NL","1984",0.311364750964857,"actual"
"NL","1985",0.319794544326972,"actual"
"NL","1985",,"actual"
"NL","1986",,"actual"
"NL","1986",0.311800977731996,"actual"
"NL","1987",0.313063253948075,"actual"
"NL","1987",,"actual"
"NL","1988",0.306495877948374,"actual"
"NL","1988",,"actual"
"NL","1989",0.294583128540756,"actual"
"NL","1989",,"actual"
"NL","1990",,"actual"
"NL","1990",0.300028802844529,"actual"
"NL","1991",,"actual"
"NL","1991",0.326077103001951,"actual"
"NL","1992",0.329455082756402,"actual"
"NL","1992",,"actual"
"NL","1993",,"actual"
"NL","1993",0.343797587525743,"actual"
"NL","1994",,"actual"
"NL","1994",0.331537330867545,"actual"
"NL","1995",,"actual"
"NL","1995",0.327084494171663,"actual"
"NL","1996",0.331607310417258,"actual"
"NL","1996",,"actual"
"NL","1997",0.331893029590194,"actual"
"NL","1997",,"actual"
"NL","1998",,"actual"
"NL","1998",0.332004816613368,"actual"
"NL","1999",,"actual"
"NL","1999",0.341362352556502,"actual"
"NL","2000",,"actual"
"NL","2000",0.352498364107343,"actual"
"NL","2001",0.359898401894992,"actual"
"NL","2001",,"actual"
"NL","2002",0.364495077822075,"actual"
"NL","2002",,"actual"
"NL","2003",0.371649409311411,"actual"
"NL","2003",,"actual"
"NL","2004",,"actual"
"NL","2004",0.378443817542941,"actual"
"NL","2005",0.387091550127364,"actual"
"NL","2005",,"actual"
"NL","2006",,"actual"
"NL","2006",0.408196122909252,"actual"
"NL","2007",,"actual"
"NL","2007",0.411175577605471,"actual"
"NL","2008",0.432383866008452,"actual"
"NL","2008",,"actual"
"NL","2009",0.423795898443772,"actual"
"NL","2009",,"actual"
"NL","2010",,"actual"
"NL","2010",0.43159749933493,"actual"
"NL","2011",,"actual"
"NL","2011",0.4274303835718,"actual"
"NL","2012",,"actual"
"NL","2012",0.438880790385905,"actual"
"NL","2013",,"actual"
"NL","2013",0.451930174311869,"actual"
"NL","2014",0.452806715527792,"actual"
"NL","2014",,"actual"
"NL","2015",0.445179127038922,"actual"
"NL","2015",,"actual"
"NL","2016",,"actual"
"NL","2016",0.457990757520302,"actual"
"NL","2017",,"actual"
"NL","2017",0.462991448798128,"proj"
"NL","2018",0.468404278676122,"proj"
"NL","2018",,"proj"
"NL","2019",0.475889579600577,"proj"
"NL","2019",,"proj"
"NL","2020",,"proj"
"NL","2020",0.481495157555057,"proj"
"NL","2021",0.488095893896588,"proj"
"NL","2021",,"proj"
"NL","2022",,"proj"
"NL","2022",0.494886696400414,"proj"
"NL","2023",0.501869725605134,"proj"
"NL","2023",,"proj"
"NO","1981",0.131250330331135,"actual"
"NO","1981",,"actual"
"NO","1982",0.144184381572537,"actual"
"NO","1982",,"actual"
"NO","1983",,"actual"
"NO","1983",0.159515744932522,"actual"
"NO","1984",,"actual"
"NO","1984",0.165883138978055,"actual"
"NO","1985",,"actual"
"NO","1985",0.182287927891367,"actual"
"NO","1986",0.179427454183946,"actual"
"NO","1986",,"actual"
"NO","1987",,"actual"
"NO","1987",0.196089883143716,"actual"
"NO","1988",,"actual"
"NO","1988",0.205643738337636,"actual"
"NO","1989",,"actual"
"NO","1989",0.212222755158551,"actual"
"NO","1990",0.226000637178484,"actual"
"NO","1990",,"actual"
"NO","1991",0.226291231589001,"actual"
"NO","1991",,"actual"
"NO","1992",0.222099984283694,"actual"
"NO","1992",,"actual"
"NO","1993",0.224163043989348,"actual"
"NO","1993",,"actual"
"NO","1994",0.227522290923572,"actual"
"NO","1994",,"actual"
"NO","1995",,"actual"
"NO","1995",0.248281108997222,"actual"
"NO","1996",0.262553834694767,"actual"
"NO","1996",,"actual"
"NO","1997",,"actual"
"NO","1997",0.268860244323258,"actual"
"NO","1998",0.257118132578621,"actual"
"NO","1998",,"actual"
"NO","1999",0.28122285846858,"actual"
"NO","1999",,"actual"
"NO","2000",0.350973285235149,"actual"
"NO","2000",,"actual"
"NO","2001",,"actual"
"NO","2001",0.355423006042,"actual"
"NO","2002",,"actual"
"NO","2002",0.337488563676737,"actual"
"NO","2003",,"actual"
"NO","2003",0.343769811611496,"actual"
"NO","2004",,"actual"
"NO","2004",0.369085450018001,"actual"
"NO","2005",0.407323011817908,"actual"
"NO","2005",,"actual"
"NO","2006",,"actual"
"NO","2006",0.454994397167437,"actual"
"NO","2007",0.461178422232566,"actual"
"NO","2007",,"actual"
"NO","2008",0.517426591600791,"actual"
"NO","2008",,"actual"
"NO","2009",,"actual"
"NO","2009",0.473463538715678,"actual"
"NO","2010",0.497961704367447,"actual"
"NO","2010",,"actual"
"NO","2011",,"actual"
"NO","2011",0.543134794610639,"actual"
"NO","2012",0.557366376729355,"actual"
"NO","2012",,"actual"
"NO","2013",,"actual"
"NO","2013",0.551640272549496,"actual"
"NO","2014",,"actual"
"NO","2014",0.55140826600442,"actual"
"NO","2015",,"actual"
"NO","2015",0.539014584447788,"actual"
"NO","2016",,"actual"
"NO","2016",0.53312376195534,"actual"
"NO","2017",,"actual"
"NO","2017",0.552892128070943,"proj"
"NO","2018",,"proj"
"NO","2018",0.54985762808667,"proj"
"NO","2019",,"proj"
"NO","2019",0.570637707754887,"proj"
"NO","2020",0.591953640451949,"proj"
"NO","2020",,"proj"
"NO","2021",0.608811077928606,"proj"
"NO","2021",,"proj"
"NO","2022",,"proj"
"NO","2022",0.625813481819464,"proj"
"NO","2023",,"proj"
"NO","2023",0.643664572549657,"proj"
"NP","2000",,"actual"
"NP","2001",,"actual"
"NP","2002",,"actual"
"NP","2003",0.12187478236646,"actual"
"NP","2004",0.12577857980391,"actual"
"NP","2005",0.138425962201073,"actual"
"NP","2006",0.137418705270892,"actual"
"NP","2007",0.162018502437796,"actual"
"NP","2008",0.185822570445177,"actual"
"NP","2009",0.232839129174878,"actual"
"NP","2010",0.284869424069041,"actual"
"NP","2011",0.309522990679919,"actual"
"NP","2012",0.365519432952547,"actual"
"NP","2013",0.424096716975617,"actual"
"NP","2014",0.481241061217648,"actual"
"NP","2015",0.531180004605304,"actual"
"NP","2016",0.628019575448343,"actual"
"NP","2017",0.68601986063858,"proj"
"NP","2018",0.733270745499623,"proj"
"NP","2019",0.783040998027403,"proj"
"NP","2020",0.836791429201239,"proj"
"NP","2021",0.891601832267534,"proj"
"NP","2022",0.950035291279629,"proj"
"NR","2012",0.605660377358491,"actual"
"NR","2013",0.583098591549296,"actual"
"NR","2014",0.788659793814433,"actual"
"NR","2015",0.777,"actual"
"NR","2016",1.2,"actual"
"NR","2017",1.21565217391304,"proj"
"NR","2018",0.987387387387387,"proj"
"NR","2019",1.0009009009009,"proj"
"NZ","1981",,"actual"
"NZ","1982",,"actual"
"NZ","1983",,"actual"
"NZ","1984",,"actual"
"NZ","1985",0.156253329330066,"actual"
"NZ","1986",0.188454879278525,"actual"
"NZ","1987",0.225122818748317,"actual"
"NZ","1988",0.257967989508391,"actual"
"NZ","1989",0.278848428600025,"actual"
"NZ","1990",0.294033438673257,"actual"
"NZ","1991",0.295317950464339,"actual"
"NZ","1992",0.296902945577983,"actual"
"NZ","1993",0.297091298257215,"actual"
"NZ","1994",0.29626698862802,"actual"
"NZ","1995",0.305788613563324,"actual"
"NZ","1996",0.292673183746995,"actual"
"NZ","1997",0.280663759548128,"actual"
"NZ","1998",0.277471629892618,"actual"
"NZ","1999",0.268428991471052,"actual"
"NZ","2000",0.276624148127382,"actual"
"NZ","2001",0.289304191053512,"actual"
"NZ","2002",0.297409693601626,"actual"
"NZ","2003",0.309015808867229,"actual"
"NZ","2004",0.322218743774369,"actual"
"NZ","2005",0.343123869148712,"actual"
"NZ","2006",0.352773081099185,"actual"
"NZ","2007",0.352418215072536,"actual"
"NZ","2008",0.36018447989816,"actual"
"NZ","2009",0.350797456045013,"actual"
"NZ","2010",0.351778212814552,"actual"
"NZ","2011",0.36082015043765,"actual"
"NZ","2012",0.36054365331121,"actual"
"NZ","2013",0.370060841077756,"actual"
"NZ","2014",0.377420415040712,"actual"
"NZ","2015",0.382671335756757,"actual"
"NZ","2016",0.389134228502916,"actual"
"NZ","2017",0.40049196009657,"actual"
"NZ","2018",0.412571571124497,"proj"
"NZ","2019",0.42524680444952,"proj"
"NZ","2020",0.435889646268062,"proj"
"NZ","2021",0.44538413832819,"proj"
"NZ","2022",0.455660421520368,"proj"
"NZ","2023",0.466295968036915,"proj"
"OM","1981",,"actual"
"OM","1981",,"actual"
"OM","1982",,"actual"
"OM","1982",,"actual"
"OM","1983",,"actual"
"OM","1983",,"actual"
"OM","1984",,"actual"
"OM","1984",,"actual"
"OM","1985",,"actual"
"OM","1985",,"actual"
"OM","1986",,"actual"
"OM","1986",,"actual"
"OM","1987",,"actual"
"OM","1987",,"actual"
"OM","1988",,"actual"
"OM","1988",,"actual"
"OM","1989",,"actual"
"OM","1989",,"actual"
"OM","1990",,"actual"
"OM","1990",0.207901427733229,"actual"
"OM","1991",,"actual"
"OM","1991",0.17318332718554,"actual"
"OM","1992",0.164640883977901,"actual"
"OM","1992",,"actual"
"OM","1993",,"actual"
"OM","1993",0.146460602178091,"actual"
