"di_id","year","value","budget.type"
"MW","2016",16.2928643648456,"actual"
"MW","2017",18.921185931965,"actual"
"MW","2018",18.6051723957642,"proj"
"MW","2019",18.7648252731246,"proj"
"MW","2020",18.7446809388657,"proj"
"MX","2000",,"actual"
"MX","2001",,"actual"
"MX","2002",,"actual"
"MX","2003",,"actual"
"MX","2004",,"actual"
"MX","2005",20.3068229636812,"actual"
"MX","2006",21.6634485439151,"actual"
"MX","2007",22.0298961863604,"actual"
"MX","2008",25.0343435586249,"actual"
"MX","2009",23.3445311727278,"actual"
"MX","2010",22.3579658122766,"actual"
"MX","2011",23.5132241984069,"actual"
"MX","2012",23.6117767660455,"actual"
"MX","2013",23.9997242766825,"actual"
"MX","2014",23.0993825532796,"actual"
"MX","2015",22.7005743415529,"actual"
"MX","2016",22.4004524668508,"actual"
"MX","2017",22.2133899436923,"proj"
"MX","2018",20.824907190957,"proj"
"MX","2019",19.5579501207526,"proj"
"MY","2000",16.1638330838108,"actual"
"MY","2001",21.0146133265721,"actual"
"MY","2002",20.2939332526572,"actual"
"MY","2003",20.593009655197,"actual"
"MY","2004",19.5552860013633,"actual"
"MY","2005",19.9461808530536,"actual"
"MY","2006",20.9144776293758,"actual"
"MY","2007",20.3574775739724,"actual"
"MY","2008",20.095097486871,"actual"
"MY","2009",20.9908437819622,"actual"
"MY","2010",19.2897794712911,"actual"
"MY","2011",20.3369846215943,"actual"
"MY","2012",20.6860018676943,"actual"
"MY","2013",20.4100866471499,"actual"
"MY","2014",19.9468205292279,"actual"
"MY","2015",18.9250796606788,"actual"
"MY","2016",17.2665940992797,"actual"
"MY","2017",16.7396562011775,"actual"
"MY","2018",16.5678891254214,"proj"
"MY","2019",,"proj"
"MY","2020",,"proj"
"MZ","2000",,"actual"
"MZ","2001",,"actual"
"MZ","2002",10.2367954084275,"actual"
"MZ","2003",11.1509373910671,"actual"
"MZ","2004",11.0493576031182,"actual"
"MZ","2005",12.2283756779903,"actual"
"MZ","2006",13.0138637152443,"actual"
"MZ","2007",13.6590122212215,"actual"
"MZ","2008",13.6970117888813,"actual"
"MZ","2009",15.5626602724215,"actual"
"MZ","2010",17.8692085291977,"actual"
"MZ","2011",19.8327447261142,"actual"
"MZ","2012",21.8875974898527,"actual"
"MZ","2013",26.2736063272319,"actual"
"MZ","2014",27.5115320895789,"actual"
"MZ","2015",25.5205947819679,"proj"
"MZ","2016",24.0274051708253,"actual"
"MZ","2017",25.0593461641506,"proj"
"MZ","2018",22.0810346541952,"proj"
"MZ","2019",22.0266870703347,"proj"
"MZ","2020",21.9259334364148,"proj"
"MZ","2021",21.8552498187757,"proj"
"MZ","2022",21.7587348646709,"proj"
"MZ","2023",21.6307212500379,"proj"
"NA","1999",34.7321601237672,"actual"
"NA","2000",30.092899800929,"actual"
"NA","2001",29.1440172899339,"actual"
"NA","2002",29.4524414338132,"actual"
"NA","2003",26.0545220607945,"actual"
"NA","2004",26.5174910377469,"actual"
"NA","2005",28.2317654192654,"actual"
"NA","2006",31.179432125273,"actual"
"NA","2007",33.4410470422032,"actual"
"NA","2008",33.3243000385104,"actual"
"NA","2009",31.6629882734597,"actual"
"NA","2010",28.2739500478214,"actual"
"NA","2011",33.002619079327,"actual"
"NA","2012",34.0666641712831,"actual"
"NA","2013",32.3416834972962,"actual"
"NA","2014",35.9209587570174,"actual"
"NA","2015",35.2551901649338,"actual"
"NA","2016",31.5773458361796,"actual"
"NA","2017",34.774554020621,"actual"
"NA","2018",32.3229027852273,"proj"
"NA","2019",30.7337451893863,"proj"
"NA","2020",31.5967239589341,"proj"
"NA","2021",31.2944907391788,"proj"
"NA","2022",31.2848839002128,"proj"
"NE","2000",9.28112971832909,"actual"
"NE","2001",9.98913080270338,"actual"
"NE","2002",11.1772592443367,"actual"
"NE","2003",10.2130865681292,"actual"
"NE","2004",11.3561890250078,"actual"
"NE","2005",10.636184524858,"actual"
"NE","2006",12.963870029861,"actual"
"NE","2007",15.0514232606351,"actual"
"NE","2008",18.267059449773,"actual"
"NE","2009",14.2675127244161,"actual"
"NE","2010",13.6144443040004,"actual"
"NE","2011",14.178628230945,"actual"
"NE","2012",15.3208663427935,"actual"
"NE","2013",16.5906646164811,"actual"
"NE","2014",17.5515167243198,"actual"
"NE","2015",18.004693026543,"actual"
"NE","2016",14.4187240470807,"actual"
"NE","2017",14.1992305552091,"actual"
"NE","2018",15.3832807694819,"proj"
"NE","2019",15.7902106758735,"proj"
"NE","2020",16.8508421939518,"proj"
"NE","2021",17.5237882041166,"proj"
"NE","2022",18.3873932542886,"proj"
"NE","2023",18.7925296623917,"proj"
"NG","2000",,"actual"
"NG","2001",,"actual"
"NG","2002",18.1076084340863,"actual"
"NG","2003",21.0050566253174,"actual"
"NG","2004",23.8261631130929,"actual"
"NG","2005",25.2402584322266,"actual"
"NG","2006",22.1055625040536,"actual"
"NG","2007",17.9631187198791,"actual"
"NG","2008",20.5935540337164,"actual"
"NG","2009",10.098099468583,"actual"
"NG","2010",12.408654285499,"actual"
"NG","2011",17.7121404723885,"actual"
"NG","2012",14.3471803596357,"actual"
"NG","2013",11.0480235363637,"actual"
"NG","2014",10.5217630698431,"actual"
"NG","2015",7.59001033603069,"actual"
"NG","2016",5.55006263245193,"actual"
"NG","2017",6.00400333609891,"actual"
"NG","2018",7.84870580767482,"proj"
"NG","2019",7.50327877819266,"proj"
"NG","2020",7.47645273410316,"proj"
"NG","2021",7.16987534241778,"proj"
"NG","2022",7.28885843802186,"proj"
"NG","2023",7.51550520551636,"proj"
"NI","2000",,"actual"
"NI","2001",,"actual"
"NI","2002",11.5607495466452,"actual"
"NI","2003",12.6299141684289,"actual"
"NI","2004",13.290195292614,"actual"
"NI","2005",13.9421310870983,"actual"
"NI","2006",13.9392450226359,"actual"
"NI","2007",15.0266520627966,"actual"
"NI","2008",14.2580284565194,"actual"
"NI","2009",14.1352323287379,"actual"
"NI","2010",14.7412765365966,"actual"
"NI","2011",15.7617870080572,"actual"
"NI","2012",16.4233812108357,"actual"
"NI","2013",16.2195705815195,"actual"
"NI","2014",16.4346650324413,"actual"
"NI","2015",16.8892802974705,"actual"
"NI","2016",17.6382040928429,"actual"
"NI","2017",17.9528391308669,"proj"
"NI","2018",18.0169099350775,"proj"
"NI","2019",17.9506005020575,"proj"
"NI","2020",17.8820532097064,"proj"
"NI","2021",17.8463706660403,"proj"
"NI","2022",17.8647567223734,"proj"
"NL","1981",49.6084498860539,"actual"
"NL","1982",50.5226031919862,"actual"
"NL","1983",51.197205658954,"actual"
"NL","1984",50.5114546065506,"actual"
"NL","1985",50.9615611952014,"actual"
"NL","1986",49.6381226352001,"actual"
"NL","1987",49.9954883825852,"actual"
"NL","1988",49.0861189581107,"actual"
"NL","1989",46.5508995254038,"actual"
"NL","1990",46.6830476322937,"actual"
"NL","1991",49.2030400784159,"actual"
"NL","1992",48.502210371202,"actual"
"NL","1993",49.8170284603448,"actual"
"NL","1994",47.0693616855552,"actual"
"NL","1995",45.1074411156294,"actual"
"NL","1996",45.1901080465973,"actual"
"NL","1997",44.0710103271308,"actual"
"NL","1998",43.2007500353184,"actual"
"NL","1999",43.7898649593335,"actual"
"NL","2000",43.6427182905899,"actual"
"NL","2001",42.7733817779046,"actual"
"NL","2002",41.8027466071858,"actual"
"NL","2003",41.7179984644868,"actual"
"NL","2004",41.9138487495682,"actual"
"NL","2005",42.0564910036308,"actual"
"NL","2006",43.2470321747478,"actual"
"NL","2007",42.6632207148448,"actual"
"NL","2008",43.7824154401929,"actual"
"NL","2009",42.7397415552029,"actual"
"NL","2010",43.159749933493,"actual"
"NL","2011",42.6824734924074,"actual"
"NL","2012",43.2125785071703,"actual"
"NL","2013",43.8974918345211,"actual"
"NL","2014",43.9174187943434,"actual"
"NL","2015",42.8322484077272,"actual"
"NL","2016",43.8092852537782,"actual"
"NL","2017",43.8746501079589,"proj"
"NL","2018",43.9263808508378,"proj"
"NL","2019",43.9264600219334,"proj"
"NL","2020",43.9264359286378,"proj"
"NL","2021",43.9264007894398,"proj"
"NL","2022",43.9264455539434,"proj"
"NL","2023",43.9264199846082,"proj"
"NO","1981",48.3037590441984,"actual"
"NO","1982",48.0173128052928,"actual"
"NO","1983",49.6650787932162,"actual"
"NO","1984",48.6278001761154,"actual"
"NO","1985",50.7964054181884,"actual"
"NO","1986",50.2762440433536,"actual"
"NO","1987",51.2445757038787,"actual"
"NO","1988",51.2463013017912,"actual"
"NO","1989",50.0754971522756,"actual"
"NO","1990",51.3685869781199,"actual"
"NO","1991",50.321736312917,"actual"
"NO","1992",49.7076598769638,"actual"
"NO","1993",49.0449508476142,"actual"
"NO","1994",49.8576752811944,"actual"
"NO","1995",52.7905573846746,"actual"
"NO","1996",53.543525092542,"actual"
"NO","1997",53.3436196414162,"actual"
"NO","1998",51.3685198733484,"actual"
"NO","1999",52.6734197097103,"actual"
"NO","2000",56.9481757561087,"actual"
"NO","2001",56.739263127283,"actual"
"NO","2002",54.80511556031,"actual"
"NO","2003",54.2712364003006,"actual"
"NO","2004",55.0553569314151,"actual"
"NO","2005",55.8656088843259,"actual"
"NO","2006",57.3690489786319,"actual"
"NO","2007",56.4277043299394,"actual"
"NO","2008",57.3287887046658,"actual"
"NO","2009",55.3379856350655,"actual"
"NO","2010",54.9313172990806,"actual"
"NO","2011",56.1254674052152,"actual"
"NO","2012",55.7252772501582,"actual"
"NO","2013",53.7842342377493,"actual"
"NO","2014",53.5848906699633,"actual"
"NO","2015",53.9014584447788,"actual"
"NO","2016",53.9129678768239,"actual"
"NO","2017",54.1082051275796,"proj"
"NO","2018",51.6889267083503,"proj"
"NO","2019",52.2443876626813,"proj"
"NO","2020",52.9183049710086,"proj"
"NO","2021",53.2008484613086,"proj"
"NO","2022",53.5362143099238,"proj"
"NO","2023",53.9065741356344,"proj"
"NP","2000",,"actual"
"NP","2001",,"actual"
"NP","2002",,"actual"
"NP","2003",11.376772287808,"actual"
"NP","2004",11.2715626857246,"actual"
"NP","2005",11.6896160919696,"actual"
"NP","2006",10.8090092404034,"actual"
"NP","2007",11.8434737925359,"actual"
"NP","2008",12.8607823376955,"actual"
"NP","2009",13.9030550293846,"actual"
"NP","2010",14.772287122288,"actual"
"NP","2011",14.484759545676,"actual"
"NP","2012",16.0409180904891,"actual"
"NP","2013",17.4630135143666,"actual"
"NP","2014",18.1212904802142,"actual"
"NP","2015",19.0596906321151,"actual"
"NP","2016",21.446747769783,"actual"
"NP","2017",21.7756462096141,"proj"
"NP","2018",21.9580038480105,"proj"
"NP","2019",22.16294638296,"proj"
"NP","2020",22.4495566786713,"proj"
"NP","2021",22.6729969324615,"proj"
"NP","2022",22.8994591707668,"proj"
"NR","2012",31.7821782178218,"actual"
"NR","2013",39.0566037735849,"actual"
"NR","2014",60.2362204724409,"actual"
"NR","2015",64.75,"actual"
"NR","2016",94.2857142857143,"actual"
"NR","2017",92.5827814569536,"proj"
"NR","2018",74.054054054054,"proj"
"NR","2019",74.0666666666667,"proj"
"NZ","1981",,"actual"
"NZ","1982",,"actual"
"NZ","1983",,"actual"
"NZ","1984",,"actual"
"NZ","1985",35.7114397024969,"actual"
"NZ","1986",37.8798019006826,"actual"
"NZ","1987",38.872674791533,"actual"
"NZ","1988",40.3227902008055,"actual"
"NZ","1989",41.6238828674653,"actual"
"NZ","1990",42.5899843505477,"actual"
"NZ","1991",42.6409026273473,"actual"
"NZ","1992",42.0929390152397,"actual"
"NZ","1993",41.2140305137119,"actual"
"NZ","1994",40.779042870938,"actual"
"NZ","1995",41.2642974718271,"actual"
"NZ","1996",38.6612769939964,"actual"
"NZ","1997",36.9208261949219,"actual"
"NZ","1998",36.1202211615708,"actual"
"NZ","1999",34.7493926032574,"actual"
"NZ","2000",35.0114049167863,"actual"
"NZ","2001",35.0809517774539,"actual"
"NZ","2002",35.7963727778775,"actual"
"NZ","2003",36.7102996413341,"actual"
"NZ","2004",37.0036997816737,"actual"
"NZ","2005",38.4651758937793,"actual"
"NZ","2006",38.6431551229326,"actual"
"NZ","2007",36.9983471435039,"actual"
"NZ","2008",36.3999683652756,"actual"
"NZ","2009",35.1411469918682,"actual"
"NZ","2010",34.2514779828946,"actual"
"NZ","2011",34.1334318069916,"actual"
"NZ","2012",34.2076750689904,"actual"
"NZ","2013",34.005187008781,"actual"
"NZ","2014",33.8980725416175,"actual"
"NZ","2015",34.3041645752165,"actual"
"NZ","2016",34.2884104939432,"actual"
"NZ","2017",34.120440441288,"actual"
"NZ","2018",34.0567435248477,"proj"
"NZ","2019",34.2273026346857,"proj"
"NZ","2020",34.2412834403265,"proj"
"NZ","2021",34.1308929404942,"proj"
"NZ","2022",34.1088217535688,"proj"
"NZ","2023",34.1487977952066,"proj"
"OM","1981",,"actual"
"OM","1982",,"actual"
"OM","1983",,"actual"
"OM","1984",,"actual"
"OM","1985",,"actual"
"OM","1986",,"actual"
"OM","1987",,"actual"
"OM","1988",,"actual"
"OM","1989",,"actual"
"OM","1990",47.3180503004674,"actual"
"OM","1991",43.0635175418482,"actual"
"OM","1992",40.4553049289891,"actual"
"OM","1993",38.0724396336386,"actual"
"OM","1994",37.0042279041675,"actual"
"OM","1995",39.3631053325796,"actual"
"OM","1996",40.9261150834185,"actual"
"OM","1997",42.2495894909688,"actual"
"OM","1998",36.3991081382386,"actual"
"OM","1999",39.4262841894596,"actual"
"OM","2000",49.500066657779,"actual"
"OM","2001",46.6105094263939,"actual"
"OM","2002",45.1775338928341,"actual"
"OM","2003",45.5878817023323,"actual"
"OM","2004",45.2741020793951,"actual"
"OM","2005",47.7951635846373,"actual"
"OM","2006",48.3717679944095,"actual"
"OM","2007",47.2994685452973,"actual"
"OM","2008",46.1226407037322,"actual"
"OM","2009",37.9339997850156,"actual"
"OM","2010",39.3782153627816,"actual"
"OM","2011",48.7481816093714,"actual"
"OM","2012",48.6722962661512,"actual"
"OM","2013",49.4366104375329,"actual"
"OM","2014",46.2757426060178,"actual"
"OM","2015",34.9362119725221,"actual"
"OM","2016",29.2792091538881,"actual"
"OM","2017",29.455844246796,"proj"
"OM","2018",34.6554600686247,"proj"
"OM","2019",35.2962614267926,"proj"
"OM","2020",34.0573054016415,"proj"
"OM","2021",32.6596233348645,"proj"
"OM","2022",31.7665902626274,"proj"
"OM","2023",31.1750218479383,"proj"
"PA","2012",21.4894352669996,"actual"
"PA","2013",21.2191789032065,"actual"
"PA","2014",19.5788709299602,"actual"
"PA","2015",19.579733411886,"actual"
"PA","2016",19.5664896836789,"proj"
"PA","2017",20.3703337753485,"proj"
"PE","2000",,"actual"
"PE","2001",,"actual"
"PE","2002",,"actual"
"PE","2003",,"actual"
"PE","2004",,"actual"
"PE","2005",,"actual"
"PE","2006",,"actual"
"PE","2007",,"actual"
"PE","2008",21.0033065937866,"actual"
"PE","2009",19.0328984918666,"actual"
"PE","2010",20.3752006485804,"actual"
"PE","2011",21.7337801204819,"actual"
"PE","2012",22.7008196885745,"actual"
"PE","2013",22.5995773409886,"actual"
"PE","2014",22.1931452718057,"actual"
"PE","2015",19.9043199650055,"actual"
"PE","2016",18.5718616700369,"actual"
"PE","2017",18.4545587964988,"proj"
"PE","2018",18.5600653314812,"proj"
"PE","2019",18.8145836659823,"proj"
"PE","2020",19.0665379121844,"proj"
"PE","2021",19.2939548536825,"proj"
"PE","2022",19.2221595184349,"proj"
"PG","2000",16.8147641831852,"actual"
"PG","2001",15.7918320317501,"actual"
"PG","2002",14.237668161435,"actual"
"PG","2003",14.6597648004825,"actual"
"PG","2004",17.1322620519159,"actual"
"PG","2005",17.7365311700908,"actual"
"PG","2006",21.1658133123277,"actual"
"PG","2007",22.2124081401922,"actual"
"PG","2008",19.1641279512567,"actual"
"PG","2009",16.3027520069972,"actual"
"PG","2010",17.7281172584641,"actual"
"PG","2011",19.3588480840486,"actual"
"PG","2012",19.1291805643198,"actual"
"PG","2013",18.899436306867,"actual"
"PG","2014",19.4415499549637,"actual"
"PG","2015",15.4639986156339,"actual"
"PG","2016",12.8063699492271,"actual"
"PG","2017",12.603412104659,"proj"
"PG","2018",11.5758516461073,"proj"
"PG","2019",,"proj"
"PG","2020",,"proj"
"PH","2000",,"actual"
"PH","2001",,"actual"
"PH","2002",,"actual"
"PH","2003",,"actual"
"PH","2004",,"actual"
"PH","2005",,"actual"
"PH","2006",,"actual"
"PH","2007",,"actual"
"PH","2008",18.5000047921856,"actual"
"PH","2009",17.4000021679155,"actual"
"PH","2010",16.7999981340548,"actual"
"PH","2011",17.6000036257516,"actual"
"PH","2012",18.6,"actual"
"PH","2013",18.9,"actual"
"PH","2014",19,"actual"
"PH","2015",19.4,"actual"
"PH","2016",19.2,"actual"
"PH","2017",19.2902955865873,"proj"
"PH","2018",19.0866134626824,"proj"
"PH","2019",,"proj"
"PH","2020",,"proj"
"PK","2000",,"actual"
"PK","2001",12.1855831922261,"actual"
"PK","2002",13.0027251544803,"actual"
"PK","2003",13.6824938295569,"actual"
"PK","2004",13.0771183163383,"actual"
"PK","2005",12.8615912914608,"actual"
"PK","2006",13.1083133726704,"actual"
"PK","2007",14.0479444004439,"actual"
"PK","2008",14.1006970256554,"actual"
"PK","2009",14.0154626159505,"actual"
"PK","2010",13.9907214611479,"actual"
"PK","2011",12.3656467014364,"actual"
"PK","2012",12.8002394432943,"actual"
"PK","2013",13.3254967678635,"actual"
"PK","2014",14.4226156148454,"actual"
"PK","2015",14.3460876866986,"actual"
"PK","2016",15.2804059289487,"actual"
"PK","2017",15.4948657446934,"actual"
"PK","2018",15.6213195427823,"proj"
"PK","2019",,"proj"
"PK","2020",,"proj"
"PL","1981",,"actual"
"PL","1982",,"actual"
"PL","1983",,"actual"
"PL","1984",,"actual"
"PL","1985",,"actual"
"PL","1986",,"actual"
"PL","1987",,"actual"
"PL","1988",,"actual"
"PL","1989",,"actual"
"PL","1990",,"actual"
"PL","1991",,"actual"
"PL","1992",,"actual"
"PL","1993",,"actual"
"PL","1994",,"actual"
"PL","1995",43.3005557170054,"actual"
"PL","1996",46.1411906182238,"actual"
"PL","1997",41.7189770894901,"actual"
"PL","1998",39.9932102073217,"actual"
"PL","1999",40.4065562146888,"actual"
"PL","2000",39.240144120326,"actual"
"PL","2001",40.285082430692,"actual"
"PL","2002",40.5558975447098,"actual"
"PL","2003",39.7147518116156,"actual"
"PL","2004",38.5462059327247,"actual"
"PL","2005",40.4332093515389,"actual"
"PL","2006",41.1055463328548,"actual"
"PL","2007",41.3554169947078,"actual"
"PL","2008",40.695017141382,"actual"
"PL","2009",37.7896791157026,"actual"
"PL","2010",38.4653545497192,"actual"
"PL","2011",39.0525036634619,"actual"
"PL","2012",39.1476747932553,"actual"
"PL","2013",38.4818359148673,"actual"
"PL","2014",38.6666465089207,"actual"
"PL","2015",38.9275933204104,"actual"
"PL","2016",38.7028236282824,"actual"
"PL","2017",39.7819378604122,"proj"
"PL","2018",40.7723485798614,"proj"
"PL","2019",41.0687923748386,"proj"
"PL","2020",40.8823890889995,"proj"
"PL","2021",40.743534583872,"proj"
"PL","2022",40.7206474651407,"proj"
"PL","2023",40.5960110202938,"proj"
"PR","1981",,"actual"
"PR","1982",,"actual"
"PR","1983",,"actual"
"PR","1984",,"actual"
"PR","1985",,"actual"
"PR","1986",,"actual"
"PR","1987",,"actual"
"PR","1988",,"actual"
"PR","1989",,"actual"
"PR","1990",,"actual"
"PR","1991",,"actual"
"PR","1992",,"actual"
"PR","1993",,"actual"
"PR","1994",,"actual"
"PR","1995",,"actual"
"PR","1996",,"actual"
"PR","1997",,"actual"
"PR","1998",,"actual"
"PR","1999",,"actual"
"PR","2000",,"actual"
"PR","2001",,"actual"
"PR","2002",,"actual"
"PR","2003",,"actual"
"PR","2004",,"actual"
"PR","2005",,"actual"
"PR","2006",,"actual"
"PR","2007",,"actual"
"PR","2008",,"actual"
"PR","2009",,"actual"
"PR","2010",,"actual"
"PR","2011",,"actual"
"PR","2012",,"actual"
"PR","2013",,"actual"
"PR","2014",19.4414618433126,"actual"
"PR","2015",19.440781819592,"actual"
"PR","2016",19.0060456038463,"actual"
"PR","2017",20.6447042153737,"proj"
"PR","2018",17.4766057543168,"proj"
"PR","2019",18.7976902454114,"proj"
"PR","2020",20.28422040488,"proj"
"PR","2021",20.4492066762827,"proj"
"PR","2022",21.4693785449809,"proj"
"PR","2023",21.781603931984,"proj"
"PT","1981",,"actual"
"PT","1982",,"actual"
"PT","1983",,"actual"
"PT","1984",,"actual"
"PT","1985",,"actual"
"PT","1986",42.1941376380629,"actual"
"PT","1987",37.2532524111408,"actual"
"PT","1988",37.8539605829495,"actual"
"PT","1989",37.9665928072269,"actual"
"PT","1990",35.3378522251402,"actual"
"PT","1991",38.0056327566463,"actual"
"PT","1992",43.0187744315366,"actual"
