"di_id","year","value","budget-type"
"MO","2004",1.96365141747077e-05,"actual"
"MO","2005",2.05609331644858e-05,"actual"
"MO","2006",2.10038539758732e-05,"actual"
"MO","2007",2.56319964153295e-05,"actual"
"MO","2008",2.75340971656114e-05,"actual"
"MO","2009",2.79804153672459e-05,"actual"
"MO","2010",3.69019336913084e-05,"actual"
"MO","2011",4.60636296381206e-05,"actual"
"MO","2012",4.50827855501262e-05,"actual"
"MO","2013",4.40345284990765e-05,"actual"
"MO","2014",3.76608599060538e-05,"actual"
"MO","2015",2.3955471469577e-05,"actual"
"MO","2016",2.28090017977191e-05,"actual"
"MO","2017",2.51553890223761e-05,"actual"
"MO","2018",2.70747896940092e-05,"actual"
"MO","2019",2.90898881195369e-05,"actual"
"MO","2020",2.99791071747182e-05,"actual"
"MO","2021",3.11741138880641e-05,"actual"
"MO","2022",3.24395919118577e-05,"actual"
"MO","2023",3.42593181092994e-05,"actual"
"MR","1981",,"actual"
"MR","1982",,"actual"
"MR","1983",,"actual"
"MR","1984",,"actual"
"MR","1985",,"actual"
"MR","1986",,"actual"
"MR","1987",,"actual"
"MR","1988",,"actual"
"MR","1989",,"actual"
"MR","1990",2.9047949882244e-06,"actual"
"MR","1991",2.16647411011004e-06,"actual"
"MR","1992",1.84635829499451e-06,"actual"
"MR","1993",2.06339324164036e-06,"actual"
"MR","1994",1.63273497472878e-06,"actual"
"MR","1995",1.71025265967911e-06,"actual"
"MR","1996",2.20582041279334e-06,"actual"
"MR","1997",1.62189728990622e-06,"actual"
"MR","1998",1.20834018574843e-06,"actual"
"MR","1999",1.23301023883813e-06,"actual"
"MR","2000",1.28925211808957e-06,"actual"
"MR","2000",,"actual"
"MR","2001",1.2875825466314e-06,"actual"
"MR","2001",,"actual"
"MR","2002",1.67254603292386e-06,"actual"
"MR","2002",,"actual"
"MR","2003",1572.61742580354,"actual"
"MR","2003",1.5724072179605e-06,"actual"
"MR","2004",1370.05069295091,"actual"
"MR","2004",1.37019778428298e-06,"actual"
"MR","2005",1.24518503445684e-06,"actual"
"MR","2005",1154.41447088194,"actual"
"MR","2006",2705.53303121217,"actual"
"MR","2006",1.4764746811022e-06,"actual"
"MR","2007",1154.02431724517,"actual"
"MR","2007",1.27926678362294e-06,"actual"
"MR","2008",1.05564971512613e-06,"actual"
"MR","2008",975.393892764338,"actual"
"MR","2009",9.82936766767412e-07,"actual"
"MR","2009",933.729000754191,"actual"
"MR","2010",9.06103531539959e-07,"actual"
"MR","2010",865.630217762591,"actual"
"MR","2011",771.683430092879,"actual"
"MR","2011",8.30261683564471e-07,"actual"
"MR","2012",1.16191703015732e-06,"actual"
"MR","2012",1162.139126748,"actual"
"MR","2013",0.986156836063548,"actual"
"MR","2013",9.86303849505744e-07,"actual"
"MR","2014",1.14152622722762,"actual"
"MR","2014",1.14139126846184e-06,"actual"
"MR","2015",1.39937559130889,"actual"
"MR","2015",1.39940295849777e-06,"actual"
"MR","2016",1.26027962155554e-06,"actual"
"MR","2016",1.26039437673399,"actual"
"MR","2017",1.19391274842762,"actual"
"MR","2017",1.19957593130152e-06,"actual"
"MR","2018",1.1364465948978,"proj"
"MR","2018",1.13364649756957e-06,"actual"
"MR","2019",1.1339217142063e-06,"actual"
"MR","2019",1.13364058084535,"proj"
"MR","2020",1.10924179315923,"proj"
"MR","2020",1.11428619808138e-06,"actual"
"MR","2021",1.11776746678296e-06,"actual"
"MR","2021",1.10648061394037,"proj"
"MR","2022",1.1366351272961e-06,"actual"
"MR","2022",1.11793868930542,"proj"
"MR","2023",1.12103193736761e-06,"actual"
"MT","1981",,"actual"
"MT","1982",,"actual"
"MT","1983",,"actual"
"MT","1984",,"actual"
"MT","1985",,"actual"
"MT","1986",,"actual"
"MT","1987",,"actual"
"MT","1988",,"actual"
"MT","1989",,"actual"
"MT","1990",,"actual"
"MT","1991",,"actual"
"MT","1992",,"actual"
"MT","1993",,"actual"
"MT","1994",,"actual"
"MT","1995",,"actual"
"MT","1996",,"actual"
"MT","1997",,"actual"
"MT","1998",,"actual"
"MT","1999",,"actual"
"MT","2000",9.90994191429543e-06,"actual"
"MT","2001",1.01760225463135e-05,"actual"
"MT","2002",1.02049540817307e-05,"actual"
"MT","2003",9.9335594826126e-06,"actual"
"MT","2004",1.04538312117381e-05,"actual"
"MT","2005",1.13319738453034e-05,"actual"
"MT","2006",1.16004381495433e-05,"actual"
"MT","2007",1.17623735652268e-05,"actual"
"MT","2008",1.18158440868916e-05,"actual"
"MT","2009",1.12852493896665e-05,"actual"
"MT","2010",1.13173217460689e-05,"actual"
"MT","2011",1.14652157015157e-05,"actual"
"MT","2012",1.17952570695705e-05,"actual"
"MT","2013",1.22425941840982e-05,"actual"
"MT","2014",1.29989153867411e-05,"actual"
"MT","2015",1.35675270519687e-05,"actual"
"MT","2016",1.36427013915739e-05,"actual"
"MT","2017",1.46513129153284e-05,"actual"
"MT","2018",1.51323249658774e-05,"actual"
"MT","2019",1.55067964308927e-05,"actual"
"MT","2020",1.59562422982662e-05,"actual"
"MT","2021",1.63708575243767e-05,"actual"
"MT","2022",1.67761827406263e-05,"actual"
"MT","2023",1.72491583290931e-05,"actual"
"MU","1981",,"actual"
"MU","1982",,"actual"
"MU","1983",,"actual"
"MU","1984",,"actual"
"MU","1985",,"actual"
"MU","1986",,"actual"
"MU","1987",,"actual"
"MU","1988",,"actual"
"MU","1989",,"actual"
"MU","1990",,"actual"
"MU","1991",,"actual"
"MU","1992",,"actual"
"MU","1993",,"actual"
"MU","1994",,"actual"
"MU","1995",,"actual"
"MU","1996",,"actual"
"MU","1997",,"actual"
"MU","1998",,"actual"
"MU","1999",,"actual"
"MU","2000",2930.24588193374,"actual"
"MU","2000",2.88074343022618e-06,"actual"
"MU","2001",2.68354817326675e-06,"actual"
"MU","2001",2540.13026605781,"actual"
"MU","2002",2525.72697065746,"actual"
"MU","2002",2.7768904338074e-06,"actual"
"MU","2003",2.90689766290947e-06,"actual"
"MU","2003",2753.40561449436,"actual"
"MU","2004",2.8310987396722e-06,"actual"
"MU","2004",2734.68238039123,"actual"
"MU","2005",2762.9664659569,"actual"
"MU","2005",2.88446102187219e-06,"actual"
"MU","2006",2700.26244533474,"actual"
"MU","2006",2.80970003380432e-06,"actual"
"MU","2007",2.8866302607307e-06,"actual"
"MU","2007",2569.27753729408,"actual"
"MU","2008",3.12715054268909e-06,"actual"
"MU","2008",2956.86275967816,"actual"
"MU","2009",3509.51522298508,"actual"
"MU","2009",3.50924230435693e-06,"actual"
"MU","2010",3481.5843407811,"actual"
"MU","2010",3.48380830857687e-06,"actual"
"MU","2011",3.46841077110824e-06,"actual"
"MU","2011",3463.35017726108,"actual"
"MU","2012",3.53287024515414e-06,"actual"
"MU","2012",3532.87024515414,"actual"
"MU","2013",3.56450344995637e-06,"actual"
"MU","2013",3564.54901785689,"actual"
"MU","2014",3.56436719324771e-06,"actual"
"MU","2014",3564.36719324771,"actual"
"MU","2015",3.91086123561578e-06,"actual"
"MU","2015",3706.4325716326,"actual"
"MU","2016",3.97444740660211e-06,"actual"
"MU","2016",3731.06385949683,"actual"
"MU","2017",4.75015741638169e-06,"actual"
"MU","2017",3979.3286073621,"actual"
"MU","2018",4534.92116566464,"proj"
"MU","2018",4.92747737497664e-06,"actual"
"MU","2019",4279.97564782844,"proj"
"MU","2019",4.92831358856276e-06,"actual"
"MU","2020",4.9435641430454e-06,"actual"
"MU","2020",4036.67943678976,"proj"
"MU","2021",4031.07790705272,"proj"
"MU","2021",4.98051266395426e-06,"actual"
"MU","2022",4069.02785208172,"proj"
"MU","2022",5.05807280122815e-06,"actual"
"MU","2023",5.12576759425147e-06,"actual"
"MU","2023",4116.69996764499,"proj"
"MV","1981",,"actual"
"MV","1982",,"actual"
"MV","1983",,"actual"
"MV","1984",,"actual"
"MV","1985",,"actual"
"MV","1986",,"actual"
"MV","1987",,"actual"
"MV","1988",,"actual"
"MV","1989",,"actual"
"MV","1990",3.11024091629729e-06,"actual"
"MV","1991",3.83543485764034e-06,"actual"
"MV","1992",3.08033114077629e-06,"actual"
"MV","1993",2.58503949702585e-06,"actual"
"MV","1994",3.15084353219708e-06,"actual"
"MV","1995",2.91346627325647e-06,"actual"
"MV","1996",3.00970647657635e-06,"actual"
"MV","1997",2.77942877886e-06,"actual"
"MV","1998",3.10387589870916e-06,"actual"
"MV","1999",3.44106820379708e-06,"actual"
"MV","2000",3.61615165322908e-06,"actual"
"MV","2000",,"actual"
"MV","2001",,"actual"
"MV","2001",3.77871538590842e-06,"actual"
"MV","2002",,"actual"
"MV","2002",3.93737711961907e-06,"actual"
"MV","2003",4.35643036970715e-06,"actual"
"MV","2003",,"actual"
"MV","2004",,"actual"
"MV","2004",4.05364079987049e-06,"actual"
"MV","2005",,"actual"
"MV","2005",4.61367970536121e-06,"actual"
"MV","2006",5.38167617932889e-06,"actual"
"MV","2006",,"actual"
"MV","2007",5.55454081049327e-06,"actual"
"MV","2007",,"actual"
"MV","2008",4.44865003335984e-06,"actual"
"MV","2008",,"actual"
"MV","2009",,"actual"
"MV","2009",2.78446568127955e-06,"actual"
"MV","2010",,"actual"
"MV","2010",2.96433766015235e-06,"actual"
"MV","2011",3.38111519066135e-06,"actual"
"MV","2011",3381.8368801364,"actual"
"MV","2012",3181.8600280355,"actual"
"MV","2012",3.18186002803549e-06,"actual"
"MV","2013",3.23446392878062e-06,"actual"
"MV","2013",3234.74199479926,"actual"
"MV","2014",3.83209736314224e-06,"actual"
"MV","2014",3863.69178289155,"actual"
"MV","2015",3.86167130182409e-06,"actual"
"MV","2015",3868.44457936471,"actual"
"MV","2016",4090.76417217449,"actual"
"MV","2016",4.08723327576434e-06,"actual"
"MV","2017",4.17221597688756e-06,"actual"
"MV","2017",4240.797440528,"proj"
"MV","2018",4.29550700457942e-06,"actual"
"MV","2018",4369.62056518992,"proj"
"MV","2019",4469.67959704054,"proj"
"MV","2019",4.37011096346103e-06,"actual"
"MV","2020",4602.67194192045,"proj"
"MV","2020",4.52428093561036e-06,"actual"
"MV","2021",4.69583072070312e-06,"actual"
"MV","2021",4756.90968758247,"proj"
"MV","2022",4876.40675574038,"proj"
"MV","2022",4.82836927657748e-06,"actual"
"MV","2023",4.95474359955762e-06,"actual"
"MW","1981",,"actual"
"MW","1982",,"actual"
"MW","1983",,"actual"
"MW","1984",,"actual"
"MW","1985",,"actual"
"MW","1986",,"actual"
"MW","1987",,"actual"
"MW","1988",,"actual"
"MW","1989",,"actual"
"MW","1990",,"actual"
"MW","1991",,"actual"
"MW","1992",,"actual"
"MW","1993",,"actual"
"MW","1994",,"actual"
"MW","1995",,"actual"
"MW","1996",,"actual"
"MW","1997",,"actual"
"MW","1998",,"actual"
"MW","1999",,"actual"
"MW","2000",,"actual"
"MW","2000",328.907509042563,"actual"
"MW","2001",298.431138285981,"actual"
"MW","2001",,"actual"
"MW","2002",2.2289395517858e-07,"actual"
"MW","2002",200.401260303194,"actual"
"MW","2003",216.128163234643,"actual"
"MW","2003",2.90727924947135e-07,"actual"
"MW","2004",3.05375313599555e-07,"actual"
"MW","2004",254.049687984199,"actual"
"MW","2005",270.459548208354,"actual"
"MW","2005",3.12834495202918e-07,"actual"
"MW","2006",259.426355718381,"actual"
"MW","2006",3.07818901211278e-07,"actual"
"MW","2007",3.36104850788758e-07,"actual"
"MW","2007",301.643979450485,"actual"
"MW","2008",3.10408079729833e-07,"actual"
"MW","2008",265.962474691169,"actual"
"MW","2009",2.9668444174565e-07,"actual"
"MW","2009",285.8863745617,"actual"
"MW","2010",3.25207705461938e-07,"actual"
"MW","2010",273.442041477486,"actual"
"MW","2011",2.04722085546785e-07,"actual"
"MW","2011",220.635414842284,"actual"
"MW","2012",2.16868262566271e-07,"actual"
"MW","2012",149.65152572763,"actual"
"MW","2013",1.7165371835921e-07,"actual"
"MW","2013",167.574654305668,"actual"
"MW","2014",1.34092561594234e-07,"actual"
"MW","2014",122.321892159289,"actual"
"MW","2015",97.9875501537546,"actual"
"MW","2015",1.13224372854018e-07,"actual"
"MW","2016",9.29899906439953e-08,"actual"
"MW","2016",84.9339095329916,"actual"
"MW","2017",9.55330728300298e-08,"actual"
"MW","2017",88.4751034079159,"actual"
"MW","2018",80.0774921301141,"proj"
"MW","2018",9.34778777145546e-08,"actual"
"MW","2019",79.0864225370339,"proj"
"MW","2019",8.36174127647541e-08,"actual"
"MW","2020",8.40780687903088e-08,"actual"
"MW","2020",76.0571790236727,"proj"
"MW","2021",8.39130924025222e-08,"actual"
"MW","2022",8.42958450637677e-08,"actual"
"MW","2023",8.43130561624403e-08,"actual"
"MX","1981",,"actual"
"MX","1982",,"actual"
"MX","1983",,"actual"
"MX","1984",,"actual"
"MX","1985",,"actual"
"MX","1986",,"actual"
"MX","1987",,"actual"
"MX","1988",,"actual"
"MX","1989",,"actual"
"MX","1990",1.99473215438448e-05,"actual"
"MX","1991",1.60588613216893e-05,"actual"
"MX","1992",1.4166089374162e-05,"actual"
"MX","1993",1.07757250173164e-05,"actual"
"MX","1994",1.00599413504439e-05,"actual"
"MX","1995",6.76124162499727e-06,"actual"
"MX","1996",5.89474782184305e-06,"actual"
"MX","1997",5.26418766651096e-06,"actual"
"MX","1998",4.31451264164216e-06,"actual"
"MX","1999",3.92141191646654e-06,"actual"
"MX","2000",3.96110235395532e-06,"actual"
"MX","2000",,"actual"
"MX","2001",,"actual"
"MX","2001",3.78546188641192e-06,"actual"
"MX","2002",3.72339328643415e-06,"actual"
"MX","2002",,"actual"
"MX","2003",4.12724255901919e-06,"actual"
"MX","2003",,"actual"
"MX","2004",,"actual"
"MX","2004",3.98034020631306e-06,"actual"
"MX","2005",4.03438483010089e-06,"actual"
"MX","2005",3972.71161594429,"actual"
"MX","2006",4240.58851094589,"actual"
"MX","2006",4.24572944849531e-06,"actual"
"MX","2007",4.22672531856944e-06,"actual"
"MX","2007",4227.10393947616,"actual"
"MX","2008",4602.77411054455,"actual"
"MX","2008",4.56443333605212e-06,"actual"
"MX","2009",3.8547434603647e-06,"actual"
"MX","2009",3886.08849076454,"actual"
"MX","2010",3741.59658914246,"actual"
"MX","2010",3.79284674048512e-06,"actual"
"MX","2011",3.88165906255011e-06,"actual"
"MX","2011",3884.87096596013,"actual"
"MX","2012",3910.28227984834,"actual"
"MX","2012",4.05532124785912e-06,"actual"
"MX","2013",3986.26670005943,"actual"
"MX","2013",3.99800259869897e-06,"actual"
"MX","2014",3806.23013934687,"actual"
"MX","2014",3.86174197107543e-06,"actual"
"MX","2015",3.90031565984831e-06,"actual"
"MX","2015",3760.26391391881,"actual"
"MX","2016",3.99263705147262e-06,"actual"
"MX","2016",3632.24720093008,"actual"
"MX","2017",3.90143926170834e-06,"actual"
"MX","2017",3492.25289933874,"proj"
"MX","2018",3.48648211546683e-06,"actual"
"MX","2018",3283.38275945146,"proj"
"MX","2019",3.53165046110153e-06,"actual"
"MX","2019",3116.3457253826,"proj"
"MX","2020",3.57228733255377e-06,"actual"
"MX","2021",3.61262584588045e-06,"actual"
"MX","2022",3.63720395069765e-06,"actual"
"MX","2023",3.66104123415868e-06,"actual"
"MY","1981",,"actual"
"MY","1982",,"actual"
"MY","1983",,"actual"
"MY","1984",,"actual"
"MY","1985",,"actual"
"MY","1986",,"actual"
"MY","1987",,"actual"
"MY","1988",,"actual"
"MY","1989",,"actual"
"MY","1990",4.65665786271889e-06,"actual"
"MY","1991",4.66687644126288e-06,"actual"
"MY","1992",5.11180582881559e-06,"actual"
"MY","1993",5.03005352888464e-06,"actual"
"MY","1994",5.37592081512705e-06,"actual"
"MY","1995",5.07037574305535e-06,"actual"
"MY","1996",5.3291337037541e-06,"actual"
"MY","1997",5.54895416587622e-06,"actual"
"MY","1998",4.0410241010766e-06,"actual"
"MY","1999",4.08076686706192e-06,"actual"
"MY","2000",2987.20515363757,"actual"
"MY","2000",3.66997834761849e-06,"actual"
"MY","2001",4.55018252828174e-06,"actual"
"MY","2001",3951.02608479252,"actual"
"MY","2002",3863.1005224387,"actual"
"MY","2002",4.47595847226496e-06,"actual"
"MY","2003",4.62221187274117e-06,"actual"
"MY","2003",3998.44749998424,"actual"
"MY","2004",3841.08904346144,"actual"
"MY","2004",4.48848564214957e-06,"actual"
"MY","2005",4.3637433680112e-06,"actual"
"MY","2005",3954.08801666322,"actual"
"MY","2006",4.76890934930765e-06,"actual"
"MY","2006",4280.86761298945,"actual"
"MY","2007",4.98633436666922e-06,"actual"
"MY","2007",4292.31507664974,"actual"
"MY","2008",4.78354892916533e-06,"actual"
"MY","2008",4030.57098282641,"actual"
"MY","2009",4368.12964923969,"actual"
"MY","2009",5.16241983665702e-06,"actual"
"MY","2010",4.81339088420989e-06,"actual"
"MY","2010",4134.75130530039,"actual"
"MY","2011",4372.93925128708,"actual"
"MY","2011",5.12925758354819e-06,"actual"
"MY","2012",5.63966306416417e-06,"actual"
"MY","2012",4658.53554584985,"actual"
"MY","2013",4765.88260780512,"actual"
"MY","2013",5.63217747913249e-06,"actual"
"MY","2014",4827.4267158336,"actual"
"MY","2014",5.72604552764416e-06,"actual"
"MY","2015",4807.15525359992,"actual"
"MY","2015",5.72288432169441e-06,"actual"
"MY","2016",5.36784209438152e-06,"actual"
"MY","2016",4474.62376558241,"actual"
"MY","2017",5.21242026551834e-06,"actual"
"MY","2017",4447.10225319885,"actual"
"MY","2018",4541.66202236786,"proj"
"MY","2018",5.21698416697009e-06,"actual"
"MY","2019",,"proj"
"MY","2019",5.43848288292142e-06,"actual"
"MY","2020",5.61466932783567e-06,"actual"
"MY","2020",,"proj"
"MY","2021",5.76109894579097e-06,"actual"
"MY","2022",5.92290107417352e-06,"actual"
"MY","2023",6.11245393425435e-06,"actual"
"MZ","1981",1.50685658967132e-05,"actual"
"MZ","1982",1.742451175815e-05,"actual"
"MZ","1983",1.12654039764316e-05,"actual"
"MZ","1984",7.98638210811918e-06,"actual"
"MZ","1985",4.02645148144245e-06,"actual"
"MZ","1986",3.8210614886793e-06,"actual"
"MZ","1987",2.05102495135667e-06,"actual"
"MZ","1988",2.04987017259309e-06,"actual"
"MZ","1989",1.69783681685093e-06,"actual"
"MZ","1990",6.83976925998741e-07,"actual"
"MZ","1991",8.47780241261396e-07,"actual"
"MZ","1992",7.83945262143537e-07,"actual"
"MZ","1993",5.24340645139217e-07,"actual"
"MZ","1994",3.76817943751611e-07,"actual"
"MZ","1995",2.19939525943968e-07,"actual"
"MZ","1996",1.53078709420197e-07,"actual"
"MZ","1997",1.8037308314957e-07,"actual"
"MZ","1998",1.76658927353651e-07,"actual"
"MZ","1999",1.98571007898319e-07,"actual"
"MZ","2000",1.92151311091643e-07,"actual"
"MZ","2000",,"actual"
"MZ","2001",,"actual"
"MZ","2001",1.93299566656728e-07,"actual"
"MZ","2002",1.63828229563083e-07,"actual"
"MZ","2002",168.295371274682,"actual"
"MZ","2003",174.549131794176,"actual"
"MZ","2003",1.70799426309945e-07,"actual"
"MZ","2004",159.909931200803,"actual"
"MZ","2004",1.55604755305021e-07,"actual"
"MZ","2005",167.747501063987,"actual"
"MZ","2005",1.63104027091298e-07,"actual"
"MZ","2006",1.8920304485753e-07,"actual"
"MZ","2006",211.181569465264,"actual"
"MZ","2007",202.743825349429,"actual"
"MZ","2007",2.02728328018999e-07,"actual"
"MZ","2008",2.00626699349849e-07,"actual"
"MZ","2008",200.616816748039,"actual"
"MZ","2009",227.566578365644,"actual"
"MZ","2009",2.27576056357246e-07,"actual"
"MZ","2010",2.41420760428317e-07,"actual"
"MZ","2010",241.428810738778,"actual"
"MZ","2011",260.334513391779,"actual"
"MZ","2011",2.60292121756457e-07,"actual"
"MZ","2012",2.57331980637177e-07,"actual"
"MZ","2012",257.360625227314,"actual"
"MZ","2013",305.598312578639,"actual"
"MZ","2013",3.05259654817997e-07,"actual"
"MZ","2014",320.167178150759,"actual"
"MZ","2014",3.20371782027921e-07,"actual"
"MZ","2015",299.55349984488,"proj"
"MZ","2015",2.83787616157268e-07,"actual"
"MZ","2016",2.40757346297243e-07,"actual"
"MZ","2016",240.675783948238,"actual"
"MZ","2017",2.21336473633232e-07,"actual"
"MZ","2017",221.335437903527,"proj"
"MZ","2018",1.8804005892205e-07,"actual"
"MZ","2018",188.146730577705,"proj"
"MZ","2019",179.807021434723,"proj"
"MZ","2019",1.79759617765436e-07,"actual"
"MZ","2020",1.6892016600372e-07,"actual"
"MZ","2020",168.994401270428,"proj"
"MZ","2021",161.358371202456,"proj"
"MZ","2021",1.61312379856188e-07,"actual"
"MZ","2022",1.53578740847839e-07,"actual"
"MZ","2022",153.616727749418,"proj"
"MZ","2023",157.038894711077,"proj"
"MZ","2023",1.57061445988386e-07,"actual"
"NA","1981",,"actual"
"NA","1982",,"actual"
"NA","1983",,"actual"
"NA","1984",,"actual"
"NA","1985",,"actual"
"NA","1986",,"actual"
"NA","1987",,"actual"
"NA","1988",,"actual"
"NA","1989",,"actual"
"NA","1990",6.32973743520706e-06,"actual"
"NA","1991",7.1558876104419e-06,"actual"
"NA","1992",8.17567565044547e-06,"actual"
"NA","1993",6.99456446680934e-06,"actual"
"NA","1994",5.67210693471817e-06,"actual"
"NA","1995",5.69807020185624e-06,"actual"
"NA","1996",4.88318286715128e-06,"actual"
"NA","1997",4.99536745590367e-06,"actual"
"NA","1998",5.17454078097346e-06,"actual"
"NA","1999",4849.24990399612,"actual"
"NA","1999",4.6654238838391e-06,"actual"
"NA","2000",3.36004930147659e-06,"actual"
"NA","2000",3462.57215183556,"actual"
