"di_id","year","value","budget-type"
"MW","2016",84.9339095329916,"actual"
"MW","2017",88.4751034079159,"actual"
"MW","2018",80.0774921301141,"proj"
"MW","2019",79.0864225370339,"proj"
"MW","2020",76.0571790236727,"proj"
"MX","2000",,"actual"
"MX","2001",,"actual"
"MX","2002",,"actual"
"MX","2003",,"actual"
"MX","2004",,"actual"
"MX","2005",3972.71161594429,"actual"
"MX","2006",4240.58851094589,"actual"
"MX","2007",4227.10393947616,"actual"
"MX","2008",4602.77411054455,"actual"
"MX","2009",3886.08849076454,"actual"
"MX","2010",3741.59658914246,"actual"
"MX","2011",3884.87096596013,"actual"
"MX","2012",3910.28227984834,"actual"
"MX","2013",3986.26670005943,"actual"
"MX","2014",3806.23013934687,"actual"
"MX","2015",3760.26391391881,"actual"
"MX","2016",3632.24720093008,"actual"
"MX","2017",3492.25289933874,"proj"
"MX","2018",3283.38275945146,"proj"
"MX","2019",3116.3457253826,"proj"
"MY","2000",2987.20515363757,"actual"
"MY","2001",3951.02608479252,"actual"
"MY","2002",3863.1005224387,"actual"
"MY","2003",3998.44749998424,"actual"
"MY","2004",3841.08904346144,"actual"
"MY","2005",3954.08801666322,"actual"
"MY","2006",4280.86761298945,"actual"
"MY","2007",4292.31507664974,"actual"
"MY","2008",4030.57098282641,"actual"
"MY","2009",4368.12964923969,"actual"
"MY","2010",4134.75130530039,"actual"
"MY","2011",4372.93925128708,"actual"
"MY","2012",4658.53554584985,"actual"
"MY","2013",4765.88260780512,"actual"
"MY","2014",4827.4267158336,"actual"
"MY","2015",4807.15525359992,"actual"
"MY","2016",4474.62376558241,"actual"
"MY","2017",4447.10225319885,"actual"
"MY","2018",4541.66202236786,"proj"
"MY","2019",,"proj"
"MY","2020",,"proj"
"MZ","2000",,"actual"
"MZ","2001",,"actual"
"MZ","2002",168.295371274682,"actual"
"MZ","2003",174.549131794176,"actual"
"MZ","2004",159.909931200803,"actual"
"MZ","2005",167.747501063987,"actual"
"MZ","2006",211.181569465264,"actual"
"MZ","2007",202.743825349429,"actual"
"MZ","2008",200.616816748039,"actual"
"MZ","2009",227.566578365644,"actual"
"MZ","2010",241.428810738778,"actual"
"MZ","2011",260.334513391779,"actual"
"MZ","2012",257.360625227314,"actual"
"MZ","2013",305.598312578639,"actual"
"MZ","2014",320.167178150759,"actual"
"MZ","2015",299.55349984488,"proj"
"MZ","2016",240.675783948238,"actual"
"MZ","2017",221.335437903527,"proj"
"MZ","2018",188.146730577705,"proj"
"MZ","2019",179.807021434723,"proj"
"MZ","2020",168.994401270428,"proj"
"MZ","2021",161.358371202456,"proj"
"MZ","2022",153.616727749418,"proj"
"MZ","2023",157.038894711077,"proj"
"NA","1999",4849.24990399612,"actual"
"NA","2000",3462.57215183556,"actual"
"NA","2001",3194.42356792901,"actual"
"NA","2002",3153.21466919108,"actual"
"NA","2003",2846.11726190509,"actual"
"NA","2004",2916.88795830051,"actual"
"NA","2005",3179.93241660161,"actual"
"NA","2006",3283.45720794096,"actual"
"NA","2007",3406.73759169847,"actual"
"NA","2008",3155.89219466118,"actual"
"NA","2009",2805.13809532139,"actual"
"NA","2010",2538.51547364733,"actual"
"NA","2011",3032.05421597121,"actual"
"NA","2012",2909.85780470556,"actual"
"NA","2013",2679.49133425124,"actual"
"NA","2014",2960.84494559969,"actual"
"NA","2015",3045.76831767196,"actual"
"NA","2016",2532.61596633731,"actual"
"NA","2017",2623.5898315438,"actual"
"NA","2018",2368.0543283787,"proj"
"NA","2019",2227.53797481666,"proj"
"NA","2020",2272.48599754186,"proj"
"NA","2021",2226.45305072037,"proj"
"NA","2022",2195.85918550239,"proj"
"NE","2000",126.614362979368,"actual"
"NE","2001",134.261673926244,"actual"
"NE","2002",147.2414508861,"actual"
"NE","2003",144.862636285542,"actual"
"NE","2004",160.97972624264,"actual"
"NE","2005",153.297330890159,"actual"
"NE","2006",583.62740106326,"actual"
"NE","2007",211.240082180646,"actual"
"NE","2008",230.851373086754,"actual"
"NE","2009",162.325516734736,"actual"
"NE","2010",164.660331212264,"actual"
"NE","2011",157.054715087707,"actual"
"NE","2012",197.920647241435,"actual"
"NE","2013",232.530789764167,"actual"
"NE","2014",230.785790118182,"actual"
"NE","2015",237.605009936401,"actual"
"NE","2016",214.927752266867,"actual"
"NE","2017",227.789805332303,"actual"
"NE","2018",243.39638206711,"proj"
"NE","2019",263.023281884378,"proj"
"NE","2020",277.734896619082,"proj"
"NE","2021",281.227132729459,"proj"
"NE","2022",295.942437400977,"proj"
"NE","2023",302.142876942855,"proj"
"NG","2000",,"actual"
"NG","2001",,"actual"
"NG","2002",1415.93532027352,"actual"
"NG","2003",1665.52156918721,"actual"
"NG","2004",1769.56210320678,"actual"
"NG","2005",1677.10044156862,"actual"
"NG","2006",1303.93726337035,"actual"
"NG","2007",1059.1835955745,"actual"
"NG","2008",1166.78284610948,"actual"
"NG","2009",582.43029469989,"actual"
"NG","2010",696.787214985998,"actual"
"NG","2011",946.25845030052,"actual"
"NG","2012",725.011591778934,"actual"
"NG","2013",549.627509260362,"actual"
"NG","2014",526.742743633198,"actual"
"NG","2015",373.043952384142,"actual"
"NG","2016",241.475445042327,"actual"
"NG","2017",234.815144713433,"actual"
"NG","2018",280.968597836935,"proj"
"NG","2019",238.132211501204,"proj"
"NG","2020",208.934325322005,"proj"
"NG","2021",175.346594403715,"proj"
"NG","2022",157.936193209345,"proj"
"NG","2023",144.199767949607,"proj"
"NI","2000",,"actual"
"NI","2001",,"actual"
"NI","2002",835.315440513668,"actual"
"NI","2003",903.493197021162,"actual"
"NI","2004",943.918483143207,"actual"
"NI","2005",965.01356722535,"actual"
"NI","2006",936.92633300902,"actual"
"NI","2007",973.443723116367,"actual"
"NI","2008",800.992855544686,"actual"
"NI","2009",705.955663038403,"actual"
"NI","2010",722.848844879805,"actual"
"NI","2011",753.490937877693,"actual"
"NI","2012",780.222729707126,"actual"
"NI","2013",768.658422921571,"actual"
"NI","2014",730.767186407759,"actual"
"NI","2015",723.829261893025,"actual"
"NI","2016",765.599404563073,"actual"
"NI","2017",788.021203252701,"proj"
"NI","2018",789.106484124388,"proj"
"NI","2019",770.849791478705,"proj"
"NI","2020",754.235626171586,"proj"
"NI","2021",737.296321132228,"proj"
"NI","2022",723.698231904462,"proj"
"NL","1981",11062.0191427045,"actual"
"NL","1982",11159.5177679905,"actual"
"NL","1983",11664.0214925965,"actual"
"NL","1984",12067.8132748978,"actual"
"NL","1985",12611.9056208523,"actual"
"NL","1986",12844.3772558771,"actual"
"NL","1987",13472.2802641191,"actual"
"NL","1988",14269.8369688138,"actual"
"NL","1989",14396.1810540433,"actual"
"NL","1990",15244.7722521965,"actual"
"NL","1991",16370.3666003343,"actual"
"NL","1992",16249.9056700182,"actual"
"NL","1993",16905.7449135461,"actual"
"NL","1994",16366.6754358214,"actual"
"NL","1995",15872.0097084263,"actual"
"NL","1996",16491.8709996811,"actual"
"NL","1997",16546.5625022369,"actual"
"NL","1998",16689.9097965521,"actual"
"NL","1999",17674.6629780348,"actual"
"NL","2000",17994.6505418218,"actual"
"NL","2001",17544.8489531382,"actual"
"NL","2002",16706.0333695635,"actual"
"NL","2003",16622.4753972666,"actual"
"NL","2004",17214.029369549,"actual"
"NL","2005",17808.8622160629,"actual"
"NL","2006",19038.3178438781,"actual"
"NL","2007",19524.0292532456,"actual"
"NL","2008",20204.1953770623,"actual"
"NL","2009",18949.0505136519,"actual"
"NL","2010",19372.2734188247,"actual"
"NL","2011",19758.5411204144,"actual"
"NL","2012",19814.6442048153,"actual"
"NL","2013",20080.6713189036,"actual"
"NL","2014",20626.2097996105,"actual"
"NL","2015",20534.0676551058,"actual"
"NL","2016",21508.7208738352,"actual"
"NL","2017",22339.5018509196,"proj"
"NL","2018",23273.5314289906,"proj"
"NL","2019",23914.7232173984,"proj"
"NL","2020",24527.9455364694,"proj"
"NL","2021",25075.7485679595,"proj"
"NL","2022",25543.8992030187,"proj"
"NL","2023",26052.6062571501,"proj"
"NO","1981",28503.8747036978,"actual"
"NO","1982",27186.2051495228,"actual"
"NO","1983",28336.7326522236,"actual"
"NO","1984",28606.4226408204,"actual"
"NO","1985",30846.2638468039,"actual"
"NO","1986",32467.0798292917,"actual"
"NO","1987",32019.8514521933,"actual"
"NO","1988",31349.4886783202,"actual"
"NO","1989",30359.4317685073,"actual"
"NO","1990",31588.4124078424,"actual"
"NO","1991",32065.625596516,"actual"
"NO","1992",33573.1937177878,"actual"
"NO","1993",33890.8001699968,"actual"
"NO","1994",36829.7847807304,"actual"
"NO","1995",40026.5598947926,"actual"
"NO","1996",41424.3862760163,"actual"
"NO","1997",42799.489349877,"actual"
"NO","1998",42783.3374897454,"actual"
"NO","1999",42297.6870573197,"actual"
"NO","2000",41554.8336663417,"actual"
"NO","2001",42361.9525721921,"actual"
"NO","2002",42606.1288151744,"actual"
"NO","2003",41980.0680348602,"actual"
"NO","2004",42733.3730102494,"actual"
"NO","2005",41937.0955187522,"actual"
"NO","2006",41422.5219382767,"actual"
"NO","2007",41359.8823082063,"actual"
"NO","2008",38455.1709054989,"actual"
"NO","2009",38336.3952607968,"actual"
"NO","2010",36122.4659935343,"actual"
"NO","2011",35164.3665720222,"actual"
"NO","2012",34884.3746692756,"actual"
"NO","2013",33329.9233176641,"actual"
"NO","2014",33955.7277009414,"actual"
"NO","2015",35888.3277568691,"actual"
"NO","2016",36830.1704915375,"actual"
"NO","2017",36809.2825398383,"proj"
"NO","2018",34824.8757739753,"proj"
"NO","2019",35367.0196395627,"proj"
"NO","2020",35955.0386906481,"proj"
"NO","2021",36280.4279002277,"proj"
"NO","2022",36629.9674744291,"proj"
"NO","2023",37022.5553704465,"proj"
"NP","2000",,"actual"
"NP","2001",,"actual"
"NP","2002",,"actual"
"NP","2003",356.622384264203,"actual"
"NP","2004",364.386035254554,"actual"
"NP","2005",382.477536685794,"actual"
"NP","2006",342.921192785169,"actual"
"NP","2007",363.200647740237,"actual"
"NP","2008",403.761810992174,"actual"
"NP","2009",391.946406084103,"actual"
"NP","2010",388.118092688118,"actual"
"NP","2011",359.578953609673,"actual"
"NP","2012",376.158438798817,"actual"
"NP","2013",380.151145413793,"actual"
"NP","2014",391.131565208735,"actual"
"NP","2015",392.092263224142,"actual"
"NP","2016",422.225712759641,"actual"
"NP","2017",428.53633466469,"proj"
"NP","2018",431.431620273588,"proj"
"NP","2019",432.289962952217,"proj"
"NP","2020",434.052044950375,"proj"
"NP","2021",434.592818191609,"proj"
"NP","2022",433.67509439505,"proj"
"NR","2012",2894.34529897408,"actual"
"NR","2013",5136.78295346874,"actual"
"NR","2014",9682.9438105025,"actual"
"NR","2015",11602.0776851506,"actual"
"NR","2016",16068.5228741645,"actual"
"NR","2017",15721.0141300387,"proj"
"NR","2018",14317.0340127292,"proj"
"NR","2019",14011.5475376852,"proj"
"NZ","1981",,"actual"
"NZ","1982",,"actual"
"NZ","1983",,"actual"
"NZ","1984",,"actual"
"NZ","1985",10767.7665798052,"actual"
"NZ","1986",10339.648451631,"actual"
"NZ","1987",9492.51389980646,"actual"
"NZ","1988",9187.99719898879,"actual"
"NZ","1989",9454.52426479809,"actual"
"NZ","1990",9726.84688536974,"actual"
"NZ","1991",9553.38935127355,"actual"
"NZ","1992",9454.64501908316,"actual"
"NZ","1993",9604.2760499735,"actual"
"NZ","1994",10129.3945830806,"actual"
"NZ","1995",10530.8672793793,"actual"
"NZ","1996",10058.1522283791,"actual"
"NZ","1997",9912.68620366892,"actual"
"NZ","1998",9706.39813591593,"actual"
"NZ","1999",9794.83717182957,"actual"
"NZ","2000",10218.6954557947,"actual"
"NZ","2001",10137.798527646,"actual"
"NZ","2002",10751.4430286323,"actual"
"NZ","2003",11408.5169249581,"actual"
"NZ","2004",11771.9201224072,"actual"
"NZ","2005",12504.614731475,"actual"
"NZ","2006",12851.3601340203,"actual"
"NZ","2007",12475.3746204255,"actual"
"NZ","2008",11900.4465652467,"actual"
"NZ","2009",11372.3353149509,"actual"
"NZ","2010",11023.0183601436,"actual"
"NZ","2011",11029.3633968567,"actual"
"NZ","2012",11506.0484907677,"actual"
"NZ","2013",11377.9609157976,"actual"
"NZ","2014",11436.337915224,"actual"
"NZ","2015",11921.1407803289,"actual"
"NZ","2016",12099.5826297931,"actual"
"NZ","2017",11963.2701150062,"actual"
"NZ","2018",11920.0567935318,"proj"
"NZ","2019",12042.3988258438,"proj"
"NZ","2020",12122.6802658881,"proj"
"NZ","2021",12156.6492571957,"proj"
"NZ","2022",12189.7902257434,"proj"
"NZ","2023",12272.1272580568,"proj"
"OM","1981",,"actual"
"OM","1982",,"actual"
"OM","1983",,"actual"
"OM","1984",,"actual"
"OM","1985",,"actual"
"OM","1986",,"actual"
"OM","1987",,"actual"
"OM","1988",,"actual"
"OM","1989",,"actual"
"OM","1990",27707.6476404116,"actual"
"OM","1991",29226.913248119,"actual"
"OM","1992",29045.1687032901,"actual"
"OM","1993",30232.7278703882,"actual"
"OM","1994",30244.6339694844,"actual"
"OM","1995",32796.0104752465,"actual"
"OM","1996",32406.1746889424,"actual"
"OM","1997",36321.8510322376,"actual"
"OM","1998",36919.1904024368,"actual"
"OM","1999",36069.808752768,"actual"
"OM","2000",41437.7290782282,"actual"
"OM","2001",42782.3348235521,"actual"
"OM","2002",39449.3340671175,"actual"
"OM","2003",35021.7865419962,"actual"
"OM","2004",31451.3666711176,"actual"
"OM","2005",28225.3272486216,"actual"
"OM","2006",26813.5612173599,"actual"
"OM","2007",25392.6881520988,"actual"
"OM","2008",19967.0614490223,"actual"
"OM","2009",22714.5089980171,"actual"
"OM","2010",21589.204786268,"actual"
"OM","2011",22159.3440249471,"actual"
"OM","2012",21772.1364454235,"actual"
"OM","2013",21809.8541943812,"actual"
"OM","2014",20611.8229441687,"actual"
"OM","2015",19909.6450578737,"actual"
"OM","2016",17033.5943152219,"actual"
"OM","2017",15168.1815433456,"proj"
"OM","2018",16585.3484740672,"proj"
"OM","2019",17492.8948868026,"proj"
"OM","2020",17047.5519064639,"proj"
"OM","2021",16233.6832383373,"proj"
"OM","2022",15637.273989236,"proj"
"OM","2023",15111.9339340235,"proj"
"PA","2012",3882.59183423007,"actual"
"PA","2013",3885.23224709971,"actual"
"PA","2014",3685.04865642686,"actual"
"PA","2015",3869.5992258918,"actual"
"PA","2016",3990.83599482712,"proj"
"PA","2017",4326.63349112613,"proj"
"PE","2000",,"actual"
"PE","2001",,"actual"
"PE","2002",,"actual"
"PE","2003",,"actual"
"PE","2004",,"actual"
"PE","2005",,"actual"
"PE","2006",,"actual"
"PE","2007",,"actual"
"PE","2008",2075.0084933882,"actual"
"PE","2009",1850.44192006425,"actual"
"PE","2010",2024.52737202525,"actual"
"PE","2011",2251.72118390898,"actual"
"PE","2012",2478.18636049323,"actual"
"PE","2013",2573.79352121805,"actual"
"PE","2014",2475.7485784901,"actual"
"PE","2015",2229.65259104196,"actual"
"PE","2016",2097.69645224877,"actual"
"PE","2017",2072.63579228183,"proj"
"PE","2018",2124.79734936353,"proj"
"PE","2019",2217.75249857643,"proj"
"PE","2020",2311.01696399279,"proj"
"PE","2021",2402.42748104227,"proj"
"PE","2022",2455.22207500779,"proj"
"PG","2000",810.867836599813,"actual"
"PG","2001",738.026871607742,"actual"
"PG","2002",612.120910576997,"actual"
"PG","2003",604.301985416747,"actual"
"PG","2004",698.97621468743,"actual"
"PG","2005",744.120402571441,"actual"
"PG","2006",741.763046810357,"actual"
"PG","2007",823.290540247931,"actual"
"PG","2008",661.090046199082,"actual"
"PG","2009",623.31794246179,"actual"
"PG","2010",670.882476915717,"actual"
"PG","2011",615.93658932813,"actual"
"PG","2012",610.798157403457,"actual"
"PG","2013",594.711678569201,"actual"
"PG","2014",639.74579532132,"actual"
"PG","2015",525.252385502251,"actual"
"PG","2016",434.722319440952,"actual"
"PG","2017",397.475778634847,"proj"
"PG","2018",341.740284338825,"proj"
"PG","2019",,"proj"
"PG","2020",,"proj"
"PH","2000",,"actual"
"PH","2001",,"actual"
"PH","2002",,"actual"
"PH","2003",,"actual"
"PH","2004",,"actual"
"PH","2005",,"actual"
"PH","2006",,"actual"
"PH","2007",,"actual"
"PH","2008",1066.78639006476,"actual"
"PH","2009",977.73769740598,"actual"
"PH","2010",969.948417629974,"actual"
"PH","2011",1016.16249191223,"actual"
"PH","2012",1116.75871068877,"actual"
"PH","2013",1188.96633720874,"actual"
"PH","2014",1230.78653839598,"actual"
"PH","2015",1332.93923462307,"actual"
"PH","2016",1382.3340094561,"actual"
"PH","2017",1445.70748685561,"proj"
"PH","2018",1468.78807875345,"proj"
"PH","2019",,"proj"
"PH","2020",,"proj"
"PK","2000",,"actual"
"PK","2001",912.890405529823,"actual"
"PK","2002",1028.9721949929,"actual"
"PK","2003",1110.05865206361,"actual"
"PK","2004",951.65845598409,"actual"
"PK","2005",959.69444333141,"actual"
"PK","2006",963.171651227541,"actual"
"PK","2007",1012.61945740408,"actual"
"PK","2008",951.517813451773,"actual"
"PK","2009",752.853181805435,"actual"
"PK","2010",702.492877703505,"actual"
"PK","2011",540.287594102295,"actual"
"PK","2012",547.115577261138,"actual"
"PK","2013",541.917638153643,"actual"
"PK","2014",589.922135658569,"actual"
"PK","2015",553.128846901459,"actual"
"PK","2016",604.502985289161,"actual"
"PK","2017",617.978893153001,"actual"
"PK","2018",628.408663429884,"proj"
"PK","2019",,"proj"
"PK","2020",,"proj"
"PL","1981",,"actual"
"PL","1982",,"actual"
"PL","1983",,"actual"
"PL","1984",,"actual"
"PL","1985",,"actual"
"PL","1986",,"actual"
"PL","1987",,"actual"
"PL","1988",,"actual"
"PL","1989",,"actual"
"PL","1990",,"actual"
"PL","1991",,"actual"
"PL","1992",,"actual"
"PL","1993",,"actual"
"PL","1994",,"actual"
"PL","1995",8203.67141217268,"actual"
"PL","1996",8012.29787089768,"actual"
"PL","1997",6922.5284377303,"actual"
"PL","1998",6335.3735552931,"actual"
"PL","1999",6408.72994675392,"actual"
"PL","2000",6252.18572270111,"actual"
"PL","2001",6421.01706758764,"actual"
"PL","2002",6498.19799323714,"actual"
"PL","2003",6676.01142356201,"actual"
"PL","2004",6675.18862154776,"actual"
"PL","2005",7296.32932511269,"actual"
"PL","2006",7981.84715744239,"actual"
"PL","2007",8517.05811423636,"actual"
"PL","2008",8578.79426042196,"actual"
"PL","2009",7949.52973389347,"actual"
"PL","2010",8371.18144884984,"actual"
"PL","2011",8818.18921654112,"actual"
"PL","2012",8932.54316402066,"actual"
"PL","2013",9021.21686440426,"actual"
"PL","2014",9493.90999197944,"actual"
"PL","2015",9962.07026530447,"actual"
"PL","2016",10285.349370139,"actual"
"PL","2017",11032.6989087733,"proj"
"PL","2018",11905.7234875949,"proj"
"PL","2019",12408.900093163,"proj"
"PL","2020",12685.5292325488,"proj"
"PL","2021",12928.9844882912,"proj"
"PL","2022",13224.2455869997,"proj"
"PL","2023",13496.2800738341,"proj"
"PR","1981",,"actual"
"PR","1982",,"actual"
"PR","1983",,"actual"
"PR","1984",,"actual"
"PR","1985",,"actual"
"PR","1986",,"actual"
"PR","1987",,"actual"
"PR","1988",,"actual"
"PR","1989",,"actual"
"PR","1990",,"actual"
"PR","1991",,"actual"
"PR","1992",,"actual"
"PR","1993",,"actual"
"PR","1994",,"actual"
"PR","1995",,"actual"
"PR","1996",,"actual"
"PR","1997",,"actual"
"PR","1998",,"actual"
"PR","1999",,"actual"
"PR","2000",,"actual"
"PR","2001",,"actual"
"PR","2002",,"actual"
"PR","2003",,"actual"
"PR","2004",,"actual"
"PR","2005",,"actual"
"PR","2006",,"actual"
"PR","2007",,"actual"
"PR","2008",,"actual"
"PR","2009",,"actual"
"PR","2010",,"actual"
"PR","2011",,"actual"
"PR","2012",,"actual"
"PR","2013",,"actual"
"PR","2014",6927.67670014342,"actual"
"PR","2015",6926.53883150112,"actual"
"PR","2016",6502.95638474393,"actual"
"PR","2017",6855.21430907582,"proj"
"PR","2018",5835.95301228357,"proj"
"PR","2019",6417.15740827662,"proj"
"PR","2020",7069.81604865034,"proj"
"PR","2021",7252.63487114018,"proj"
"PR","2022",7703.40263343061,"proj"
"PR","2023",7874.46579069613,"proj"
"PT","1981",,"actual"
"PT","1982",,"actual"
"PT","1983",,"actual"
"PT","1984",,"actual"
"PT","1985",,"actual"
"PT","1986",12163.2759293378,"actual"
