"di_id","year","gdp.current.ncu"
"GM","2008",2.1433e+10
"GM","2009",2.3997e+10
"GM","2010",2.6662e+10
"GM","2011",2.6465e+10
"GM","2012",2.9191e+10
"GM","2013",3.2324e+10
"GM","2014",3.4774e+10
"GM","2015",3.8581e+10
"GM","2016",4.2252e+10
"GM","2017",4.7289e+10
"GM","2018",5.2577e+10
"GM","2019",5.7973e+10
"GM","2020",6.3645e+10
"GM","2021",6.9848e+10
"GM","2022",7.6574e+10
"GM","2023",8.3941e+10
"GH","1981",1.2e+07
"GH","1982",1.4e+07
"GH","1983",3e+07
"GH","1984",4.3e+07
"GH","1985",5.5e+07
"GH","1986",8.2e+07
"GH","1987",1.2e+08
"GH","1988",1.69e+08
"GH","1989",2.27e+08
"GH","1990",3.26e+08
"GH","1991",4.13e+08
"GH","1992",4.82e+08
"GH","1993",6.3e+08
"GH","1994",8.47e+08
"GH","1995",1.262e+09
"GH","1996",1.846e+09
"GH","1997",2.298e+09
"GH","1998",2.816e+09
"GH","1999",3.35e+09
"GH","2000",4.42e+09
"GH","2001",6.198e+09
"GH","2002",7.954e+09
"GH","2003",1.077e+10
"GH","2004",1.3005e+10
"GH","2005",1.5833e+10
"GH","2006",1.8705e+10
"GH","2007",2.3154e+10
"GH","2008",3.0179e+10
"GH","2009",3.6598e+10
"GH","2010",4.6042e+10
"GH","2011",5.9816e+10
"GH","2012",7.5315e+10
"GH","2013",9.3416e+10
"GH","2014",1.13343e+11
"GH","2015",1.36957e+11
"GH","2016",1.67353e+11
"GH","2017",2.04606e+11
"GH","2018",2.41717e+11
"GH","2019",2.81457e+11
"GH","2020",3.17703e+11
"GH","2021",3.54842e+11
"GH","2022",3.93638e+11
"GH","2023",4.40341e+11
"GW","1981",5.9421e+10
"GW","1982",8.1732e+10
"GW","1983",1.06908e+11
"GW","1984",8.5253e+10
"GW","1985",1.2877e+11
"GW","1986",9.6925e+10
"GW","1987",7.1178e+10
"GW","1988",6.5658e+10
"GW","1989",8.4607e+10
"GW","1990",8.7779e+10
"GW","1991",1.28448e+11
"GW","1992",1.29065e+11
"GW","1993",1.07888e+11
"GW","1994",1.18329e+11
"GW","1995",2.27228e+11
"GW","1996",2.22152e+11
"GW","1997",2.40723e+11
"GW","1998",2.21641e+11
"GW","1999",2.4989e+11
"GW","2000",2.5822e+11
"GW","2001",2.78627e+11
"GW","2002",2.8455e+11
"GW","2003",2.76878e+11
"GW","2004",2.80578e+11
"GW","2005",3.09516e+11
"GW","2006",3.09467e+11
"GW","2007",3.33565e+11
"GW","2008",3.87197e+11
"GW","2009",3.90403e+11
"GW","2010",4.20515e+11
"GW","2011",5.18288e+11
"GW","2012",5.05079e+11
"GW","2013",5.16662e+11
"GW","2014",5.20872e+11
"GW","2015",6.12511e+11
"GW","2016",6.90472e+11
"GW","2017",7.84468e+11
"GW","2018",8.37178e+11
"GW","2019",9.03932e+11
"GW","2020",9.72377e+11
"GW","2021",1.045813e+12
"GW","2022",1.126993e+12
"GW","2023",1.214407e+12
"GN","1981",1.92826e+11
"GN","1982",2.5453e+11
"GN","1983",3.33435e+11
"GN","1984",4.23463e+11
"GN","1985",5.29116e+11
"GN","1986",9.2566e+11
"GN","1987",1.216868e+12
"GN","1988",1.573748e+12
"GN","1989",2.002003e+12
"GN","1990",2.449458e+12
"GN","1991",3.162419e+12
"GN","1992",4.122175e+12
"GN","1993",4.359278e+12
"GN","1994",4.597067e+12
"GN","1995",5.095078e+12
"GN","1996",5.337236e+12
"GN","1997",5.7086e+12
"GN","1998",6.187294e+12
"GN","1999",6.656554e+12
"GN","2000",7.055304e+12
"GN","2001",7.424091e+12
"GN","2002",7.947461e+12
"GN","2003",9.44637e+12
"GN","2004",1.1246357e+13
"GN","2005",1.6422581e+13
"GN","2006",2.1728e+13
"GN","2007",2.6369e+13
"GN","2008",3.2046e+13
"GN","2009",3.2248e+13
"GN","2010",3.92897e+13
"GN","2011",4.5176e+13
"GN","2012",5.1605043e+13
"GN","2013",5.7865e+13
"GN","2014",6.16636e+13
"GN","2015",6.56266e+13
"GN","2016",7.5943317e+13
"GN","2017",8.8343755e+13
"GN","2018",1.00699128e+14
"GN","2019",1.14931811e+14
"GN","2020",1.31030638e+14
"GN","2021",1.49276405e+14
"GN","2022",1.69090575e+14
"GN","2023",1.91304797e+14
"CI","1981",2.260984e+12
"CI","1982",2.453282e+12
"CI","1983",2.567181e+12
"CI","1984",2.934879e+12
"CI","1985",3.077878e+12
"CI","1986",3.175577e+12
"CI","1987",3.031678e+12
"CI","1988",3.036478e+12
"CI","1989",3.112677e+12
"CI","1990",2.939379e+12
"CI","1991",2.960079e+12
"CI","1992",2.952079e+12
"CI","1993",3.127723e+12
"CI","1994",4.615693e+12
"CI","1995",5.490666e+12
"CI","1996",6.20981e+12
"CI","1997",6.841856e+12
"CI","1998",7.440492e+12
"CI","1999",7.620286e+12
"CI","2000",7.630266e+12
"CI","2001",8.204578e+12
"CI","2002",8.605657e+12
"CI","2003",8.896202e+12
"CI","2004",8.74546e+12
"CI","2005",9.011755e+12
"CI","2006",9.307908e+12
"CI","2007",9.750029e+12
"CI","2008",1.084804e+13
"CI","2009",1.14635e+13
"CI","2010",1.2324723e+13
"CI","2011",1.2112687e+13
"CI","2012",1.3677317e+13
"CI","2013",1.5445759e+13
"CI","2014",1.7461003e+13
"CI","2015",1.9595381e+13
"CI","2016",2.1561686e+13
"CI","2017",2.3446075e+13
"CI","2018",2.5472325e+13
"CI","2019",2.7714245e+13
"CI","2020",3.010165e+13
"CI","2021",3.2647042e+13
"CI","2022",3.5329678e+13
"CI","2023",3.8207209e+13
"KE","1981",8.6061e+10
"KE","1982",1.00034e+11
"KE","1983",1.12748e+11
"KE","1984",1.26675e+11
"KE","1985",1.43715e+11
"KE","1986",1.68542e+11
"KE","1987",1.87369e+11
"KE","1988",2.09588e+11
"KE","1989",2.41127e+11
"KE","1990",2.78502e+11
"KE","1991",3.16352e+11
"KE","1992",3.64415e+11
"KE","1993",4.56434e+11
"KE","1994",5.28106e+11
"KE","1995",6.14267e+11
"KE","1996",7.74788e+11
"KE","1997",8.66478e+11
"KE","1998",9.50119e+11
"KE","1999",1.009409e+12
"KE","2000",1.076846e+12
"KE","2001",1.142022e+12
"KE","2002",1.162623e+12
"KE","2003",1.275433e+12
"KE","2004",1.430193e+12
"KE","2005",1.586739e+12
"KE","2006",1.862041e+12
"KE","2007",2.151349e+12
"KE","2008",2.483058e+12
"KE","2009",2.863688e+12
"KE","2010",3.169301e+12
"KE","2011",3.725918e+12
"KE","2012",4.26137e+12
"KE","2013",4.745142e+12
"KE","2014",5.402408e+12
"KE","2015",6.260644e+12
"KE","2016",7.158692e+12
"KE","2017",8.224847e+12
"KE","2018",9.136888e+12
"KE","2019",1.0238746e+13
"KE","2020",1.1441711e+13
"KE","2021",1.2795477e+13
"KE","2022",1.4308694e+13
"KE","2023",1.5938092e+13
"LS","1981",4.15e+08
"LS","1982",4.29e+08
"LS","1983",4.85e+08
"LS","1984",5.62e+08
"LS","1985",6.84e+08
"LS","1986",8.13e+08
"LS","1987",9.53e+08
"LS","1988",1.208e+09
"LS","1989",1.449e+09
"LS","1990",1.724e+09
"LS","1991",2.088e+09
"LS","1992",2.501e+09
"LS","1993",2.862e+09
"LS","1994",3.279e+09
"LS","1995",3.765e+09
"LS","1996",4.224e+09
"LS","1997",4.774e+09
"LS","1998",5.277e+09
"LS","1999",5.722e+09
"LS","2000",6.32e+09
"LS","2001",7.185e+09
"LS","2002",8.022e+09
"LS","2003",8.555e+09
"LS","2004",9.312e+09
"LS","2005",1.0215e+10
"LS","2006",1.1499e+10
"LS","2007",1.3485e+10
"LS","2008",1.5544e+10
"LS","2009",1.6226e+10
"LS","2010",1.8162e+10
"LS","2011",2.0681e+10
"LS","2012",2.259e+10
"LS","2013",2.5385e+10
"LS","2014",2.9274e+10
"LS","2015",3.2405e+10
"LS","2016",3.4325e+10
"LS","2017",3.7687e+10
"LS","2018",4.0591e+10
"LS","2019",4.3929e+10
"LS","2020",4.7218e+10
"LS","2021",5.0923e+10
"LS","2022",5.524e+10
"LS","2023",5.91e+10
"LR","1981",
"LR","1982",
"LR","1983",
"LR","1984",
"LR","1985",
"LR","1986",
"LR","1987",
"LR","1988",
"LR","1989",
"LR","1990",
"LR","1991",
"LR","1992",
"LR","1993",
"LR","1994",
"LR","1995",
"LR","1996",
"LR","1997",
"LR","1998",
"LR","1999",
"LR","2000",8.74e+08
"LR","2001",9.06e+08
"LR","2002",9.27e+08
"LR","2003",7.48e+08
"LR","2004",8.97e+08
"LR","2005",9.49e+08
"LR","2006",1.119e+09
"LR","2007",1.373e+09
"LR","2008",1.726e+09
"LR","2009",1.768e+09
"LR","2010",1.998e+09
"LR","2011",2.398e+09
"LR","2012",2.721e+09
"LR","2013",3.067e+09
"LR","2014",3.144e+09
"LR","2015",3.177e+09
"LR","2016",3.278e+09
"LR","2017",3.285e+09
"LR","2018",3.332e+09
"LR","2019",3.534e+09
"LR","2020",3.803e+09
"LR","2021",4.035e+09
"LR","2022",4.417e+09
"LR","2023",4.778e+09
"LY","1981",9.96e+09
"LY","1982",9.93e+09
"LY","1983",9.463e+09
"LY","1984",8.861e+09
"LY","1985",8.716e+09
"LY","1986",7.556e+09
"LY","1987",6.621e+09
"LY","1988",7.169e+09
"LY","1989",7.966e+09
"LY","1990",8.672e+09
"LY","1991",9.515e+09
"LY","1992",1.0107e+10
"LY","1993",9.886e+09
"LY","1994",1.0559e+10
"LY","1995",1.1314e+10
"LY","1996",1.2904e+10
"LY","1997",1.3938e+10
"LY","1998",1.4005e+10
"LY","1999",1.6686e+10
"LY","2000",1.9602e+10
"LY","2001",2.064e+10
"LY","2002",2.6012e+10
"LY","2003",3.3618e+10
"LY","2004",4.3059e+10
"LY","2005",6.1932e+10
"LY","2006",7.2198e+10
"LY","2007",8.5246e+10
"LY","2008",9.0345e+10
"LY","2009",6.3689e+10
"LY","2010",8.7375e+10
"LY","2011",3.9171e+10
"LY","2012",1.00627e+11
"LY","2013",6.5994e+10
"LY","2014",3.0871e+10
"LY","2015",2.3748e+10
"LY","2016",2.5753e+10
"LY","2017",4.3406e+10
"LY","2018",6.0453e+10
"LY","2019",6.5008e+10
"LY","2020",6.9403e+10
"LY","2021",7.5156e+10
"LY","2022",8.1669e+10
"LY","2023",9.0209e+10
"MG","1981",1.95363e+11
"MG","1982",2.46642e+11
"MG","1983",3.02305e+11
"MG","1984",3.39e+11
"MG","1985",3.7864e+11
"MG","1986",4.4076e+11
"MG","1987",5.4864e+11
"MG","1988",6.8736e+11
"MG","1989",8.0106e+11
"MG","1990",9.2078e+11
"MG","1991",9.8272e+11
"MG","1992",1.11862e+12
"MG","1993",1.29018e+12
"MG","1994",1.82624e+12
"MG","1995",2.695735e+12
"MG","1996",3.24489e+12
"MG","1997",3.610027e+12
"MG","1998",4.068349e+12
"MG","1999",4.676786e+12
"MG","2000",5.248416e+12
"MG","2001",5.968616e+12
"MG","2002",6.00837e+12
"MG","2003",6.77863e+12
"MG","2004",8.155573e+12
"MG","2005",1.0093834e+13
"MG","2006",1.1816688e+13
"MG","2007",1.3759733e+13
"MG","2008",1.6080899e+13
"MG","2009",1.6726272e+13
"MG","2010",1.824513e+13
"MG","2011",2.0033885e+13
"MG","2012",2.1773587e+13
"MG","2013",2.3397022e+13
"MG","2014",2.5774535e+13
"MG","2015",2.8584819e+13
"MG","2016",3.1769183e+13
"MG","2017",3.5754834e+13
"MG","2018",4.0507447e+13
"MG","2019",4.5671646e+13
"MG","2020",5.1066384e+13
"MG","2021",5.6659366e+13
"MG","2022",6.2600735e+13
"MG","2023",6.9052136e+13
"MW","1981",1.922e+09
"MW","1982",2.16e+09
"MW","1983",2.492e+09
"MW","1984",2.961e+09
"MW","1985",3.373e+09
"MW","1986",3.811e+09
"MW","1987",4.446e+09
"MW","1988",5.927e+09
"MW","1989",7.282e+09
"MW","1990",8.183e+09
"MW","1991",1.0712e+10
"MW","1992",1.1244e+10
"MW","1993",1.5809e+10
"MW","1994",1.8177e+10
"MW","1995",3.7037e+10
"MW","1996",6.0552e+10
"MW","1997",7.5943e+10
"MW","1998",9.4325e+10
"MW","1999",1.35772e+11
"MW","2000",1.80022e+11
"MW","2001",2.14233e+11
"MW","2002",2.68066e+11
"MW","2003",3.12677e+11
"MW","2004",3.78564e+11
"MW","2005",4.3293e+11
"MW","2006",5.43785e+11
"MW","2007",6.20422e+11
"MW","2008",7.47723e+11
"MW","2009",8.73982e+11
"MW","2010",1.047336e+12
"MW","2011",1.25275e+12
"MW","2012",1.501733e+12
"MW","2013",2.01112e+12
"MW","2014",2.569691e+12
"MW","2015",3.198516e+12
"MW","2016",3.909687e+12
"MW","2017",4.502889e+12
"MW","2018",5.068483e+12
"MW","2019",5.654196e+12
"MW","2020",6.300454e+12
"MW","2021",6.992585e+12
"MW","2022",7.752409e+12
"MW","2023",8.623311e+12
"ML","1981",4.51006e+11
"ML","1982",4.82236e+11
"ML","1983",5.4043e+11
"ML","1984",6.18932e+11
"ML","1985",6.40668e+11
"ML","1986",6.86024e+11
"ML","1987",6.93547e+11
"ML","1988",6.89855e+11
"ML","1989",7.69727e+11
"ML","1990",8.7744e+11
"ML","1991",9.23333e+11
"ML","1992",8.90724e+11
"ML","1993",9.51026e+11
"ML","1994",1.40197e+12
"ML","1995",1.650181e+12
"ML","1996",1.734517e+12
"ML","1997",1.857875e+12
"ML","1998",1.95938e+12
"ML","1999",2.117674e+12
"ML","2000",2.10327e+12
"ML","2001",2.540203e+12
"ML","2002",2.711115e+12
"ML","2003",2.733678e+12
"ML","2004",2.876233e+12
"ML","2005",3.294055e+12
"ML","2006",3.607837e+12
"ML","2007",3.903961e+12
"ML","2008",4.36647e+12
"ML","2009",4.807339e+12
"ML","2010",5.288939e+12
"ML","2011",6.123929e+12
"ML","2012",6.35236e+12
"ML","2013",6.543944e+12
"ML","2014",7.113833e+12
"ML","2015",7.748144e+12
"ML","2016",8.321656e+12
"ML","2017",8.89874e+12
"ML","2018",9.47449e+12
"ML","2019",1.006858e+13
"ML","2020",1.0721e+13
"ML","2021",1.14494e+13
"ML","2022",1.223204e+13
"ML","2023",1.3089091e+13
"MR","1981",
"MR","1982",
"MR","1983",
"MR","1984",
"MR","1985",
"MR","1986",
"MR","1987",
"MR","1988",
"MR","1989",
"MR","1990",9.7819e+10
"MR","1991",1.13919e+11
"MR","1992",1.27442e+11
"MR","1993",1.51001e+11
"MR","1994",1.62616e+11
"MR","1995",1.8366e+11
"MR","1996",1.97956e+11
"MR","1997",2.1289e+11
"MR","1998",2.59176e+11
"MR","1999",2.94506e+11
"MR","2000",3.09084e+11
"MR","2001",3.31178e+11
"MR","2002",3.59898e+11
"MR","2003",4.11136e+11
"MR","2004",4.85863e+11
"MR","2005",5.80032e+11
"MR","2006",8.16737e+11
"MR","2007",8.68013e+11
"MR","2008",9.60209e+11
"MR","2009",9.60858e+11
"MR","2010",1.196771e+12
"MR","2011",1.452353e+12
"MR","2012",1.551695e+12
"MR","2013",1.695792e+12
"MR","2014",1.626476e+12
"MR","2015",1.56743e+12
"MR","2016",1.671405e+12
"MR","2017",1.824204e+12
"MR","2018",1.988064e+12
"MR","2019",2.168653e+12
"MR","2020",2.47183e+12
"MR","2021",2.805495e+12
"MR","2022",3.10344e+12
"MR","2023",3.427429e+12
"MU","1981",9.957e+09
"MU","1982",1.162e+10
"MU","1983",1.3248e+10
"MU","1984",1.4453e+10
"MU","1985",1.6378e+10
"MU","1986",1.9215e+10
"MU","1987",2.3352e+10
"MU","1988",2.8255e+10
"MU","1989",3.2949e+10
"MU","1990",3.8521e+10
"MU","1991",4.4627e+10
"MU","1992",4.9968e+10
"MU","1993",5.8402e+10
"MU","1994",6.5968e+10
"MU","1995",7.2933e+10
"MU","1996",7.7842e+10
"MU","1997",8.5765e+10
"MU","1998",9.8707e+10
"MU","1999",1.094e+11
"MU","2000",1.2241e+11
"MU","2001",1.34392e+11
"MU","2002",1.45055e+11
"MU","2003",1.6229e+11
"MU","2004",1.80908e+11
"MU","2005",1.91393e+11
"MU","2006",2.13444e+11
"MU","2007",2.43998e+11
"MU","2008",2.74316e+11
"MU","2009",2.82354e+11
"MU","2010",2.99171e+11
"MU","2011",3.2331e+11
"MU","2012",3.43942e+11
"MU","2013",3.66325e+11
"MU","2014",3.86229e+11
"MU","2015",4.03536e+11
"MU","2016",4.31823e+11
"MU","2017",4.51506e+11
"MU","2018",4.84731e+11
"MU","2019",5.32041e+11
"MU","2020",5.81087e+11
"MU","2021",6.31478e+11
"MU","2022",6.81577e+11
"MU","2023",7.34881e+11
"MA","1981",9.2379e+10
"MA","1982",1.08583e+11
"MA","1983",1.15883e+11
"MA","1984",1.31314e+11
"MA","1985",1.51374e+11
"MA","1986",1.80851e+11
"MA","1987",1.83161e+11
"MA","1988",2.12999e+11
"MA","1989",2.26677e+11
"MA","1990",2.48754e+11
"MA","1991",2.81096e+11
"MA","1992",2.87825e+11
"MA","1993",2.94364e+11
"MA","1994",3.27665e+11
"MA","1995",3.33319e+11
"MA","1996",3.76191e+11
"MA","1997",3.72962e+11
"MA","1998",4.01524e+11
"MA","1999",4.08177e+11
"MA","2000",4.12897e+11
"MA","2001",4.46012e+11
"MA","2002",4.65492e+11
"MA","2003",4.98482e+11
"MA","2004",5.28764e+11
"MA","2005",5.52671e+11
"MA","2006",6.03737e+11
"MA","2007",6.47532e+11
"MA","2008",7.16959e+11
"MA","2009",7.48483e+11
"MA","2010",7.84624e+11
"MA","2011",8.20077e+11
"MA","2012",8.47881e+11
"MA","2013",8.97923e+11
"MA","2014",9.25376e+11
"MA","2015",9.88021e+11
"MA","2016",1.016119e+12
"MA","2017",1.064139e+12
"MA","2018",1.108487e+12
"MA","2019",1.174046e+12
"MA","2020",1.245133e+12
"MA","2021",1.323758e+12
"MA","2022",1.408646e+12
"MA","2023",1.498191e+12
"MZ","1981",1.48e+08
"MZ","1982",1.62e+08
"MZ","1983",1.54e+08
"MZ","1984",1.7e+08
"MZ","1985",2.28e+08
"MZ","1986",2.51e+08
"MZ","1987",8.11e+08
"MZ","1988",1.302e+09
"MZ","1989",2.043e+09
"MZ","1990",3.85e+09
"MZ","1991",4.615e+09
"MZ","1992",5.721e+09
"MZ","1993",9.245e+09
"MZ","1994",1.4845e+10
"MZ","1995",2.2771e+10
"MZ","1996",3.9163e+10
"MZ","1997",4.7455e+10
"MZ","1998",5.5912e+10
"MZ","1999",6.5567e+10
"MZ","2000",7.3218e+10
"MZ","2001",9.4578e+10
"MZ","2002",1.17781e+11
"MZ","2003",1.31962e+11
"MZ","2004",1.52398e+11
"MZ","2005",1.7515e+11
"MZ","2006",2.07448e+11
"MZ","2007",2.42038e+11
"MZ","2008",2.79331e+11
"MZ","2009",3.0027e+11
"MZ","2010",3.44839e+11
"MZ","2011",3.81692e+11
"MZ","2012",4.33122e+11
"MZ","2013",4.82233e+11
"MZ","2014",5.31777e+11
"MZ","2015",5.91679e+11
"MZ","2016",6.89213e+11
"MZ","2017",8.02495e+11
"MZ","2018",8.74959e+11
"MZ","2019",9.48849e+11
"MZ","2020",1.025726e+12
"MZ","2021",1.107743e+12
"MZ","2022",1.195382e+12
"MZ","2023",1.386454e+12
"NE","1981",5.899e+11
"NE","1982",6.63e+11
"NE","1983",6.871e+11
"NE","1984",6.384e+11
"NE","1985",6.471e+11
"NE","1986",6.593e+11
"NE","1987",6.711e+11
"NE","1988",6.792e+11
"NE","1989",6.953e+11
"NE","1990",6.75223e+11
"NE","1991",6.56741e+11
"NE","1992",6.20699e+11
"NE","1993",6.288e+11
"NE","1994",8.679e+11
"NE","1995",8.76488e+11
"NE","1996",9.61607e+11
"NE","1997",1.010315e+12
"NE","1998",1.166788e+12
"NE","1999",1.177847e+12
"NE","2000",1.186278e+12
"NE","2001",1.329445e+12
"NE","2002",1.43953e+12
"NE","2003",1.534306e+12
"NE","2004",1.530443e+12
"NE","2005",1.776953e+12
"NE","2006",1.906838e+12
"NE","2007",2.052962e+12
"NE","2008",2.419656e+12
"NE","2009",2.548447e+12
"NE","2010",2.832286e+12
"NE","2011",3.02427e+12
"NE","2012",3.544186e+12
"NE","2013",3.788275e+12
"NE","2014",4.069164e+12
"NE","2015",4.268887e+12
"NE","2016",4.464334e+12
"NE","2017",4.794626e+12
"NE","2018",5.221903e+12
"NE","2019",5.606005e+12
"NE","2020",6.031746e+12
"NE","2021",6.575633e+12
"NE","2022",7.108131e+12
"NE","2023",7.653041e+12
"NG","1981",
"NG","1982",
"NG","1983",
"NG","1984",
"NG","1985",
"NG","1986",
"NG","1987",
"NG","1988",
"NG","1989",
"NG","1990",4.99677e+11
"NG","1991",5.96045e+11
"NG","1992",9.09803e+11
"NG","1993",1.25907e+12
"NG","1994",1.762813e+12
"NG","1995",2.895201e+12
"NG","1996",3.779133e+12
"NG","1997",4.111641e+12
"NG","1998",4.58899e+12
"NG","1999",5.307362e+12
"NG","2000",6.897482e+12
"NG","2001",8.134142e+12
"NG","2002",1.1332253e+13
"NG","2003",1.3301559e+13
"NG","2004",1.7321295e+13
"NG","2005",2.2269978e+13
"NG","2006",2.8662469e+13
"NG","2007",3.2995384e+13
"NG","2008",3.9157884e+13
"NG","2009",4.4285561e+13
"NG","2010",5.5469351e+13
"NG","2011",6.3713361e+13
"NG","2012",7.2599631e+13
"NG","2013",8.1009965e+13
"NG","2014",9.0136985e+13
"NG","2015",9.5177736e+13
"NG","2016",1.02575419e+14
"NG","2017",1.14906665e+14
"NG","2018",1.32798964e+14
"NG","2019",1.54559098e+14
"NG","2020",1.81168804e+14
"NG","2021",2.10282596e+14
"NG","2022",2.44345533e+14
"NG","2023",2.84012843e+14
"ZW","1981",
"ZW","1982",
"ZW","1983",
"ZW","1984",
"ZW","1985",
"ZW","1986",
"ZW","1987",
"ZW","1988",
"ZW","1989",
"ZW","1990",8.78e+09
"ZW","1991",8.18e+09
"ZW","1992",6.746e+09
"ZW","1993",6.552e+09
"ZW","1994",6.889e+09
"ZW","1995",7.152e+09
"ZW","1996",8.758e+09
"ZW","1997",8.99e+09
"ZW","1998",1.0473e+10
"ZW","1999",1.0187e+10
"ZW","2000",9.816e+09
"ZW","2001",9.732e+09
"ZW","2002",9.292e+09
"ZW","2003",8.287e+09
"ZW","2004",8.193e+09
"ZW","2005",7.83e+09
"ZW","2006",7.047e+09
"ZW","2007",6.738e+09
"ZW","2008",5.805e+09
"ZW","2009",8.367e+09
"ZW","2010",1.0067e+10
"ZW","2011",1.2072e+10
"ZW","2012",1.4058e+10
"ZW","2013",1.5224e+10
"ZW","2014",1.5834e+10
"ZW","2015",1.6072e+10
"ZW","2016",1.6117e+10
"ZW","2017",1.7491e+10
"ZW","2018",1.9395e+10
"ZW","2019",2.1067e+10
"ZW","2020",2.2676e+10
"ZW","2021",2.4439e+10
"ZW","2022",2.6412e+10
"ZW","2023",2.8361e+10
"RW","1981",1.32686e+11
"RW","1982",1.41547e+11
"RW","1983",1.53648e+11
"RW","1984",1.71909e+11
"RW","1985",1.87684e+11
"RW","1986",1.8401e+11
"RW","1987",1.85739e+11
"RW","1988",1.9071e+11
"RW","1989",2.08322e+11
"RW","1990",2.05732e+11
"RW","1991",2.2993e+11
"RW","1992",2.61159e+11
"RW","1993",2.71294e+11
"RW","1994",1.68201e+11
"RW","1995",3.24902e+11
"RW","1996",4.11758e+11
"RW","1997",5.46535e+11
"RW","1998",6.05639e+11
"RW","1999",6.07e+11
"RW","2000",6.76e+11
"RW","2001",7.42e+11
"RW","2002",7.97e+11
"RW","2003",9.93e+11
"RW","2004",1.206e+12
"RW","2005",1.44e+12
"RW","2006",1.739e+12
"RW","2007",2.092e+12
"RW","2008",2.658e+12
"RW","2009",3.057e+12
"RW","2010",3.367e+12
"RW","2011",3.897e+12
"RW","2012",4.494e+12
"RW","2013",4.929e+12
"RW","2014",5.466e+12
"RW","2015",5.968e+12
"RW","2016",6.672e+12
"RW","2017",7.597e+12
"RW","2018",8.388304e+12
"RW","2019",9.485678e+12
"RW","2020",1.0838715e+13
"RW","2021",1.2237648e+13
"RW","2022",1.3817138e+13
"RW","2023",1.560049e+13
"ST","1981",3.23e+09
"ST","1982",3.317e+09
"ST","1983",3.203e+09
"ST","1984",3.479e+09
"ST","1985",3.717e+09
"ST","1986",4.506e+09
"ST","1987",6.332e+09
"ST","1988",8.611e+09
"ST","1989",1.2376e+10
"ST","1990",1.7225e+10
"ST","1991",2.1849e+10
"ST","1992",3.0706e+10
"ST","1993",5.4447e+10
"ST","1994",9.6928e+10
"ST","1995",1.48363e+11
"ST","1996",3.00026e+11
"ST","1997",4.21537e+11
"ST","1998",5.01208e+11
"ST","1999",5.54348e+11
"ST","2000",6.12383e+11
"ST","2001",6.38668e+11
"ST","2002",7.38736e+11
"ST","2003",9.16988e+11
"ST","2004",1.067949e+12
"ST","2005",1.374721e+12
"ST","2006",1.742926e+12
"ST","2007",2.004857e+12
"ST","2008",2.763009e+12
"ST","2009",3.044288e+12
"ST","2010",3.652624e+12
"ST","2011",4.109907e+12
"ST","2012",4.81593e+12
"ST","2013",5.588961e+12
"ST","2014",6.434867e+12
"ST","2015",7.018113e+12
"ST","2016",7.768891e+12
"ST","2017",8.286307e+12
"ST","2018",8.972677e+12
"ST","2019",9.839032e+12
"ST","2020",1.0758099e+13
"ST","2021",1.1706649e+13
"ST","2022",1.2692271e+13
"ST","2023",1.373281e+13
"SC","1981",9.72e+08
"SC","1982",9.68e+08
"SC","1983",9.93e+08
"SC","1984",1.068e+09
"SC","1985",1.205e+09
"SC","1986",1.284e+09
"SC","1987",1.396e+09
"SC","1988",1.528e+09
"SC","1989",1.721e+09
"SC","1990",1.967e+09
"SC","1991",1.98e+09
"SC","1992",2.221e+09
"SC","1993",2.456e+09
"SC","1994",2.459e+09
"SC","1995",2.42e+09
"SC","1996",2.5e+09
"SC","1997",2.83e+09
"SC","1998",3.201e+09
"SC","1999",3.328e+09
"SC","2000",3.513e+09
"SC","2001",3.645e+09
"SC","2002",3.822e+09
"SC","2003",3.811e+09
"SC","2004",4.616e+09
"SC","2005",5.055e+09
"SC","2006",5.61e+09
"SC","2007",6.926e+09
"SC","2008",9.147e+09
"SC","2009",1.1533e+10
"SC","2010",1.1705e+10
"SC","2011",1.2609e+10
"SC","2012",1.4519e+10
"SC","2013",1.6015e+10
"SC","2014",1.7119e+10
"SC","2015",1.8336e+10
"SC","2016",1.9033e+10
"SC","2017",2.0239e+10
"SC","2018",2.176e+10
"SC","2019",2.3148e+10
"SC","2020",2.4556e+10
"SC","2021",2.6258e+10
"SC","2022",2.8075e+10
"SC","2023",2.9877e+10
"SN","1981",8.63229e+11
"SN","1982",1.02186e+12
"SN","1983",1.057153e+12
"SN","1984",1.182202e+12
"SN","1985",1.330807e+12
"SN","1986",1.450973e+12
"SN","1987",1.514917e+12
"SN","1988",1.484819e+12
"SN","1989",1.567309e+12
"SN","1990",1.556441e+12
"SN","1991",1.584661e+12
"SN","1992",1.589444e+12
"SN","1993",1.608032e+12
"SN","1994",2.152638e+12
"SN","1995",2.435205e+12
"SN","1996",2.591438e+12
"SN","1997",2.727198e+12
"SN","1998",2.967661e+12
"SN","1999",3.167184e+12
"SN","2000",3.331768e+12
"SN","2001",3.57547e+12
"SN","2002",3.717639e+12
"SN","2003",3.986425e+12
"SN","2004",4.242837e+12
"SN","2005",4.592673e+12
"SN","2006",4.893546e+12
"SN","2007",5.408296e+12
"SN","2008",5.989725e+12
"SN","2009",6.030586e+12
"SN","2010",6.400738e+12
"SN","2011",6.783016e+12
"SN","2012",7.263157e+12
"SN","2013",7.346007e+12
"SN","2014",7.568099e+12
"SN","2015",8.081807e+12
"SN","2016",8.722341e+12
"SN","2017",9.563821e+12
